augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,74.07102040816326,0.825610211329957,0.032465019780851756,6.1555736207018725,1.4744281857284505,5.720495581957778,0,False,0.1513926326995656,data\train\no_pools\img1047.jpg,10.043874547101447,11.040296052631582,8.997395833333334,-0.010228729140431714,0.438529750086027,3.3511892734162023,0.44688381051942505,0,107.0,46.9332,62.8632,41.8628,44.0,54.0,117.0,42.0,0.0,4.0,7.0,1.0,0.0,36.0,48.0,58.0,86.0,43.0,12.708333333333334,30.4375,15.690104166666666,22.75220788043478,105.0,96.0,100.0,85.0,85.0,0.43488116681767713,-0.017287973506899965,0.00405792196483834,18.70353810806929,1.0466538259622873,13.150177799558454
0,215.60653061224488,0.7212471756696041,0.027272209806659276,6.4721028667548826,1.1858421257166119,6.122353696455458,0,False,0.11621339933151584,data\train\no_pools\img1048.jpg,10.162207031249999,10.634114583333336,9.459765625,1.0142923425611707,1.4989913513136912,0.30471191486520055,1.2033529795787716,0,149.0,65.3488,71.2796,52.6024,61.0,63.0,99.0,50.0,0.0,2.0,4.0,2.0,0.0,59.0,64.0,70.0,98.0,50.0,21.4828125,32.67578125,17.690625,31.64501953125,154.0,140.0,145.0,96.0,124.0,0.8391849239287843,0.7581805935876679,0.6832973344487399,24.288662757755933,0.39587419258920253,18.706178504440718
0,178.21795918367349,0.8873088480163831,0.026335230329695567,6.767750518065268,1.1571605953715955,6.772022269320759,0,False,0.16804013354623065,data\train\no_pools\img1049.jpg,18.326822916666668,17.628125,17.26943359375,0.42860204246251365,0.5291138476709256,0.6517533376394176,0.04445250662913924,0,168.0,105.876,102.8684,87.084,110.0,102.0,151.0,93.0,0.0,2.0,0.0,3.0,0.0,109.0,96.0,108.0,158.0,100.0,22.153645833333332,26.91875,9.0640625,40.48046875,174.0,161.0,168.0,155.0,153.0,-0.8286292581248916,-0.8018318035939759,-0.7338002289221046,30.41096881061174,0.3860566091630514,30.066196034749723
0,1015.6224489795917,0.8630933101325391,0.017800785703964504,7.547990127570356,0.9641912467551147,7.642083729658646,0,True,0.08090844141431335,data\train\no_pools\img105.jpg,6.796875,12.497395833333332,10.188802083333334,-0.5094421911850944,-0.6718415480290103,0.022015802216432755,-0.7524377933136375,0,255.0,92.0508,105.378,101.2984,74.0,84.0,81.0,80.0,0.0,0.0,0.0,246.0,0.0,0.0,80.0,84.0,69.0,73.0,0.0,3.8046875,1.1783854166666667,6.796875,255.0,255.0,255.0,-177.0,255.0,0.6525747553237469,0.5934538570051612,0.6044759100183461,58.62715598901247,0.23937733948992715,63.7627144767222
0,180.9322448979592,0.6845621302063736,0.024474485009763288,5.971631700975951,1.6082922443305043,5.919174386441619,0,True,0.0884301512323929,data\train\no_pools\img1050.jpg,8.314246323529412,7.803720238095237,8.8628125,-0.456391374198466,-0.6000735887281863,3.556766734727711,-0.512942293542229,0,92.0,34.36,43.3036,32.716,35.0,40.5,105.0,34.0,0.0,0.0,0.0,1.0,0.0,42.0,49.0,52.0,119.0,39.0,2.6029411764705883,7.746875,1.7734375,10.9171875,88.0,88.0,92.0,118.0,82.0,-0.06265719436544927,-0.17365692864845345,-0.0816185846754674,16.07676584391276,1.2243339987024324,15.640337080766514
0,5.580816326530613,0.6958015140442071,0.12116847465538373,3.7469497961373173,1.7568473544764684,3.7534949754322326,0,False,0.4252104204584022,data\train\no_pools\img1051.jpg,2.0137174417285877,2.0209985691437993,2.936456285289374,0.47139315340374166,0.7582635589467563,186.1791738882754,0.6977347599574304,0,97.0,71.3496,87.2356,60.2356,71.0,77.0,128.0,60.0,59.0,64.0,74.0,1.0,45.0,70.0,77.0,87.0,206.0,60.0,67.89975792253522,83.89861918604652,55.903851425438596,69.9134753642638,23.0,23.0,23.0,205.0,26.0,-0.08387877957629193,-0.3382322094603181,-0.43120479032289977,3.289039349110922,4.684883591981311,3.3333605625554523
0,647.9510204081633,0.8288137233478168,0.019807486626205597,7.544505744997421,0.9453626478997195,7.158342899564301,0,False,0.09959877266003125,data\train\no_pools\img1052.jpg,8.838727678571429,9.01455965909091,3.1259765625,-0.8087434313453974,0.36930770332545304,0.017011404425588184,0.9730033347128182,0,255.0,111.4208,95.4532,73.8032,120.0,89.0,90.0,72.0,0.0,1.0,0.0,212.0,0.0,128.0,116.0,125.0,90.0,0.0,8.551897321428571,3.993252840909091,0.0,17.390625,255.0,249.0,255.0,-122.0,237.0,-0.007807384864787774,0.36617170314306247,0.6888949838796371,54.26384180428069,0.19252866924907924,41.06349802147888
0,65.94857142857144,0.45035136117093705,0.0481096207651072,4.945739823694511,1.218285115610005,4.890798871492198,0,False,0.17170330994293945,data\train\no_pools\img1053.jpg,4.035298494397765,3.912076951581028,4.031409438775505,4.417369004259696,4.725949822042934,0.7705844206046688,4.440670053317497,0,131.0,86.8708,72.7136,55.9044,86.0,69.0,106.0,55.0,53.0,34.0,38.0,1.0,19.0,86.0,68.0,70.0,112.0,54.0,72.56733630952381,58.68834918478261,41.61997767857143,76.60263480392157,94.0,94.0,93.0,111.0,95.0,0.9790209818482156,0.9815787467316824,0.8961858472159971,8.119095230381276,0.6064995761250324,7.803695319526512
0,696.8183673469389,0.8138965764111435,0.023553531504087365,7.219364766945344,0.9196968099076039,7.126874949129079,0,True,0.1252173561928158,data\train\no_pools\img1054.jpg,10.834542410714285,11.3427734375,8.092912946428571,-0.393716587052237,-0.6689095996313279,0.0138434198734045,-0.8875396611193112,0,255.0,91.226,90.6568,85.6676,95.0,82.0,87.0,75.0,0.0,1.0,0.0,193.0,0.0,115.0,123.0,125.0,125.0,130.0,6.112723214285714,6.4990234375,3.759765625,16.947265625,253.0,254.0,255.0,-68.0,255.0,0.08877271213536558,0.17014455861671793,0.17143761158938678,42.01685999691077,0.17059564365102334,45.51148767333364
0,578.9591836734694,0.7327510251208275,0.027261517517545377,6.828257562974698,0.8660076668608097,6.754811126534818,0,True,0.13541024943649227,data\train\no_pools\img1055.jpg,13.052083333333334,12.038411458333334,12.015625,1.7424362641355353,1.9100046680708305,0.017033496620116006,2.368702464385512,0,254.0,97.712,95.0908,90.568,101.0,98.0,99.0,95.0,0.0,1.0,0.0,127.0,0.0,100.0,98.0,99.0,101.0,95.0,14.592447916666666,11.971354166666666,12.5,27.64453125,253.0,250.0,254.0,-26.0,246.0,0.16221421778403716,0.1963530577865806,0.24438634114480995,33.31815505096283,0.1305722869108179,31.52483110184732
0,408.0473469387755,0.7910914803395503,0.021314565533301074,6.9489659118280525,1.0945322226935,6.888754098852978,0,True,0.09679355564985802,data\train\no_pools\img1056.jpg,15.039062499999998,15.21875,12.238169642857141,-0.31330261757643596,-0.3197027864948514,0.08613064607612933,-0.4137706444062714,0,192.0,67.54,79.2296,76.996,64.0,72.0,93.0,73.0,0.0,1.0,0.0,3.0,4.0,63.0,60.0,63.0,84.0,67.0,2.1809895833333335,9.8125,15.044642857142858,17.220052083333332,175.0,188.0,192.0,81.0,186.0,0.38619740969799676,0.2361960694275225,0.2426485940170941,32.94087430533683,0.24427911672463162,30.9254714434558
0,422.07102040816335,0.819404435531,0.02429857316920362,6.855273451127819,0.988513511128581,6.90160263608481,0,True,0.12092130067346271,data\train\no_pools\img1057.jpg,19.757291666666667,16.531575520833332,15.08984375,0.062028190610281975,0.5630310737836348,0.059551316881975055,0.4207474645570968,0,221.0,84.7476,98.3312,97.0088,75.0,91.0,104.0,92.0,0.0,0.0,0.0,7.0,0.0,70.0,83.0,91.0,104.0,90.0,5.559895833333333,7.182291666666667,8.1923828125,25.3171875,213.0,220.0,221.0,97.0,221.0,0.4555439765229879,0.04564645532576951,0.026751031946313987,34.744056962882155,0.18514066660928,34.86190933612214
0,195.93959183673473,0.9416495553480048,0.029491031680908213,6.967051742836438,0.8961544936151863,6.9133419461296794,0,False,0.16898037318877324,data\train\no_pools\img1058.jpg,9.70703125,13.229166666666668,9.6240234375,0.7898465235024381,1.655601836617218,0.024143727958687324,2.1063827647959217,0,255.0,109.844,106.3888,92.1168,124.0,113.0,111.0,101.0,0.0,1.0,1.0,193.0,0.0,129.0,118.0,123.0,126.0,108.0,4.12109375,5.1640625,0.0,13.828125,255.0,254.0,254.0,-67.0,255.0,-0.341695968574092,0.0380748677925477,0.33077234560711943,44.15743271522927,0.16736433623100552,41.23786558201091
0,6.43591836734694,0.4387825441433798,0.14296468255531658,3.4262223045655866,1.6752904506318023,3.41012617134394,0,False,0.4457057398522869,data\train\no_pools\img1059.jpg,1.9829784727783952,1.969749882569701,1.9734293017068083,0.6113126837227125,0.7759054802874723,319.393846405728,0.9549594986487033,0,61.0,29.3088,50.2144,38.4136,29.0,44.0,119.0,38.0,18.0,34.0,40.0,1.0,28.0,29.0,44.0,50.0,190.0,38.0,25.967549887048193,47.87558044678715,35.87778043122271,27.95052835982659,23.0,21.0,21.0,189.0,21.0,-0.027837845194376248,-0.07371900557039934,0.2373682459831524,2.6235553281758706,5.990977033811465,2.626353944159088
0,818.2171428571428,0.7892313788854157,0.04745764678356976,5.731678845435139,0.7297732444002218,5.807436145108,0,True,0.19235812431898286,data\train\no_pools\img106.jpg,7.36767578125,7.4951171875,7.141927083333334,10.887850909081088,10.913348596721052,0.0005361504352660196,10.835451627509661,0,255.0,45.678,45.9368,44.878,36.0,36.0,35.0,34.0,0.0,0.0,0.0,115.0,0.0,35.0,36.0,37.0,35.0,31.0,1.25732421875,0.0,1.8424479166666665,8.625,255.0,255.0,255.0,-80.0,255.0,3.3299824658020625,3.3340887945523963,3.3254148993165455,43.44680328861952,0.17092264352922504,43.96058138833016
0,197.76775510204084,0.8743940691247083,0.06042126167975775,6.175050681957833,1.1569262946589127,5.859225882970833,0,False,0.27608088469497377,data\train\no_pools\img1060.jpg,19.0185546875,17.439127604166668,15.098214285714285,-0.3515844991783159,-0.12904589126832855,0.9697931314187463,0.2523757577484407,0,154.0,115.6472,103.7312,83.2456,133.0,114.5,153.0,95.0,3.0,1.0,1.0,2.0,0.0,144.0,123.0,129.0,150.0,103.0,29.3916015625,28.458333333333332,24.34375,48.41015625,165.0,148.0,153.0,148.0,132.0,-0.7963694133374443,-0.8359832826435004,-0.9065916878575386,34.06468453046351,0.4536353292681814,23.193216263381842
0,10.40530612244898,0.570843628198703,0.10206081436691468,4.004823463344018,1.6824365190622916,3.8186254914299624,0,False,0.36239822813476813,data\train\no_pools\img1061.jpg,2.9546540265659402,2.998529878398287,3.0254666590632624,0.22313315918705978,0.7764471183286425,61.195132709573876,0.6790910878863348,0,88.0,52.5476,74.3544,45.0288,53.0,63.0,98.0,45.0,39.0,48.0,58.0,1.0,31.0,53.0,63.0,75.0,62.0,45.0,47.88902559055118,68.89616642441861,40.869791666666664,50.84367961711712,25.0,28.0,30.0,61.0,25.0,-0.2335720438710076,-0.24326470697807462,-0.324368273144266,3.946205042822788,3.4342164649606466,3.4802256478567593
0,1614.2440816326532,0.8838386177869635,0.041483325634596314,6.6720401084149845,0.8511992963417936,6.674037428226232,0,True,0.16657540970850473,data\train\no_pools\img1062.jpg,0.9521484375,2.009420955882353,3.5009014423076925,-0.42891174931235465,-0.4215085172781685,0.01013515636236894,-0.42424027249568397,0,255.0,82.6592,84.7128,87.0804,37.0,40.0,40.0,43.0,0.0,0.0,0.0,145.0,0.0,35.0,37.0,39.0,37.0,40.0,0.0,0.0,1.2334735576923077,0.9521484375,255.0,255.0,255.0,-108.0,255.0,1.1082248791925617,1.1065512664430586,1.1022729164272294,84.10751604559488,0.32626688368765544,82.50546852081987
0,441.7191836734694,0.7802889442390968,0.021776571708725323,6.951732610407166,1.1048214124905278,6.7203510063145995,0,False,0.09391131193486345,data\train\no_pools\img1063.jpg,14.694010416666664,15.566220238095237,16.449573863636363,-0.849629323209049,-0.7044969920027095,0.21128675213791448,-0.6221286731707139,0,182.0,111.492,100.3148,76.186,119.0,100.0,128.0,82.0,10.0,3.0,3.0,4.0,0.0,144.0,121.0,128.0,132.0,101.0,34.47265625,26.716145833333332,7.9296875,49.166666666666664,185.0,173.0,179.0,128.0,156.0,-0.39628202594004214,-0.4271972274784176,-0.44936589374743996,35.35653173036066,0.27364288028356026,29.688762251060584
0,621.8510204081632,0.8938306000174785,0.02116160228051546,7.366254541974141,0.9396733242310431,7.400778680621282,0,True,0.12198106007761954,data\train\no_pools\img1064.jpg,9.725260416666666,10.324776785714285,11.234375,1.203636813592988,0.46328311327530525,0.025072088102386092,-0.03893374236188052,0,255.0,99.0852,104.0504,106.2048,86.0,91.0,88.0,91.0,0.0,0.0,0.0,184.0,0.0,79.0,77.0,76.0,77.0,71.0,9.329427083333334,5.796875,4.80078125,19.0546875,255.0,255.0,255.0,-107.0,255.0,1.0600867584121976,0.7645266321791266,0.6161210493185718,50.88122975086196,0.21163742069686076,56.759989930936385
0,75.70530612244899,0.9130987740816631,0.041585607672779884,5.956891508343801,0.9826366451178455,5.742864342651316,0,False,0.22231465643533493,data\train\no_pools\img1065.jpg,44.140625,40.9931640625,41.99609375,9.97085221656807,9.960618194318727,0.586113082458286,9.640689560743798,0,179.0,148.3072,132.8544,113.6568,153.0,134.0,172.0,118.0,4.0,2.0,2.0,1.0,0.0,154.0,135.0,139.0,177.0,116.0,52.8671875,44.576171875,28.12109375,97.0078125,196.0,175.0,177.0,176.0,167.0,-2.590453918234347,-2.7444936005735108,-2.6883748419115974,22.888285828344596,0.253492486607618,19.828681594094952
0,53.01591836734695,0.6985858744725719,0.049037380874513176,5.70842783651028,1.3548611229568084,5.193212398970957,0,False,0.21161671016204903,data\train\no_pools\img1066.jpg,4.076238307823118,5.212035186530997,4.65074335655315,-0.0075990166173083296,1.9636628482804577,0.8812209756188666,1.8549603063567712,0,139.0,85.726,86.9064,63.3864,81.0,78.0,95.0,62.0,55.0,54.0,57.0,1.0,37.0,77.0,77.0,86.0,111.0,60.0,64.53385416666667,70.49381510416667,47.75657894736842,68.61009247448979,95.0,80.0,82.0,110.0,82.0,0.7563283719452659,0.8636180658165347,0.9641711869368723,14.647283843771174,0.7295468841165161,9.755095849862267
0,293.6224489795918,0.7198438574883179,0.021147820708047157,6.850605587986728,1.190713388190583,6.385119687435909,0,False,0.07585368889900258,data\train\no_pools\img1067.jpg,14.591517857142854,15.831129807692307,13.088304924242424,-0.2868523999869601,0.03502578119101152,0.3522830149452034,0.06331118216052767,0,153.0,87.8548,81.4404,59.992,91.0,75.0,117.0,60.0,0.0,5.0,7.0,2.0,0.0,93.0,69.0,81.0,107.0,52.0,19.296875,27.515625,13.580729166666666,33.888392857142854,166.0,142.0,146.0,105.0,130.0,-0.3539711304194197,-0.1257068799449328,-0.0530407126421175,29.45460434227559,0.37056114053379136,20.85672879432439
0,34.74326530612245,0.7296881977924944,0.06011996891403116,4.84722411502564,1.3676255679589562,4.7594733955155775,0,False,0.24513397986113128,data\train\no_pools\img1068.jpg,7.15371413934426,8.893749999999997,6.810866477272725,7.468906140144172,11.344615337242791,12.323886963759755,8.530407873855305,0,101.0,56.1704,78.5132,50.6004,56.0,68.0,147.0,51.0,0.0,5.0,9.0,1.0,0.0,54.0,68.0,79.0,136.0,49.0,40.5296875,60.575,35.80397727272727,47.68340163934426,84.0,86.0,92.0,135.0,74.0,-1.5320036948873454,-2.204373497892074,-1.811612497663424,7.98411947806394,1.5067287669367058,7.70946949147605
0,12.015102040816327,0.49582250027638813,0.101267272065083,3.8850372846840537,0.9053709371383492,3.9779366858643,0,False,0.37150906810772427,data\train\no_pools\img1069.jpg,2.906907358685377,2.8930355642198258,3.0307087358508973,0.5095879013401561,0.6682718745119907,1514.1806230801087,0.2671823707277703,0,49.0,34.0984,34.8996,33.608,34.0,34.0,132.0,34.0,19.0,19.0,20.0,1.0,18.0,34.0,34.0,35.0,132.0,35.0,28.909248737373737,29.945537860576923,27.884207589285715,31.816156096059114,30.0,30.0,29.0,131.0,31.0,-0.10984670426460422,-0.029956082813277104,-0.09672769298773506,3.616727448951607,10.866192744601651,3.8511213951263596
0,1564.6604081632656,0.8914807252114539,0.020685865695369076,7.506663517122888,0.9513072102610518,7.570486056531051,0,True,0.09033413167354043,data\train\no_pools\img1070.jpg,4.640625,6.9970703125,8.649088541666666,-1.4793581247451797,-1.4292736225204383,0.13167486966736527,-1.358861647610597,0,255.0,152.7148,156.9,156.042,168.5,177.0,177.0,180.0,0.0,0.0,0.0,176.0,0.0,239.0,237.0,255.0,255.0,230.0,0.0,0.13671875,1.3606770833333333,4.640625,255.0,255.0,255.0,79.0,255.0,-0.3087222602223431,-0.36258870271230076,-0.4159808474088137,85.92230828463585,0.3314540572451204,81.62942261219297
0,43.36571428571428,0.7795388887291462,0.054664171037057535,5.572068679611035,1.339490509805079,5.065121051776247,0,False,0.24122100821841128,data\train\no_pools\img1071.jpg,15.729567307692307,18.231250000000003,10.129156650641026,1.8746409432792737,5.749914046788266,5.990995475438296,3.458728612997395,0,110.0,62.5644,75.0824,49.3616,63.0,67.0,144.0,49.0,0.0,7.0,12.0,1.0,0.0,54.0,65.0,75.0,174.0,46.0,31.828125,45.4453125,30.471354166666668,47.55769230769231,101.0,91.0,98.0,173.0,78.0,-0.7533724280646981,-1.5449267560217563,-0.8300160487896285,12.821834995038737,1.1625193697666771,9.112828619040304
0,616.3012244897957,0.9344323084456946,0.02081632653061224,7.355410964993148,0.9285206972451742,7.321703388300807,0,True,0.11361269658536073,data\train\no_pools\img1072.jpg,3.578404017857143,3.6000434027777777,0.9016927083333333,0.5875357713244043,0.5346774004787158,0.011221507551686447,0.5102778242004429,0,255.0,83.6688,87.912,82.7468,67.0,70.0,70.0,67.0,0.0,0.0,0.0,173.0,0.0,0.0,67.0,74.0,0.0,0.0,0.0,0.6694878472222222,0.0,3.578404017857143,255.0,255.0,255.0,-173.0,255.0,1.2462924899427117,1.189868065328787,1.189485727686833,67.85763263303546,0.26680800167040974,68.09148177092344
0,800.0967346938776,0.8779037658629252,0.01982430113400962,7.4121063452730755,0.979121845689993,7.744327890881926,0,True,0.09024165845772986,data\train\no_pools\img1073.jpg,1.134765625,7.47265625,11.05859375,0.47891139127998184,-0.23738972917447843,0.0498145812626143,-0.8738629143683356,0,255.0,98.8032,123.102,142.9808,98.0,130.0,118.0,153.0,0.0,1.0,0.0,253.0,0.0,0.0,128.0,116.0,0.0,213.0,0.0,1.15234375,7.7890625,1.134765625,253.0,253.0,255.0,-253.0,255.0,0.5988806376244848,-0.12147411565152172,-0.341656510513859,54.42818819104674,0.2388244166202229,64.05295021589559
0,105.98163265306123,0.918043019041868,0.030541414655559897,6.587526229014834,0.9995188204362178,6.312072867174168,0,False,0.17096955274931958,data\train\no_pools\img1074.jpg,8.605468750000002,12.447265625,10.78290264423077,2.5404425181573522,2.0625470985806036,0.01954938016714319,3.7828463992952797,0,196.0,58.1796,67.3696,51.3208,58.0,64.0,72.0,51.0,0.0,1.0,1.0,4.0,0.0,70.0,68.0,79.0,69.0,60.0,8.643973214285714,11.439453125,6.423828125,17.249441964285715,202.0,192.0,195.0,65.0,183.0,1.0995187541971356,0.7795852647765777,1.2188607547757313,27.439346636536374,0.1715396039648585,22.88028599821252
0,1392.849387755102,0.8207640568463467,0.016009680536698115,7.642663604071339,0.9797095924258404,7.7894388194716875,0,True,0.05191336731665508,data\train\no_pools\img1075.jpg,7.53515625,13.80859375,13.203125,-0.7698889254467911,-0.8677729658930944,0.03173651165150755,-0.9565236056242132,0,255.0,97.038,114.4472,114.828,86.0,101.0,98.0,102.0,0.0,1.0,0.0,253.0,0.0,0.0,48.0,50.0,49.0,45.0,0.0,8.017578125,7.744140625,7.53515625,246.0,253.0,255.0,-204.0,255.0,0.4371209235795312,0.3933871704738006,0.39126624534812915,58.94226799165435,0.24477168787359915,64.80024703656615
0,1390.5053061224487,0.7982857501895904,0.01782650432809996,7.562351841400138,0.955166712794256,7.560074812311223,0,True,0.06987625179387336,data\train\no_pools\img1076.jpg,9.70703125,9.384765625,9.366908482142858,0.26953982691667777,0.2009264467330416,0.022243261602828593,0.16501683144798562,0,255.0,100.0704,99.9084,100.0228,84.0,85.0,85.0,85.0,0.0,0.0,0.0,196.0,0.0,74.0,73.0,71.0,78.0,76.0,3.623046875,2.626953125,4.193359375,13.330078125,255.0,255.0,255.0,-118.0,255.0,0.8544808270702379,0.8414609371638069,0.8266452788345524,57.71727509021887,0.22781019851086995,57.89058541904719
0,85.87673469387755,0.9182767804054823,0.030257812109756126,6.3306496363550275,1.2638991245238569,6.178024081948893,0,False,0.156418546296663,data\train\no_pools\img1077.jpg,7.176339285714292,6.802488839285715,7.889062500000001,-0.8224049439407,-0.7222572860524075,1.4898537977571524,-0.760141333461454,0,144.0,98.6308,98.9612,76.5452,111.0,101.0,155.0,85.0,17.0,22.0,31.0,1.0,7.0,119.0,108.0,114.0,183.0,91.0,38.114955357142854,53.752511160714285,28.54296875,45.291294642857146,138.0,117.0,113.0,182.0,115.0,-0.7665503055059006,-0.693903851768592,-0.6845033027974183,29.692626885474446,0.5967470869395969,23.2498764934354
