std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
34.71507895770943,11.836588541666664,51.087239583333336,86.0,62.923828125,68.0,6.893714175611628,88.0,230.0,52.013020833333336,95.3988,1.0745010042141427,22.0,252.0,6.893917294575841,34.70202092097807,253.0,1.0638073926205327,231.0,61.8095703125,63.14496527777778,24.0,1.042407824266913,99.0,253.0,106.9036,1.0551859245093071,50.453125,107.588,10.1953125,34.75495037890286,98.0,0.9321583296951794,11.0,0.9663718942929291,90.0,87.0,230.0,0.9050650546002195,50.7109375,6.903366761225211,108.7196,40.2578125,11.131944444444443,34.776770387142044,98.0,229.0,11.0986328125,22.0,241.0,6.881584079128503,0.9539193840742284,0,data\validation\no_pools\img1246.jpg,-0.06448836166033707,0.15160386281415136,80.0,0.9132895633809672,0.025391093685325883,0.404035261707989,2.6519476710729073e-05,1.0,80.0,88.0,79.0,794.6489795918368,0.01955566388553876,0.058210240476997036,20.271020408163267,0.6727642112401973,0,0
44.5616748338749,9.358723958333334,3.5026041666666665,78.0,12.861328125,0.0,7.482763658185762,100.0,254.0,0.208984375,84.29,0.39111245345188644,0.0,254.0,7.341505166362591,44.94212384834522,255.0,0.6303393199297957,255.0,9.299479166666666,5.5859375,0.0,0.42421138959072724,80.0,255.0,81.556,0.46027918162022735,4.76806640625,84.248,4.76806640625,44.61941837361846,82.0,0.4000678505231354,0.0,-0.5310311635561238,72.0,110.0,255.0,0.49988328040339747,4.001302083333333,7.312090216865974,79.652,0.0,5.376953125,51.68123353791007,80.0,255.0,5.298177083333333,0.0,255.0,7.359423604422313,0.6089348205919292,0,data\validation\no_pools\img1253.jpg,-0.03232812119812528,0.18491083606830175,118.0,0.936643499799894,0.01028600821665622,0.3244313725490196,9.324944613697816e-06,211.0,118.0,80.0,-93.0,1366.631020408163,0.016704801575249898,0.05400797667817019,26.599183673469387,0.6579036830048176,0,0
44.72727467664445,13.149553571428571,1.7723214285714284,92.0,14.921875,80.0,7.4225884801267155,105.0,247.0,3.4912109375,104.8692,0.36953723143379363,0.0,247.0,7.324217639015815,44.65845442197927,250.0,0.34580903834469057,248.0,17.302734375,17.131696428571427,0.0,0.46563547984525816,96.0,248.0,100.75,0.4219083744354533,22.9638671875,99.7808,14.945638020833334,45.26451148526846,100.0,0.3905801184965938,0.0,-0.5973639798045136,98.0,99.0,242.0,0.44317668389381204,3.35546875,7.3113223770730595,100.44,8.018229166666666,13.640485491071427,48.888085372204955,97.0,250.0,13.947265625,0.0,242.0,7.3152314312645865,0.4798366735487938,0,data\validation\no_pools\img1314.jpg,-0.0692578912521764,0.18788236906560757,100.0,0.9497465369957854,0.028223422837178644,0.41459039999999997,1.2786451686785938e-05,42.0,100.0,99.0,58.0,1730.890612244898,0.018621819950237376,0.0557859929896887,29.698775510204083,0.5654674346121192,0,0
2.7205668526981652,2.031096799850552,46.815856073943664,52.0,48.846952873794216,52.0,3.478718287103999,51.0,26.0,73.88121578467154,52.2532,0.048505510300752896,55.0,81.0,3.454931874212066,3.131615710779341,92.0,-0.056789975476534936,27.0,64.90654017857143,75.9171875,66.0,0.14095295331649682,77.0,66.0,66.354,0.1682768714004609,50.90248081140351,50.3952,2.018685105621195,2.706957435941688,50.0,1.500150469283449,40.0,1.5726551012492207,77.0,66.0,27.0,1.4873314767857817,62.87047101449275,3.4502973737314133,77.4512,48.88379570578231,2.0359717153284578,2.7667110004480047,66.0,26.0,2.0360691640786825,39.0,67.0,3.6494573161075503,1.4491384640906322,0,data\validation\no_pools\img1320.jpg,-21.571058537672755,3.3645615065316186,62.0,1.3435421783689594,36.04331143801019,1.9068754716981131,0.004758621956758025,1.0,62.0,67.0,61.0,5.4897959183673475,0.1384928092925379,0.4690776379494226,1.6310204081632653,0.6296666747208524,0,0
37.514665113259376,5.680902777777778,2.0151909722222223,47.0,7.69609375,27.0,6.976354149269378,31.0,254.0,6.490885416666667,54.6076,1.2951380931523542,0.0,254.0,6.977256553996751,37.5400050101222,255.0,1.4394410427528377,251.0,10.034598214285714,11.6455078125,0.0,1.2868439450929043,60.0,251.0,61.2488,1.3487491306149546,3.8193359375,57.8628,3.8193359375,37.6531367086462,51.0,2.6804060972717307,0.0,2.167653950483877,46.0,56.0,254.0,2.545564252212653,4.993489583333333,7.010082069960579,64.236,0.0,5.154622395833333,37.98981998167404,56.0,255.0,5.0411086309523805,0.0,254.0,6.9703496930507285,2.9780247427735658,0,data\validation\no_pools\img1321.jpg,-0.01098411976256464,0.148494118179869,42.0,0.8839032198262448,0.0024399352550295277,0.2309887581699346,2.012243084359433e-05,205.0,42.0,52.0,-163.0,701.969387755102,0.018751093262588028,0.061530115178812655,19.120408163265303,0.7518106722102552,0,0
13.471139853776295,5.797855516194332,25.884915865384617,43.0,31.68277138157895,35.0,5.6780385039939,45.0,79.0,27.6734375,44.0876,0.18248242064991602,9.0,88.0,5.7236891894516,12.919055191460405,93.0,0.15521351351920723,77.0,31.818129595588236,32.93368902439025,9.0,0.22605720238668642,49.0,87.0,49.4152,0.20312517810972744,27.598858173076923,48.0036,4.9275999493927145,14.132378732541808,47.0,-0.6837118344097455,5.0,-0.5646339892767327,41.0,45.0,79.0,-0.7148359439987009,27.6021875,5.781274417799452,51.2056,22.67125822368421,5.260251524390249,12.904662964990601,48.0,84.0,4.215942095588236,10.0,84.0,5.68660443030144,-0.5907928153698254,0,data\validation\no_pools\img1331.jpg,-7.147668361991745,1.598620304552362,104.0,1.5400354830165988,9.649592050072247,1.4085484848484848,0.0005465334977609038,1.0,104.0,119.0,103.0,112.34,0.029264196033937154,0.11727308405048177,8.242040816326531,0.6885192482331274,0,0
20.141469261203365,16.1852509469697,23.662760416666668,119.0,39.84801136363637,124.0,6.189943269024739,85.0,148.0,44.24330357142857,113.9296,-1.114058929556077,8.0,156.0,6.117093684822658,19.26945575152552,161.0,-1.1450586805065723,138.0,54.61805555555556,58.96519886363637,10.0,-1.1558208629191258,107.0,138.0,96.296,-1.15952623175416,70.4453125,78.8748,15.690104166666664,20.509490529020947,83.0,1.3177937388038252,19.0,1.1914614209899153,110.0,105.0,156.0,1.2744569881699377,38.567708333333336,6.140140636719656,101.6732,54.755208333333336,14.721895292207797,20.99929150804855,101.0,151.0,16.05034722222222,0.0,175.0,6.069305219429463,1.399858483254242,0,data\validation\no_pools\img1363.jpg,-0.7497742513599902,0.3572780036894738,168.0,1.1069584970663535,0.6001190486013728,0.817720380952381,6.732686154597989e-05,2.0,168.0,147.0,166.0,188.9616326530612,0.02789430876495035,0.10545401579535837,10.116734693877552,0.766650196456478,0,0
34.67030844050857,15.439019097222221,12.126953125,117.0,27.56597222222222,117.0,7.1292081497001245,113.0,198.0,27.8046875,113.4792,-0.1481770441050707,3.0,201.0,7.055663372949977,35.10989293290425,203.0,-0.35206285093520934,191.0,40.89609375,46.619791666666664,3.0,-0.20845793691098635,113.0,191.0,105.8208,-0.2552787383589777,46.8046875,94.2232,16.05859375,34.45974184232958,100.0,-0.2769070257441002,6.0,-0.3861324509517199,128.0,126.0,209.0,-0.16118095577379066,24.0078125,7.063052687130991,110.2596,30.74609375,18.815104166666664,36.315054280009,110.0,200.0,16.88828125,0.0,215.0,7.047818436235516,-0.4374126007512653,0,data\validation\no_pools\img1364.jpg,-0.2263888917919156,0.21062254776405429,150.0,1.0296728995884075,0.13019410383742802,0.584653023255814,2.332019005424346e-05,2.0,150.0,130.0,148.0,580.0106122448981,0.01931781153665181,0.07790871411702317,16.68979591836735,0.7571758178015484,0,0
25.549526818318963,9.739423076923078,16.43125,90.0,26.170673076923077,106.0,6.854882866799136,78.0,153.0,21.369791666666668,84.0788,-0.1738433186960888,5.0,158.0,6.616958012970899,22.581455754667367,160.0,-0.1196447569613978,152.0,30.51171875,30.989955357142858,4.0,-0.30566130134158104,82.5,155.0,75.5456,-0.23836650247317898,29.143973214285715,65.784,8.005084325396826,26.149631474267473,68.0,-0.5181315507520399,3.0,-0.9578647893868175,93.0,96.0,158.0,-0.49037854534233105,20.524553571428573,6.654804490280734,78.8376,21.13888888888889,9.62016369047619,31.99380862854562,79.0,156.0,9.987165178571427,3.0,161.0,6.478321056369257,-0.18176446964892223,0,data\validation\no_pools\img1410.jpg,-0.6356643604234669,0.42966921491277255,98.0,1.242045560657476,0.46539624563255677,0.7478767932489452,6.027460421498265e-05,2.0,98.0,118.0,96.0,144.40653061224492,0.02594165754152317,0.16406581740047935,7.777142857142857,0.8887413016896677,0,0
8.159546105023244,6.1759011787280755,48.51973684210526,92.0,54.695638020833336,77.0,5.614717063653382,59.0,73.0,70.57651654411765,90.1972,0.0679957573428751,40.0,113.0,4.924137387215657,9.101152551188228,118.0,0.11560285289757669,75.0,71.78260869565217,77.56114477040816,47.0,-0.26195775706185126,86.0,100.0,79.9856,-0.05446615214152457,72.72700471698113,64.8332,6.20021900269542,7.607449780314031,65.0,2.6656778152407785,44.0,-0.5604653808528632,88.0,80.0,88.0,2.9448439272890914,63.813802083333336,4.7865565362731175,85.7528,66.52678571428571,6.984628226290511,13.999539712433405,80.0,71.0,7.968806612318836,25.0,132.0,5.1582699342582155,1.369766158716768,0,data\validation\no_pools\img1411.jpg,-3.9896590818317126,1.130096014388474,150.0,1.3974801894888214,4.733492049329902,1.2309370716510903,0.00033679652726270604,1.0,150.0,133.0,149.0,51.566530612244904,0.061309464839999196,0.26379716356760974,4.78857142857143,0.6129648829765452,0,0
28.41927346010098,5.737847222222222,0.0390625,82.0,5.776909722222222,82.0,6.861042701107555,71.0,217.0,8.727678571428571,75.2024,-0.34023962683204906,1.0,218.0,6.620116647865063,26.332921724715625,220.0,-0.36098223652527867,212.0,12.472377232142858,15.05859375,0.0,-0.41317447160011417,80.0,212.0,69.736,-0.39564489730851066,10.453125,59.1812,6.0453125,28.796904600321195,66.5,-0.07679884286753058,0.0,-0.5165709721604017,80.0,78.0,222.0,-0.054892490206039035,6.980034722222222,6.676000320763626,74.0888,4.4078125,6.330915178571429,33.572093086967335,77.0,220.0,5.492342509920635,0.0,222.0,6.471341939021444,0.1379771858941603,0,data\validation\no_pools\img1412.jpg,-0.048217567545210574,0.15669874906653747,92.0,0.9576727533449635,0.016745837833951387,0.35874894894894893,3.2712320737426914e-05,7.0,92.0,86.0,85.0,270.6375510204082,0.02656512668615996,0.1331233688781284,10.592653061224487,0.8331042173517581,0,0
45.571913348464975,4.23095703125,0.0,85.0,4.23095703125,142.0,7.195073334416446,0.0,251.0,1.6434151785714284,97.8296,0.4214796508891153,0.0,251.0,7.077594648577637,46.04360749724113,255.0,0.5769640559784652,245.0,7.434244791666667,9.0380859375,0.0,0.48419746951937104,86.0,245.0,93.2124,0.5173484284573698,9.39453125,82.8808,8.391462053571429,44.68876944557771,67.0,0.46068831698399393,0.0,-0.1033349286297578,71.0,129.0,255.0,0.7540831525350637,0.9558593750000001,7.091518804316742,97.5888,1.0030691964285714,7.394670758928571,50.24827722260735,79.0,255.0,6.478385416666667,0.0,255.0,7.0390191087959835,0.1404051183525774,0,data\validation\no_pools\img1416.jpg,-0.0453420720828124,0.18618826182886208,58.0,0.9170974291826783,0.016150730997070973,0.3637898039215686,1.4829958820739009e-05,196.0,58.0,82.0,-138.0,367.73306122448975,0.024953100531913235,0.15969865744225797,10.938775510204081,0.911733131447879,0,0
26.900247169124672,16.095572916666665,20.555989583333332,130.0,36.6515625,131.0,6.363734397972493,104.0,161.0,30.30859375,121.152,-1.7569515171479144,3.0,164.0,6.3064282302857455,24.963422829411833,169.0,-1.5219974966776117,149.0,43.591145833333336,48.020089285714285,5.0,-1.6589656343133652,123.0,149.0,110.9668,-1.6346294282044749,38.38715277777778,96.7992,15.54652777777778,27.055083068436513,103.0,2.517211933085502,4.0,2.553903200868735,124.0,119.0,172.0,2.6378889224684112,26.427083333333332,6.316189878190546,116.1004,22.840625,17.711495535714285,31.424730643237027,118.0,164.0,17.164062500000004,0.0,176.0,6.284060279906851,2.279625302211766,0,data\validation\no_pools\img1420.jpg,-1.059286688047285,0.40181585020033356,190.0,1.1139217871132145,0.9532220690559012,0.917660606060606,7.028684086352044e-05,1.0,190.0,171.0,189.0,225.1522448979592,0.02530447657583883,0.08958337283420256,11.419183673469389,0.8407045989314866,0,0
21.67043294445222,9.25732421875,34.3525390625,110.0,43.60986328125,109.0,6.499227681799025,73.0,159.0,64.0654296875,111.6752,0.2269984492890025,18.0,177.0,6.431809131991146,21.394548371021997,186.0,0.21194449555302072,153.0,65.4,73.90696022727273,24.0,0.18646815417661325,108.0,153.0,99.644,0.20243965776263112,75.10714285714286,77.83,9.630580357142861,21.693565866403798,77.0,0.13531811839390695,32.0,0.1346109859920377,102.0,93.0,164.0,0.1259214171942773,55.705729166666664,6.435220098276483,108.5,65.4765625,9.841530539772734,22.72456171106497,99.0,162.0,9.694270833333341,0.0,196.0,6.411354617987082,0.16541360547411488,0,data\validation\no_pools\img1421.jpg,-0.35154973006217627,0.23558595524969475,133.0,1.0417764181007487,0.22701281563820297,0.6594639455782313,4.465394003827505e-05,1.0,133.0,130.0,132.0,446.54204081632645,0.020631431765061402,0.06638597024743487,16.181224489795913,0.5242851004377485,0,0
9.660687139122144,7.027475845410628,18.61111111111111,30.0,25.63858695652174,29.0,5.1201388795512335,41.0,118.0,21.375868055555557,30.1316,1.00264639864729,2.0,120.0,5.127070074144795,9.803974018733424,122.0,0.6058251344406398,120.0,26.625,28.10852581521739,3.0,0.6464757255151913,42.0,120.0,40.318,0.6924324577090994,17.469254032258064,39.8312,6.8877808179723505,9.734772182234158,40.0,6.147225948752121,0.0,6.442096596827373,43.0,42.0,111.0,6.025975955217302,19.926339285714285,5.144363896680266,42.4416,10.581473214285714,6.7326577596618336,9.646506177886376,40.0,119.0,6.698660714285715,0.0,111.0,5.167651064315236,5.685989994170216,0,data\validation\no_pools\img1422.jpg,-0.4124126524748003,0.5031294772688973,86.0,1.144128795169661,0.24082225960028147,0.6404633879781421,0.00042674818418164673,1.0,86.0,79.0,85.0,114.99714285714285,0.04494339074337705,0.15895451269474417,7.3612244897959185,0.38505699363628476,0,0
39.1331998671205,9.375,5.794270833333333,79.0,15.169270833333334,82.0,6.914190761261944,110.0,244.0,3.857421875,77.4668,0.28410800413863657,0.0,244.0,7.105481767819224,45.76751025607576,245.0,0.4360667955557624,250.0,13.9296875,13.0859375,0.0,0.20054171048275218,92.0,250.0,88.2896,0.27322203208333445,8.23828125,93.6364,8.23828125,37.79990495437786,98.0,0.5519841770167728,0.0,1.218887125947373,103.0,107.0,234.0,0.6531241434178252,5.190625,7.0560412974969555,87.6612,0.0,9.228515625,34.00702424147106,92.0,245.0,8.7390625,0.0,234.0,7.301800627340877,0.42100062644049085,0,data\validation\no_pools\img1431.jpg,-0.04140459626010559,0.16229177300142597,89.0,0.9233517886914915,0.014215109906099858,0.3513738666666667,1.6770340190985777e-05,42.0,89.0,89.0,47.0,742.6926530612244,0.020068603704391057,0.08600542451800568,18.23795918367347,0.7580370107997313,0,0
6.380672516279142,3.2468661410347295,40.584788602941174,59.0,43.8316547439759,59.0,4.867649891393751,51.0,60.0,63.767530487804876,59.4436,0.24894980348672724,38.0,98.0,4.692256472806417,6.572815031628381,105.0,-0.06590768275813629,65.0,58.71344339622642,66.92842060810811,47.0,-0.02090505450979576,74.0,85.0,65.7232,0.007522120786905591,51.65098852040816,51.7516,3.877787762832405,6.337840187319337,52.0,0.9381652461882175,32.0,0.5719666117567601,72.0,65.0,62.0,0.8594722385681233,54.77320075757576,4.6812164204931115,74.1224,47.77320075757576,3.160890120303236,7.239973690559932,66.0,58.0,3.940242638650659,20.0,94.0,4.723831201732139,1.007511543352133,0,data\validation\no_pools\img1459.jpg,-8.264908211348581,1.7248942473133801,108.0,1.4692869058609193,11.579141358492041,1.4743247058823528,0.0007406537603552588,1.0,108.0,120.0,107.0,21.201632653061225,0.0599756996466482,0.26956856857346284,3.4391836734693877,0.739846790752261,0,0
53.01431712886624,13.195684523809526,5.345052083333333,80.5,18.540736607142858,95.0,7.3052759660302655,50.0,255.0,8.151041666666666,85.188,1.2508814596896,0.0,255.0,7.380038107634195,53.386124356053415,255.0,1.1220635103070884,255.0,18.5859375,20.1796875,0.0,1.1809300952577422,85.0,255.0,89.7956,1.1770185018282746,11.74072265625,89.8068,11.74072265625,53.10347612124841,81.0,1.2604869588360872,0.0,1.565970984122929,51.0,51.0,255.0,1.2881548984979014,6.9970703125,7.363948415111928,90.6372,0.0,12.028645833333334,52.83360158081219,84.0,255.0,11.5888671875,0.0,255.0,7.4297340885877325,1.0105736351071686,0,data\validation\no_pools\img1461.jpg,-0.03943050683254509,0.2080764040804244,51.0,0.932514992270161,0.01340723462292288,0.3472313725490196,1.3489544955169741e-05,191.0,51.0,82.0,-140.0,808.1379591836735,0.019674570212236783,0.09887102469390006,17.1730612244898,0.8563345336600854,0,0
53.98047179341804,8.576171875,3.0078125,64.0,11.583984375,62.0,6.964776060665663,71.0,255.0,2.3567708333333335,70.622,1.8176744561175189,0.0,255.0,6.92224711054633,54.712053516569824,255.0,1.9151297898810573,255.0,10.8984375,10.998883928571429,0.0,1.8006703498962342,66.0,255.0,71.4136,1.8441478217841218,9.869140625,70.92,8.697823660714286,54.18907781315345,64.0,3.3642177683093397,0.0,3.325885152429376,72.0,71.0,253.0,3.2454801511484943,2.5390625,6.954886455378151,71.8024,1.1713169642857142,8.642113095238095,51.68649258752232,65.0,255.0,8.359375,0.0,253.0,6.891605788219028,3.543777441805826,0,data\validation\no_pools\img1467.jpg,-0.01942451669346112,0.20958381314591462,72.0,0.8794707655460356,0.005220164340573758,0.27888156862745095,2.602652950534079e-05,143.0,72.0,65.0,-71.0,538.7208163265307,0.027243178115861622,0.1608434130923624,12.702857142857143,0.908810981881235,0,0
14.998586834765467,5.10498046875,42.6005859375,95.0,47.70556640625,102.0,5.900722710491833,75.0,90.0,65.775,93.7876,-0.14659584425558253,44.0,134.0,5.877627617825578,14.99378439754287,139.0,-0.2160449574899508,92.0,64.43678977272727,71.75892857142857,51.0,-0.2230940148722981,96.0,119.0,87.3464,-0.2148117325962774,70.54210069444444,70.9712,6.065538194444443,15.052095115298734,73.0,-0.6107119274008661,51.0,-0.4694525264730096,104.0,92.0,100.0,-0.6260751062190448,58.71217105263158,5.884612640411679,94.5208,64.4765625,5.983928571428564,15.218360169216655,89.0,88.0,5.724618720095684,27.0,151.0,5.874011401573059,-0.5885207566747588,0,data\validation\no_pools\img1474.jpg,-1.7955849441518876,0.7613761229763125,99.0,1.335098150343594,1.714389342519952,0.9855,0.00018551672064504032,1.0,99.0,123.0,98.0,54.799183673469386,0.03107004621434873,0.1542975572777988,5.802448979591837,0.8785591408925382,0,0
17.396737510234498,6.194069602272734,67.46022727272727,148.0,73.654296875,155.0,5.8048195400119,110.0,141.0,87.340625,136.0804,-0.39694851524616603,50.0,191.0,5.6226641885755235,14.653498279933022,196.0,-0.13401339347829494,138.0,88.13984375,93.698125,54.0,-0.25336463174245605,131.5,173.0,117.018,-0.2497302197020952,97.442578125,98.6104,5.358593749999997,18.085429114068596,103.0,-0.4040886608937817,68.0,-0.9560884926991275,137.0,132.0,146.0,-0.6187931312729393,82.041015625,5.596563004019355,122.7624,92.083984375,6.357500000000002,22.491410267922287,125.0,142.0,6.098828124999997,35.0,214.0,5.614773132471098,0.6565354412215227,0,data\validation\no_pools\img1475.jpg,-0.3887654626994215,0.29043870889699824,107.0,1.0417221499232987,0.2520116658236049,0.6695381750465549,9.153789083238273e-05,1.0,107.0,111.0,106.0,85.29387755102042,0.05932214624041286,0.2398109816100774,5.733061224489796,0.8593255621283922,0,0
70.63103068765173,8.092912946428571,3.759765625,65.0,11.852678571428571,255.0,7.25229896304786,73.0,255.0,5.818684895833333,90.6572,1.2244644964412412,0.0,255.0,7.298294431072971,71.09179967788128,255.0,1.15170454217005,255.0,13.700284090909092,15.703125,0.0,1.1514893823871546,77.0,255.0,98.248,1.1667803653786515,8.2265625,96.3816,7.7041015625,70.09757950286158,72.0,0.09717556259609861,0.0,0.1754322663446728,255.0,73.0,255.0,0.0882326140474663,4.709821428571429,7.2814218048921076,100.6528,0.5224609375,9.884440104166668,72.9462739840768,74.5,255.0,8.990462662337663,0.0,255.0,7.333125639542742,0.057567159992425676,0,data\validation\no_pools\img1476.jpg,-0.05026985227364637,0.27987003301390223,255.0,0.9233868599320941,0.018533106910360475,0.3760674509803922,1.414449491110581e-05,162.0,255.0,72.0,93.0,1158.864489795918,0.019177159119728174,0.07526175148501768,20.822040816326528,0.8850934941509566,0,0
