R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
2.6519476710729073e-05,0,794.6489795918368,0.6727642112401973,20.271020408163267,0.01955566388553876,6.893714175611628,6.893917294575841,6.903366761225211,0.9132895633809672,6.881584079128503,0,0.058210240476997036,data\validation\no_pools\img1246.jpg,10.1953125,11.0986328125,11.131944444444443,11.836588541666664,0.9663718942929291,0.9321583296951794,0.9050650546002195,0.025391093685325883,0.9539193840742284,0,241.0,252.0,253.0,80.0,253.0,95.3988,106.9036,108.7196,0.404035261707989,107.588,86.0,98.0,99.0,88.0,98.0,11.0,22.0,24.0,1.0,22.0,68.0,87.0,90.0,80.0,88.0,40.2578125,50.7109375,52.013020833333336,51.087239583333336,50.453125,61.8095703125,63.14496527777778,62.923828125,230.0,230.0,229.0,79.0,231.0,1.0745010042141427,1.0551859245093071,1.042407824266913,-0.06448836166033707,1.0638073926205327,34.776770387142044,34.71507895770943,34.75495037890286,0.15160386281415136,34.70202092097807
9.324944613697816e-06,0,1366.631020408163,0.6579036830048176,26.599183673469387,0.016704801575249898,7.482763658185762,7.341505166362591,7.312090216865974,0.936643499799894,7.359423604422313,0,0.05400797667817019,data\validation\no_pools\img1253.jpg,4.76806640625,5.298177083333333,5.376953125,9.358723958333334,-0.5310311635561238,0.4000678505231354,0.49988328040339747,0.01028600821665622,0.6089348205919292,0,255.0,254.0,255.0,118.0,255.0,84.29,81.556,79.652,0.3244313725490196,84.248,78.0,80.0,80.0,80.0,82.0,0.0,0.0,0.0,211.0,0.0,0.0,110.0,72.0,118.0,100.0,0.0,4.001302083333333,0.208984375,3.5026041666666665,4.76806640625,9.299479166666666,5.5859375,12.861328125,255.0,254.0,255.0,-93.0,255.0,0.39111245345188644,0.46027918162022735,0.42421138959072724,-0.03232812119812528,0.6303393199297957,51.68123353791007,44.5616748338749,44.61941837361846,0.18491083606830175,44.94212384834522
1.2786451686785938e-05,0,1730.890612244898,0.5654674346121192,29.698775510204083,0.018621819950237376,7.4225884801267155,7.324217639015815,7.3113223770730595,0.9497465369957854,7.3152314312645865,0,0.0557859929896887,data\validation\no_pools\img1314.jpg,14.945638020833334,13.947265625,13.640485491071427,13.149553571428571,-0.5973639798045136,0.3905801184965938,0.44317668389381204,0.028223422837178644,0.4798366735487938,0,242.0,247.0,250.0,100.0,248.0,104.8692,100.75,100.44,0.41459039999999997,99.7808,92.0,97.0,96.0,99.0,100.0,0.0,0.0,0.0,42.0,0.0,80.0,99.0,98.0,100.0,105.0,8.018229166666666,3.35546875,3.4912109375,1.7723214285714284,22.9638671875,17.302734375,17.131696428571427,14.921875,242.0,247.0,250.0,58.0,248.0,0.36953723143379363,0.4219083744354533,0.46563547984525816,-0.0692578912521764,0.34580903834469057,48.888085372204955,44.72727467664445,45.26451148526846,0.18788236906560757,44.65845442197927
0.004758621956758025,0,5.4897959183673475,0.6296666747208524,1.6310204081632653,0.1384928092925379,3.478718287103999,3.454931874212066,3.4502973737314133,1.3435421783689594,3.6494573161075503,0,0.4690776379494226,data\validation\no_pools\img1320.jpg,2.018685105621195,2.0360691640786825,2.0359717153284578,2.031096799850552,1.5726551012492207,1.500150469283449,1.4873314767857817,36.04331143801019,1.4491384640906322,0,67.0,81.0,92.0,62.0,66.0,52.2532,66.354,77.4512,1.9068754716981131,50.3952,52.0,66.0,77.0,67.0,50.0,40.0,55.0,66.0,1.0,39.0,52.0,66.0,77.0,62.0,51.0,48.88379570578231,62.87047101449275,73.88121578467154,46.815856073943664,50.90248081140351,64.90654017857143,75.9171875,48.846952873794216,27.0,26.0,26.0,61.0,27.0,0.048505510300752896,0.1682768714004609,0.14095295331649682,-21.571058537672755,-0.056789975476534936,2.7667110004480047,2.7205668526981652,2.706957435941688,3.3645615065316186,3.131615710779341
2.012243084359433e-05,0,701.969387755102,0.7518106722102552,19.120408163265303,0.018751093262588028,6.976354149269378,6.977256553996751,7.010082069960579,0.8839032198262448,6.9703496930507285,0,0.061530115178812655,data\validation\no_pools\img1321.jpg,3.8193359375,5.0411086309523805,5.154622395833333,5.680902777777778,2.167653950483877,2.6804060972717307,2.545564252212653,0.0024399352550295277,2.9780247427735658,0,254.0,254.0,255.0,42.0,251.0,54.6076,61.2488,64.236,0.2309887581699346,57.8628,47.0,56.0,60.0,52.0,51.0,0.0,0.0,0.0,205.0,0.0,27.0,56.0,46.0,42.0,31.0,0.0,4.993489583333333,6.490885416666667,2.0151909722222223,3.8193359375,10.034598214285714,11.6455078125,7.69609375,254.0,254.0,255.0,-163.0,251.0,1.2951380931523542,1.3487491306149546,1.2868439450929043,-0.01098411976256464,1.4394410427528377,37.98981998167404,37.514665113259376,37.6531367086462,0.148494118179869,37.5400050101222
0.0005465334977609038,0,112.34,0.6885192482331274,8.242040816326531,0.029264196033937154,5.6780385039939,5.7236891894516,5.781274417799452,1.5400354830165988,5.68660443030144,0,0.11727308405048177,data\validation\no_pools\img1331.jpg,4.9275999493927145,4.215942095588236,5.260251524390249,5.797855516194332,-0.5646339892767327,-0.6837118344097455,-0.7148359439987009,9.649592050072247,-0.5907928153698254,0,84.0,88.0,93.0,104.0,87.0,44.0876,49.4152,51.2056,1.4085484848484848,48.0036,43.0,48.0,49.0,119.0,47.0,5.0,9.0,9.0,1.0,10.0,35.0,45.0,41.0,104.0,45.0,22.67125822368421,27.6021875,27.6734375,25.884915865384617,27.598858173076923,31.818129595588236,32.93368902439025,31.68277138157895,79.0,79.0,84.0,103.0,77.0,0.18248242064991602,0.20312517810972744,0.22605720238668642,-7.147668361991745,0.15521351351920723,12.904662964990601,13.471139853776295,14.132378732541808,1.598620304552362,12.919055191460405
6.732686154597989e-05,0,188.9616326530612,0.766650196456478,10.116734693877552,0.02789430876495035,6.189943269024739,6.117093684822658,6.140140636719656,1.1069584970663535,6.069305219429463,0,0.10545401579535837,data\validation\no_pools\img1363.jpg,15.690104166666664,16.05034722222222,14.721895292207797,16.1852509469697,1.1914614209899153,1.3177937388038252,1.2744569881699377,0.6001190486013728,1.399858483254242,0,175.0,156.0,161.0,168.0,138.0,113.9296,96.296,101.6732,0.817720380952381,78.8748,119.0,101.0,107.0,147.0,83.0,19.0,8.0,10.0,2.0,0.0,124.0,105.0,110.0,168.0,85.0,54.755208333333336,38.567708333333336,44.24330357142857,23.662760416666668,70.4453125,54.61805555555556,58.96519886363637,39.84801136363637,156.0,148.0,151.0,166.0,138.0,-1.114058929556077,-1.15952623175416,-1.1558208629191258,-0.7497742513599902,-1.1450586805065723,20.99929150804855,20.141469261203365,20.509490529020947,0.3572780036894738,19.26945575152552
2.332019005424346e-05,0,580.0106122448981,0.7571758178015484,16.68979591836735,0.01931781153665181,7.1292081497001245,7.055663372949977,7.063052687130991,1.0296728995884075,7.047818436235516,0,0.07790871411702317,data\validation\no_pools\img1364.jpg,16.05859375,16.88828125,18.815104166666664,15.439019097222221,-0.3861324509517199,-0.2769070257441002,-0.16118095577379066,0.13019410383742802,-0.4374126007512653,0,215.0,201.0,203.0,150.0,191.0,113.4792,105.8208,110.2596,0.584653023255814,94.2232,117.0,110.0,113.0,130.0,100.0,6.0,3.0,3.0,2.0,0.0,117.0,126.0,128.0,150.0,113.0,30.74609375,24.0078125,27.8046875,12.126953125,46.8046875,40.89609375,46.619791666666664,27.56597222222222,209.0,198.0,200.0,148.0,191.0,-0.1481770441050707,-0.2552787383589777,-0.20845793691098635,-0.2263888917919156,-0.35206285093520934,36.315054280009,34.67030844050857,34.45974184232958,0.21062254776405429,35.10989293290425
6.027460421498265e-05,0,144.40653061224492,0.8887413016896677,7.777142857142857,0.02594165754152317,6.854882866799136,6.616958012970899,6.654804490280734,1.242045560657476,6.478321056369257,0,0.16406581740047935,data\validation\no_pools\img1410.jpg,8.005084325396826,9.987165178571427,9.62016369047619,9.739423076923078,-0.9578647893868175,-0.5181315507520399,-0.49037854534233105,0.46539624563255677,-0.18176446964892223,0,161.0,158.0,160.0,98.0,155.0,84.0788,75.5456,78.8376,0.7478767932489452,65.784,90.0,79.0,82.5,118.0,68.0,3.0,5.0,4.0,2.0,3.0,106.0,96.0,93.0,98.0,78.0,21.13888888888889,20.524553571428573,21.369791666666668,16.43125,29.143973214285715,30.51171875,30.989955357142858,26.170673076923077,158.0,153.0,156.0,96.0,152.0,-0.1738433186960888,-0.23836650247317898,-0.30566130134158104,-0.6356643604234669,-0.1196447569613978,31.99380862854562,25.549526818318963,26.149631474267473,0.42966921491277255,22.581455754667367
0.00033679652726270604,0,51.566530612244904,0.6129648829765452,4.78857142857143,0.061309464839999196,5.614717063653382,4.924137387215657,4.7865565362731175,1.3974801894888214,5.1582699342582155,0,0.26379716356760974,data\validation\no_pools\img1411.jpg,6.20021900269542,7.968806612318836,6.984628226290511,6.1759011787280755,-0.5604653808528632,2.6656778152407785,2.9448439272890914,4.733492049329902,1.369766158716768,0,132.0,113.0,118.0,150.0,100.0,90.1972,79.9856,85.7528,1.2309370716510903,64.8332,92.0,80.0,86.0,133.0,65.0,44.0,40.0,47.0,1.0,25.0,77.0,80.0,88.0,150.0,59.0,66.52678571428571,63.813802083333336,70.57651654411765,48.51973684210526,72.72700471698113,71.78260869565217,77.56114477040816,54.695638020833336,88.0,73.0,71.0,149.0,75.0,0.0679957573428751,-0.05446615214152457,-0.26195775706185126,-3.9896590818317126,0.11560285289757669,13.999539712433405,8.159546105023244,7.607449780314031,1.130096014388474,9.101152551188228
3.2712320737426914e-05,0,270.6375510204082,0.8331042173517581,10.592653061224487,0.02656512668615996,6.861042701107555,6.620116647865063,6.676000320763626,0.9576727533449635,6.471341939021444,0,0.1331233688781284,data\validation\no_pools\img1412.jpg,6.0453125,5.492342509920635,6.330915178571429,5.737847222222222,-0.5165709721604017,-0.07679884286753058,-0.054892490206039035,0.016745837833951387,0.1379771858941603,0,222.0,218.0,220.0,92.0,212.0,75.2024,69.736,74.0888,0.35874894894894893,59.1812,82.0,77.0,80.0,86.0,66.5,0.0,1.0,0.0,7.0,0.0,82.0,78.0,80.0,92.0,71.0,4.4078125,6.980034722222222,8.727678571428571,0.0390625,10.453125,12.472377232142858,15.05859375,5.776909722222222,222.0,217.0,220.0,85.0,212.0,-0.34023962683204906,-0.39564489730851066,-0.41317447160011417,-0.048217567545210574,-0.36098223652527867,33.572093086967335,28.41927346010098,28.796904600321195,0.15669874906653747,26.332921724715625
1.4829958820739009e-05,0,367.73306122448975,0.911733131447879,10.938775510204081,0.024953100531913235,7.195073334416446,7.077594648577637,7.091518804316742,0.9170974291826783,7.0390191087959835,0,0.15969865744225797,data\validation\no_pools\img1416.jpg,8.391462053571429,6.478385416666667,7.394670758928571,4.23095703125,-0.1033349286297578,0.46068831698399393,0.7540831525350637,0.016150730997070973,0.1404051183525774,0,255.0,251.0,255.0,58.0,245.0,97.8296,93.2124,97.5888,0.3637898039215686,82.8808,85.0,79.0,86.0,82.0,67.0,0.0,0.0,0.0,196.0,0.0,142.0,129.0,71.0,58.0,0.0,1.0030691964285714,0.9558593750000001,1.6434151785714284,0.0,9.39453125,7.434244791666667,9.0380859375,4.23095703125,255.0,251.0,255.0,-138.0,245.0,0.4214796508891153,0.5173484284573698,0.48419746951937104,-0.0453420720828124,0.5769640559784652,50.24827722260735,45.571913348464975,44.68876944557771,0.18618826182886208,46.04360749724113
7.028684086352044e-05,0,225.1522448979592,0.8407045989314866,11.419183673469389,0.02530447657583883,6.363734397972493,6.3064282302857455,6.316189878190546,1.1139217871132145,6.284060279906851,0,0.08958337283420256,data\validation\no_pools\img1420.jpg,15.54652777777778,17.164062500000004,17.711495535714285,16.095572916666665,2.553903200868735,2.517211933085502,2.6378889224684112,0.9532220690559012,2.279625302211766,0,176.0,164.0,169.0,190.0,149.0,121.152,110.9668,116.1004,0.917660606060606,96.7992,130.0,118.0,123.0,171.0,103.0,4.0,3.0,5.0,1.0,0.0,131.0,119.0,124.0,190.0,104.0,22.840625,26.427083333333332,30.30859375,20.555989583333332,38.38715277777778,43.591145833333336,48.020089285714285,36.6515625,172.0,161.0,164.0,189.0,149.0,-1.7569515171479144,-1.6346294282044749,-1.6589656343133652,-1.059286688047285,-1.5219974966776117,31.424730643237027,26.900247169124672,27.055083068436513,0.40181585020033356,24.963422829411833
4.465394003827505e-05,0,446.54204081632645,0.5242851004377485,16.181224489795913,0.020631431765061402,6.499227681799025,6.431809131991146,6.435220098276483,1.0417764181007487,6.411354617987082,0,0.06638597024743487,data\validation\no_pools\img1421.jpg,9.630580357142861,9.694270833333341,9.841530539772734,9.25732421875,0.1346109859920377,0.13531811839390695,0.1259214171942773,0.22701281563820297,0.16541360547411488,0,196.0,177.0,186.0,133.0,153.0,111.6752,99.644,108.5,0.6594639455782313,77.83,110.0,99.0,108.0,130.0,77.0,32.0,18.0,24.0,1.0,0.0,109.0,93.0,102.0,133.0,73.0,65.4765625,55.705729166666664,64.0654296875,34.3525390625,75.10714285714286,65.4,73.90696022727273,43.60986328125,164.0,159.0,162.0,132.0,153.0,0.2269984492890025,0.20243965776263112,0.18646815417661325,-0.35154973006217627,0.21194449555302072,22.72456171106497,21.67043294445222,21.693565866403798,0.23558595524969475,21.394548371021997
0.00042674818418164673,0,114.99714285714285,0.38505699363628476,7.3612244897959185,0.04494339074337705,5.1201388795512335,5.127070074144795,5.144363896680266,1.144128795169661,5.167651064315236,0,0.15895451269474417,data\validation\no_pools\img1422.jpg,6.8877808179723505,6.698660714285715,6.7326577596618336,7.027475845410628,6.442096596827373,6.147225948752121,6.025975955217302,0.24082225960028147,5.685989994170216,0,111.0,120.0,122.0,86.0,120.0,30.1316,40.318,42.4416,0.6404633879781421,39.8312,30.0,40.0,42.0,79.0,40.0,0.0,2.0,3.0,1.0,0.0,29.0,42.0,43.0,86.0,41.0,10.581473214285714,19.926339285714285,21.375868055555557,18.61111111111111,17.469254032258064,26.625,28.10852581521739,25.63858695652174,111.0,118.0,119.0,85.0,120.0,1.00264639864729,0.6924324577090994,0.6464757255151913,-0.4124126524748003,0.6058251344406398,9.646506177886376,9.660687139122144,9.734772182234158,0.5031294772688973,9.803974018733424
1.6770340190985777e-05,0,742.6926530612244,0.7580370107997313,18.23795918367347,0.020068603704391057,6.914190761261944,7.105481767819224,7.0560412974969555,0.9233517886914915,7.301800627340877,0,0.08600542451800568,data\validation\no_pools\img1431.jpg,8.23828125,8.7390625,9.228515625,9.375,1.218887125947373,0.5519841770167728,0.6531241434178252,0.014215109906099858,0.42100062644049085,0,234.0,244.0,245.0,89.0,250.0,77.4668,88.2896,87.6612,0.3513738666666667,93.6364,79.0,92.0,92.0,89.0,98.0,0.0,0.0,0.0,42.0,0.0,82.0,107.0,103.0,89.0,110.0,0.0,5.190625,3.857421875,5.794270833333333,8.23828125,13.9296875,13.0859375,15.169270833333334,234.0,244.0,245.0,47.0,250.0,0.28410800413863657,0.27322203208333445,0.20054171048275218,-0.04140459626010559,0.4360667955557624,34.00702424147106,39.1331998671205,37.79990495437786,0.16229177300142597,45.76751025607576
0.0007406537603552588,0,21.201632653061225,0.739846790752261,3.4391836734693877,0.0599756996466482,4.867649891393751,4.692256472806417,4.6812164204931115,1.4692869058609193,4.723831201732139,0,0.26956856857346284,data\validation\no_pools\img1459.jpg,3.877787762832405,3.940242638650659,3.160890120303236,3.2468661410347295,0.5719666117567601,0.9381652461882175,0.8594722385681233,11.579141358492041,1.007511543352133,0,94.0,98.0,105.0,108.0,85.0,59.4436,65.7232,74.1224,1.4743247058823528,51.7516,59.0,66.0,74.0,120.0,52.0,32.0,38.0,47.0,1.0,20.0,59.0,65.0,72.0,108.0,51.0,47.77320075757576,54.77320075757576,63.767530487804876,40.584788602941174,51.65098852040816,58.71344339622642,66.92842060810811,43.8316547439759,62.0,60.0,58.0,107.0,65.0,0.24894980348672724,0.007522120786905591,-0.02090505450979576,-8.264908211348581,-0.06590768275813629,7.239973690559932,6.380672516279142,6.337840187319337,1.7248942473133801,6.572815031628381
1.3489544955169741e-05,0,808.1379591836735,0.8563345336600854,17.1730612244898,0.019674570212236783,7.3052759660302655,7.380038107634195,7.363948415111928,0.932514992270161,7.4297340885877325,0,0.09887102469390006,data\validation\no_pools\img1461.jpg,11.74072265625,11.5888671875,12.028645833333334,13.195684523809526,1.565970984122929,1.2604869588360872,1.2881548984979014,0.01340723462292288,1.0105736351071686,0,255.0,255.0,255.0,51.0,255.0,85.188,89.7956,90.6372,0.3472313725490196,89.8068,80.5,84.0,85.0,82.0,81.0,0.0,0.0,0.0,191.0,0.0,95.0,51.0,51.0,51.0,50.0,0.0,6.9970703125,8.151041666666666,5.345052083333333,11.74072265625,18.5859375,20.1796875,18.540736607142858,255.0,255.0,255.0,-140.0,255.0,1.2508814596896,1.1770185018282746,1.1809300952577422,-0.03943050683254509,1.1220635103070884,52.83360158081219,53.01431712886624,53.10347612124841,0.2080764040804244,53.386124356053415
2.602652950534079e-05,0,538.7208163265307,0.908810981881235,12.702857142857143,0.027243178115861622,6.964776060665663,6.92224711054633,6.954886455378151,0.8794707655460356,6.891605788219028,0,0.1608434130923624,data\validation\no_pools\img1467.jpg,8.697823660714286,8.359375,8.642113095238095,8.576171875,3.325885152429376,3.3642177683093397,3.2454801511484943,0.005220164340573758,3.543777441805826,0,253.0,255.0,255.0,72.0,255.0,70.622,71.4136,71.8024,0.27888156862745095,70.92,64.0,65.0,66.0,65.0,64.0,0.0,0.0,0.0,143.0,0.0,62.0,71.0,72.0,72.0,71.0,1.1713169642857142,2.5390625,2.3567708333333335,3.0078125,9.869140625,10.8984375,10.998883928571429,11.583984375,253.0,255.0,255.0,-71.0,255.0,1.8176744561175189,1.8441478217841218,1.8006703498962342,-0.01942451669346112,1.9151297898810573,51.68649258752232,53.98047179341804,54.18907781315345,0.20958381314591462,54.712053516569824
0.00018551672064504032,0,54.799183673469386,0.8785591408925382,5.802448979591837,0.03107004621434873,5.900722710491833,5.877627617825578,5.884612640411679,1.335098150343594,5.874011401573059,0,0.1542975572777988,data\validation\no_pools\img1474.jpg,6.065538194444443,5.724618720095684,5.983928571428564,5.10498046875,-0.4694525264730096,-0.6107119274008661,-0.6260751062190448,1.714389342519952,-0.5885207566747588,0,151.0,134.0,139.0,99.0,119.0,93.7876,87.3464,94.5208,0.9855,70.9712,95.0,89.0,96.0,123.0,73.0,51.0,44.0,51.0,1.0,27.0,102.0,92.0,104.0,99.0,75.0,64.4765625,58.71217105263158,65.775,42.6005859375,70.54210069444444,64.43678977272727,71.75892857142857,47.70556640625,100.0,90.0,88.0,98.0,92.0,-0.14659584425558253,-0.2148117325962774,-0.2230940148722981,-1.7955849441518876,-0.2160449574899508,15.218360169216655,14.998586834765467,15.052095115298734,0.7613761229763125,14.99378439754287
9.153789083238273e-05,0,85.29387755102042,0.8593255621283922,5.733061224489796,0.05932214624041286,5.8048195400119,5.6226641885755235,5.596563004019355,1.0417221499232987,5.614773132471098,0,0.2398109816100774,data\validation\no_pools\img1475.jpg,5.358593749999997,6.098828124999997,6.357500000000002,6.194069602272734,-0.9560884926991275,-0.4040886608937817,-0.6187931312729393,0.2520116658236049,0.6565354412215227,0,214.0,191.0,196.0,107.0,173.0,136.0804,117.018,122.7624,0.6695381750465549,98.6104,148.0,125.0,131.5,111.0,103.0,68.0,50.0,54.0,1.0,35.0,155.0,132.0,137.0,107.0,110.0,92.083984375,82.041015625,87.340625,67.46022727272727,97.442578125,88.13984375,93.698125,73.654296875,146.0,141.0,142.0,106.0,138.0,-0.39694851524616603,-0.2497302197020952,-0.25336463174245605,-0.3887654626994215,-0.13401339347829494,22.491410267922287,17.396737510234498,18.085429114068596,0.29043870889699824,14.653498279933022
1.414449491110581e-05,0,1158.864489795918,0.8850934941509566,20.822040816326528,0.019177159119728174,7.25229896304786,7.298294431072971,7.2814218048921076,0.9233868599320941,7.333125639542742,0,0.07526175148501768,data\validation\no_pools\img1476.jpg,7.7041015625,8.990462662337663,9.884440104166668,8.092912946428571,0.1754322663446728,0.09717556259609861,0.0882326140474663,0.018533106910360475,0.057567159992425676,0,255.0,255.0,255.0,255.0,255.0,90.6572,98.248,100.6528,0.3760674509803922,96.3816,65.0,74.5,77.0,72.0,72.0,0.0,0.0,0.0,162.0,0.0,255.0,73.0,255.0,255.0,73.0,0.5224609375,4.709821428571429,5.818684895833333,3.759765625,8.2265625,13.700284090909092,15.703125,11.852678571428571,255.0,255.0,255.0,93.0,255.0,1.2244644964412412,1.1667803653786515,1.1514893823871546,-0.05026985227364637,1.15170454217005,72.9462739840768,70.63103068765173,70.09757950286158,0.27987003301390223,71.09179967788128
