mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
107.588,34.71507895770943,87.0,11.131944444444443,253.0,95.3988,0.9321583296951794,230.0,52.013020833333336,253.0,88.0,86.0,1.0638073926205327,0.9050650546002195,62.923828125,6.903366761225211,252.0,61.8095703125,230.0,231.0,0.9539193840742284,6.893714175611628,34.776770387142044,90.0,1.0551859245093071,10.1953125,34.75495037890286,241.0,40.2578125,50.453125,11.0986328125,99.0,108.7196,51.087239583333336,68.0,22.0,1.0745010042141427,6.893917294575841,50.7109375,98.0,0.9663718942929291,106.9036,63.14496527777778,1.042407824266913,24.0,11.0,6.881584079128503,34.70202092097807,11.836588541666664,98.0,229.0,22.0,0,data\validation\no_pools\img1246.jpg,-0.06448836166033707,0.15160386281415136,0.404035261707989,79.0,1.0,88.0,0.9132895633809672,80.0,2.6519476710729073e-05,0.025391093685325883,80.0,0.6727642112401973,20.271020408163267,0.058210240476997036,0.01955566388553876,794.6489795918368,0,0
84.248,44.5616748338749,110.0,5.376953125,255.0,84.29,0.4000678505231354,255.0,0.208984375,255.0,100.0,78.0,0.6303393199297957,0.49988328040339747,12.861328125,7.312090216865974,254.0,9.299479166666666,254.0,255.0,0.6089348205919292,7.482763658185762,51.68123353791007,72.0,0.46027918162022735,4.76806640625,44.61941837361846,255.0,0.0,4.76806640625,5.298177083333333,80.0,79.652,3.5026041666666665,0.0,0.0,0.39111245345188644,7.341505166362591,4.001302083333333,80.0,-0.5310311635561238,81.556,5.5859375,0.42421138959072724,0.0,0.0,7.359423604422313,44.94212384834522,9.358723958333334,82.0,255.0,0.0,0,data\validation\no_pools\img1253.jpg,-0.03232812119812528,0.18491083606830175,0.3244313725490196,-93.0,211.0,80.0,0.936643499799894,118.0,9.324944613697816e-06,0.01028600821665622,118.0,0.6579036830048176,26.599183673469387,0.05400797667817019,0.016704801575249898,1366.631020408163,0,0
99.7808,44.72727467664445,99.0,13.640485491071427,248.0,104.8692,0.3905801184965938,242.0,3.4912109375,250.0,105.0,92.0,0.34580903834469057,0.44317668389381204,14.921875,7.3113223770730595,247.0,17.302734375,247.0,248.0,0.4798366735487938,7.4225884801267155,48.888085372204955,98.0,0.4219083744354533,14.945638020833334,45.26451148526846,242.0,8.018229166666666,22.9638671875,13.947265625,96.0,100.44,1.7723214285714284,80.0,0.0,0.36953723143379363,7.324217639015815,3.35546875,97.0,-0.5973639798045136,100.75,17.131696428571427,0.46563547984525816,0.0,0.0,7.3152314312645865,44.65845442197927,13.149553571428571,100.0,250.0,0.0,0,data\validation\no_pools\img1314.jpg,-0.0692578912521764,0.18788236906560757,0.41459039999999997,58.0,42.0,99.0,0.9497465369957854,100.0,1.2786451686785938e-05,0.028223422837178644,100.0,0.5654674346121192,29.698775510204083,0.0557859929896887,0.018621819950237376,1730.890612244898,0,0
50.3952,2.7205668526981652,66.0,2.0359717153284578,66.0,52.2532,1.500150469283449,27.0,73.88121578467154,92.0,51.0,52.0,-0.056789975476534936,1.4873314767857817,48.846952873794216,3.4502973737314133,81.0,64.90654017857143,26.0,27.0,1.4491384640906322,3.478718287103999,2.7667110004480047,77.0,0.1682768714004609,2.018685105621195,2.706957435941688,67.0,48.88379570578231,50.90248081140351,2.0360691640786825,77.0,77.4512,46.815856073943664,52.0,39.0,0.048505510300752896,3.454931874212066,62.87047101449275,66.0,1.5726551012492207,66.354,75.9171875,0.14095295331649682,66.0,40.0,3.6494573161075503,3.131615710779341,2.031096799850552,50.0,26.0,55.0,0,data\validation\no_pools\img1320.jpg,-21.571058537672755,3.3645615065316186,1.9068754716981131,61.0,1.0,67.0,1.3435421783689594,62.0,0.004758621956758025,36.04331143801019,62.0,0.6296666747208524,1.6310204081632653,0.4690776379494226,0.1384928092925379,5.4897959183673475,0,0
57.8628,37.514665113259376,56.0,5.154622395833333,251.0,54.6076,2.6804060972717307,254.0,6.490885416666667,255.0,31.0,47.0,1.4394410427528377,2.545564252212653,7.69609375,7.010082069960579,254.0,10.034598214285714,254.0,251.0,2.9780247427735658,6.976354149269378,37.98981998167404,46.0,1.3487491306149546,3.8193359375,37.6531367086462,254.0,0.0,3.8193359375,5.0411086309523805,60.0,64.236,2.0151909722222223,27.0,0.0,1.2951380931523542,6.977256553996751,4.993489583333333,56.0,2.167653950483877,61.2488,11.6455078125,1.2868439450929043,0.0,0.0,6.9703496930507285,37.5400050101222,5.680902777777778,51.0,255.0,0.0,0,data\validation\no_pools\img1321.jpg,-0.01098411976256464,0.148494118179869,0.2309887581699346,-163.0,205.0,52.0,0.8839032198262448,42.0,2.012243084359433e-05,0.0024399352550295277,42.0,0.7518106722102552,19.120408163265303,0.061530115178812655,0.018751093262588028,701.969387755102,0,0
48.0036,13.471139853776295,45.0,5.260251524390249,87.0,44.0876,-0.6837118344097455,79.0,27.6734375,93.0,45.0,43.0,0.15521351351920723,-0.7148359439987009,31.68277138157895,5.781274417799452,88.0,31.818129595588236,79.0,77.0,-0.5907928153698254,5.6780385039939,12.904662964990601,41.0,0.20312517810972744,4.9275999493927145,14.132378732541808,84.0,22.67125822368421,27.598858173076923,4.215942095588236,49.0,51.2056,25.884915865384617,35.0,10.0,0.18248242064991602,5.7236891894516,27.6021875,48.0,-0.5646339892767327,49.4152,32.93368902439025,0.22605720238668642,9.0,5.0,5.68660443030144,12.919055191460405,5.797855516194332,47.0,84.0,9.0,0,data\validation\no_pools\img1331.jpg,-7.147668361991745,1.598620304552362,1.4085484848484848,103.0,1.0,119.0,1.5400354830165988,104.0,0.0005465334977609038,9.649592050072247,104.0,0.6885192482331274,8.242040816326531,0.11727308405048177,0.029264196033937154,112.34,0,0
78.8748,20.141469261203365,105.0,14.721895292207797,138.0,113.9296,1.3177937388038252,156.0,44.24330357142857,161.0,85.0,119.0,-1.1450586805065723,1.2744569881699377,39.84801136363637,6.140140636719656,156.0,54.61805555555556,148.0,138.0,1.399858483254242,6.189943269024739,20.99929150804855,110.0,-1.15952623175416,15.690104166666664,20.509490529020947,175.0,54.755208333333336,70.4453125,16.05034722222222,107.0,101.6732,23.662760416666668,124.0,0.0,-1.114058929556077,6.117093684822658,38.567708333333336,101.0,1.1914614209899153,96.296,58.96519886363637,-1.1558208629191258,10.0,19.0,6.069305219429463,19.26945575152552,16.1852509469697,83.0,151.0,8.0,0,data\validation\no_pools\img1363.jpg,-0.7497742513599902,0.3572780036894738,0.817720380952381,166.0,2.0,147.0,1.1069584970663535,168.0,6.732686154597989e-05,0.6001190486013728,168.0,0.766650196456478,10.116734693877552,0.10545401579535837,0.02789430876495035,188.9616326530612,0,0
94.2232,34.67030844050857,126.0,18.815104166666664,191.0,113.4792,-0.2769070257441002,209.0,27.8046875,203.0,113.0,117.0,-0.35206285093520934,-0.16118095577379066,27.56597222222222,7.063052687130991,201.0,40.89609375,198.0,191.0,-0.4374126007512653,7.1292081497001245,36.315054280009,128.0,-0.2552787383589777,16.05859375,34.45974184232958,215.0,30.74609375,46.8046875,16.88828125,113.0,110.2596,12.126953125,117.0,0.0,-0.1481770441050707,7.055663372949977,24.0078125,110.0,-0.3861324509517199,105.8208,46.619791666666664,-0.20845793691098635,3.0,6.0,7.047818436235516,35.10989293290425,15.439019097222221,100.0,200.0,3.0,0,data\validation\no_pools\img1364.jpg,-0.2263888917919156,0.21062254776405429,0.584653023255814,148.0,2.0,130.0,1.0296728995884075,150.0,2.332019005424346e-05,0.13019410383742802,150.0,0.7571758178015484,16.68979591836735,0.07790871411702317,0.01931781153665181,580.0106122448981,0,0
65.784,25.549526818318963,96.0,9.62016369047619,155.0,84.0788,-0.5181315507520399,158.0,21.369791666666668,160.0,78.0,90.0,-0.1196447569613978,-0.49037854534233105,26.170673076923077,6.654804490280734,158.0,30.51171875,153.0,152.0,-0.18176446964892223,6.854882866799136,31.99380862854562,93.0,-0.23836650247317898,8.005084325396826,26.149631474267473,161.0,21.13888888888889,29.143973214285715,9.987165178571427,82.5,78.8376,16.43125,106.0,3.0,-0.1738433186960888,6.616958012970899,20.524553571428573,79.0,-0.9578647893868175,75.5456,30.989955357142858,-0.30566130134158104,4.0,3.0,6.478321056369257,22.581455754667367,9.739423076923078,68.0,156.0,5.0,0,data\validation\no_pools\img1410.jpg,-0.6356643604234669,0.42966921491277255,0.7478767932489452,96.0,2.0,118.0,1.242045560657476,98.0,6.027460421498265e-05,0.46539624563255677,98.0,0.8887413016896677,7.777142857142857,0.16406581740047935,0.02594165754152317,144.40653061224492,0,0
64.8332,8.159546105023244,80.0,6.984628226290511,100.0,90.1972,2.6656778152407785,88.0,70.57651654411765,118.0,59.0,92.0,0.11560285289757669,2.9448439272890914,54.695638020833336,4.7865565362731175,113.0,71.78260869565217,73.0,75.0,1.369766158716768,5.614717063653382,13.999539712433405,88.0,-0.05446615214152457,6.20021900269542,7.607449780314031,132.0,66.52678571428571,72.72700471698113,7.968806612318836,86.0,85.7528,48.51973684210526,77.0,25.0,0.0679957573428751,4.924137387215657,63.813802083333336,80.0,-0.5604653808528632,79.9856,77.56114477040816,-0.26195775706185126,47.0,44.0,5.1582699342582155,9.101152551188228,6.1759011787280755,65.0,71.0,40.0,0,data\validation\no_pools\img1411.jpg,-3.9896590818317126,1.130096014388474,1.2309370716510903,149.0,1.0,133.0,1.3974801894888214,150.0,0.00033679652726270604,4.733492049329902,150.0,0.6129648829765452,4.78857142857143,0.26379716356760974,0.061309464839999196,51.566530612244904,0,0
59.1812,28.41927346010098,78.0,6.330915178571429,212.0,75.2024,-0.07679884286753058,222.0,8.727678571428571,220.0,71.0,82.0,-0.36098223652527867,-0.054892490206039035,5.776909722222222,6.676000320763626,218.0,12.472377232142858,217.0,212.0,0.1379771858941603,6.861042701107555,33.572093086967335,80.0,-0.39564489730851066,6.0453125,28.796904600321195,222.0,4.4078125,10.453125,5.492342509920635,80.0,74.0888,0.0390625,82.0,0.0,-0.34023962683204906,6.620116647865063,6.980034722222222,77.0,-0.5165709721604017,69.736,15.05859375,-0.41317447160011417,0.0,0.0,6.471341939021444,26.332921724715625,5.737847222222222,66.5,220.0,1.0,0,data\validation\no_pools\img1412.jpg,-0.048217567545210574,0.15669874906653747,0.35874894894894893,85.0,7.0,86.0,0.9576727533449635,92.0,3.2712320737426914e-05,0.016745837833951387,92.0,0.8331042173517581,10.592653061224487,0.1331233688781284,0.02656512668615996,270.6375510204082,0,0
82.8808,45.571913348464975,129.0,7.394670758928571,245.0,97.8296,0.46068831698399393,255.0,1.6434151785714284,255.0,0.0,85.0,0.5769640559784652,0.7540831525350637,4.23095703125,7.091518804316742,251.0,7.434244791666667,251.0,245.0,0.1404051183525774,7.195073334416446,50.24827722260735,71.0,0.5173484284573698,8.391462053571429,44.68876944557771,255.0,1.0030691964285714,9.39453125,6.478385416666667,86.0,97.5888,0.0,142.0,0.0,0.4214796508891153,7.077594648577637,0.9558593750000001,79.0,-0.1033349286297578,93.2124,9.0380859375,0.48419746951937104,0.0,0.0,7.0390191087959835,46.04360749724113,4.23095703125,67.0,255.0,0.0,0,data\validation\no_pools\img1416.jpg,-0.0453420720828124,0.18618826182886208,0.3637898039215686,-138.0,196.0,82.0,0.9170974291826783,58.0,1.4829958820739009e-05,0.016150730997070973,58.0,0.911733131447879,10.938775510204081,0.15969865744225797,0.024953100531913235,367.73306122448975,0,0
96.7992,26.900247169124672,119.0,17.711495535714285,149.0,121.152,2.517211933085502,172.0,30.30859375,169.0,104.0,130.0,-1.5219974966776117,2.6378889224684112,36.6515625,6.316189878190546,164.0,43.591145833333336,161.0,149.0,2.279625302211766,6.363734397972493,31.424730643237027,124.0,-1.6346294282044749,15.54652777777778,27.055083068436513,176.0,22.840625,38.38715277777778,17.164062500000004,123.0,116.1004,20.555989583333332,131.0,0.0,-1.7569515171479144,6.3064282302857455,26.427083333333332,118.0,2.553903200868735,110.9668,48.020089285714285,-1.6589656343133652,5.0,4.0,6.284060279906851,24.963422829411833,16.095572916666665,103.0,164.0,3.0,0,data\validation\no_pools\img1420.jpg,-1.059286688047285,0.40181585020033356,0.917660606060606,189.0,1.0,171.0,1.1139217871132145,190.0,7.028684086352044e-05,0.9532220690559012,190.0,0.8407045989314866,11.419183673469389,0.08958337283420256,0.02530447657583883,225.1522448979592,0,0
77.83,21.67043294445222,93.0,9.841530539772734,153.0,111.6752,0.13531811839390695,164.0,64.0654296875,186.0,73.0,110.0,0.21194449555302072,0.1259214171942773,43.60986328125,6.435220098276483,177.0,65.4,159.0,153.0,0.16541360547411488,6.499227681799025,22.72456171106497,102.0,0.20243965776263112,9.630580357142861,21.693565866403798,196.0,65.4765625,75.10714285714286,9.694270833333341,108.0,108.5,34.3525390625,109.0,0.0,0.2269984492890025,6.431809131991146,55.705729166666664,99.0,0.1346109859920377,99.644,73.90696022727273,0.18646815417661325,24.0,32.0,6.411354617987082,21.394548371021997,9.25732421875,77.0,162.0,18.0,0,data\validation\no_pools\img1421.jpg,-0.35154973006217627,0.23558595524969475,0.6594639455782313,132.0,1.0,130.0,1.0417764181007487,133.0,4.465394003827505e-05,0.22701281563820297,133.0,0.5242851004377485,16.181224489795913,0.06638597024743487,0.020631431765061402,446.54204081632645,0,0
39.8312,9.660687139122144,42.0,6.7326577596618336,120.0,30.1316,6.147225948752121,111.0,21.375868055555557,122.0,41.0,30.0,0.6058251344406398,6.025975955217302,25.63858695652174,5.144363896680266,120.0,26.625,118.0,120.0,5.685989994170216,5.1201388795512335,9.646506177886376,43.0,0.6924324577090994,6.8877808179723505,9.734772182234158,111.0,10.581473214285714,17.469254032258064,6.698660714285715,42.0,42.4416,18.61111111111111,29.0,0.0,1.00264639864729,5.127070074144795,19.926339285714285,40.0,6.442096596827373,40.318,28.10852581521739,0.6464757255151913,3.0,0.0,5.167651064315236,9.803974018733424,7.027475845410628,40.0,119.0,2.0,0,data\validation\no_pools\img1422.jpg,-0.4124126524748003,0.5031294772688973,0.6404633879781421,85.0,1.0,79.0,1.144128795169661,86.0,0.00042674818418164673,0.24082225960028147,86.0,0.38505699363628476,7.3612244897959185,0.15895451269474417,0.04494339074337705,114.99714285714285,0,0
93.6364,39.1331998671205,107.0,9.228515625,250.0,77.4668,0.5519841770167728,234.0,3.857421875,245.0,110.0,79.0,0.4360667955557624,0.6531241434178252,15.169270833333334,7.0560412974969555,244.0,13.9296875,244.0,250.0,0.42100062644049085,6.914190761261944,34.00702424147106,103.0,0.27322203208333445,8.23828125,37.79990495437786,234.0,0.0,8.23828125,8.7390625,92.0,87.6612,5.794270833333333,82.0,0.0,0.28410800413863657,7.105481767819224,5.190625,92.0,1.218887125947373,88.2896,13.0859375,0.20054171048275218,0.0,0.0,7.301800627340877,45.76751025607576,9.375,98.0,245.0,0.0,0,data\validation\no_pools\img1431.jpg,-0.04140459626010559,0.16229177300142597,0.3513738666666667,47.0,42.0,89.0,0.9233517886914915,89.0,1.6770340190985777e-05,0.014215109906099858,89.0,0.7580370107997313,18.23795918367347,0.08600542451800568,0.020068603704391057,742.6926530612244,0,0
51.7516,6.380672516279142,65.0,3.160890120303236,85.0,59.4436,0.9381652461882175,62.0,63.767530487804876,105.0,51.0,59.0,-0.06590768275813629,0.8594722385681233,43.8316547439759,4.6812164204931115,98.0,58.71344339622642,60.0,65.0,1.007511543352133,4.867649891393751,7.239973690559932,72.0,0.007522120786905591,3.877787762832405,6.337840187319337,94.0,47.77320075757576,51.65098852040816,3.940242638650659,74.0,74.1224,40.584788602941174,59.0,20.0,0.24894980348672724,4.692256472806417,54.77320075757576,66.0,0.5719666117567601,65.7232,66.92842060810811,-0.02090505450979576,47.0,32.0,4.723831201732139,6.572815031628381,3.2468661410347295,52.0,58.0,38.0,0,data\validation\no_pools\img1459.jpg,-8.264908211348581,1.7248942473133801,1.4743247058823528,107.0,1.0,120.0,1.4692869058609193,108.0,0.0007406537603552588,11.579141358492041,108.0,0.739846790752261,3.4391836734693877,0.26956856857346284,0.0599756996466482,21.201632653061225,0,0
89.8068,53.01431712886624,51.0,12.028645833333334,255.0,85.188,1.2604869588360872,255.0,8.151041666666666,255.0,50.0,80.5,1.1220635103070884,1.2881548984979014,18.540736607142858,7.363948415111928,255.0,18.5859375,255.0,255.0,1.0105736351071686,7.3052759660302655,52.83360158081219,51.0,1.1770185018282746,11.74072265625,53.10347612124841,255.0,0.0,11.74072265625,11.5888671875,85.0,90.6372,5.345052083333333,95.0,0.0,1.2508814596896,7.380038107634195,6.9970703125,84.0,1.565970984122929,89.7956,20.1796875,1.1809300952577422,0.0,0.0,7.4297340885877325,53.386124356053415,13.195684523809526,81.0,255.0,0.0,0,data\validation\no_pools\img1461.jpg,-0.03943050683254509,0.2080764040804244,0.3472313725490196,-140.0,191.0,82.0,0.932514992270161,51.0,1.3489544955169741e-05,0.01340723462292288,51.0,0.8563345336600854,17.1730612244898,0.09887102469390006,0.019674570212236783,808.1379591836735,0,0
70.92,53.98047179341804,71.0,8.642113095238095,255.0,70.622,3.3642177683093397,253.0,2.3567708333333335,255.0,71.0,64.0,1.9151297898810573,3.2454801511484943,11.583984375,6.954886455378151,255.0,10.8984375,255.0,255.0,3.543777441805826,6.964776060665663,51.68649258752232,72.0,1.8441478217841218,8.697823660714286,54.18907781315345,253.0,1.1713169642857142,9.869140625,8.359375,66.0,71.8024,3.0078125,62.0,0.0,1.8176744561175189,6.92224711054633,2.5390625,65.0,3.325885152429376,71.4136,10.998883928571429,1.8006703498962342,0.0,0.0,6.891605788219028,54.712053516569824,8.576171875,64.0,255.0,0.0,0,data\validation\no_pools\img1467.jpg,-0.01942451669346112,0.20958381314591462,0.27888156862745095,-71.0,143.0,65.0,0.8794707655460356,72.0,2.602652950534079e-05,0.005220164340573758,72.0,0.908810981881235,12.702857142857143,0.1608434130923624,0.027243178115861622,538.7208163265307,0,0
70.9712,14.998586834765467,92.0,5.983928571428564,119.0,93.7876,-0.6107119274008661,100.0,65.775,139.0,75.0,95.0,-0.2160449574899508,-0.6260751062190448,47.70556640625,5.884612640411679,134.0,64.43678977272727,90.0,92.0,-0.5885207566747588,5.900722710491833,15.218360169216655,104.0,-0.2148117325962774,6.065538194444443,15.052095115298734,151.0,64.4765625,70.54210069444444,5.724618720095684,96.0,94.5208,42.6005859375,102.0,27.0,-0.14659584425558253,5.877627617825578,58.71217105263158,89.0,-0.4694525264730096,87.3464,71.75892857142857,-0.2230940148722981,51.0,51.0,5.874011401573059,14.99378439754287,5.10498046875,73.0,88.0,44.0,0,data\validation\no_pools\img1474.jpg,-1.7955849441518876,0.7613761229763125,0.9855,98.0,1.0,123.0,1.335098150343594,99.0,0.00018551672064504032,1.714389342519952,99.0,0.8785591408925382,5.802448979591837,0.1542975572777988,0.03107004621434873,54.799183673469386,0,0
98.6104,17.396737510234498,132.0,6.357500000000002,173.0,136.0804,-0.4040886608937817,146.0,87.340625,196.0,110.0,148.0,-0.13401339347829494,-0.6187931312729393,73.654296875,5.596563004019355,191.0,88.13984375,141.0,138.0,0.6565354412215227,5.8048195400119,22.491410267922287,137.0,-0.2497302197020952,5.358593749999997,18.085429114068596,214.0,92.083984375,97.442578125,6.098828124999997,131.5,122.7624,67.46022727272727,155.0,35.0,-0.39694851524616603,5.6226641885755235,82.041015625,125.0,-0.9560884926991275,117.018,93.698125,-0.25336463174245605,54.0,68.0,5.614773132471098,14.653498279933022,6.194069602272734,103.0,142.0,50.0,0,data\validation\no_pools\img1475.jpg,-0.3887654626994215,0.29043870889699824,0.6695381750465549,106.0,1.0,111.0,1.0417221499232987,107.0,9.153789083238273e-05,0.2520116658236049,107.0,0.8593255621283922,5.733061224489796,0.2398109816100774,0.05932214624041286,85.29387755102042,0,0
96.3816,70.63103068765173,73.0,9.884440104166668,255.0,90.6572,0.09717556259609861,255.0,5.818684895833333,255.0,73.0,65.0,1.15170454217005,0.0882326140474663,11.852678571428571,7.2814218048921076,255.0,13.700284090909092,255.0,255.0,0.057567159992425676,7.25229896304786,72.9462739840768,255.0,1.1667803653786515,7.7041015625,70.09757950286158,255.0,0.5224609375,8.2265625,8.990462662337663,77.0,100.6528,3.759765625,255.0,0.0,1.2244644964412412,7.298294431072971,4.709821428571429,74.5,0.1754322663446728,98.248,15.703125,1.1514893823871546,0.0,0.0,7.333125639542742,71.09179967788128,8.092912946428571,72.0,255.0,0.0,0,data\validation\no_pools\img1476.jpg,-0.05026985227364637,0.27987003301390223,0.3760674509803922,93.0,162.0,72.0,0.9233868599320941,255.0,1.414449491110581e-05,0.018533106910360475,255.0,0.8850934941509566,20.822040816326528,0.07526175148501768,0.019177159119728174,1158.864489795918,0,0
