std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
31.928355858703405,0.16985414784399921,160.0,3.7872257053291634,142.3856,159.0,3.92064437245935,6.607988442912332,115.0,103.0,96.0,1.0164860773497641,6.609141229119483,131.0,1.0243161835506365,6.611233833460009,104.23863636363636,251.0,81.0,96.37214176829268,31.954358999047376,157.0,105.72829861111111,0.14443176444492467,32.08079730680022,119.0,0.15285401324518766,109.34385850694444,108.02586206896552,253.0,107.78638392857142,3.610602678571425,91.0,114.0,144.2436,251.0,1.0191141282728342,130.9904,142.9304,93.0,132.0,116.0,240.0,0.15311205650078152,92.45149739583333,130.0,104.17578125,31.967610367995917,6.609820034490209,1.0205549213019807,158.0,3.6155598958333286,0,data\validation\no_pools\img1246.jpg,0.08271729809779496,0.5025519379844962,49.0,3.0,-0.1702509624116536,52.0,1.1515256632386217,52.0,6.699047622038545e-05,0.3060990285269045,71.0,299.3930612244897,0.13910544793371718,0.029188668046989583,11.937551020408161,0.8545616864679365
48.564703396602766,0.1410480940818295,198.0,6.465513392857133,120.6496,214.0,7.6696213942307665,7.088233434036361,255.0,255.0,54.0,1.1522129557381011,7.0422267900963105,115.0,0.8097937833613739,7.055862873182372,64.10714285714286,255.0,41.0,56.80048076923077,40.215910823453946,201.0,62.0166015625,0.9952026998212302,42.25628147388267,116.0,1.0529465021205349,68.173828125,70.57265625,255.0,69.9552801724138,4.264307950191565,57.0,108.0,118.5108,255.0,1.0814425134102474,124.772,123.274,59.0,110.0,82.0,255.0,1.2813306639925113,49.130859375,112.0,65.69097222222223,40.19535818773108,7.346696255218764,1.0871594642944873,196.0,6.1572265625,0,data\validation\no_pools\img1253.jpg,0.04567404253070286,0.4514809968847352,249.0,6.0,-0.10331100022660168,255.0,1.0415870405132046,255.0,2.257869342092711e-05,0.23844822543795177,86.0,426.3485714285714,0.14070962392301684,0.02289719522898898,13.44326530612245,0.8690644825271242
36.71737741179236,-0.556681062600779,198.0,8.4423828125,131.3608,180.0,9.16815476190476,6.5672174459921235,111.0,88.0,55.0,1.3979163561773313,6.732125075071137,120.0,0.25830055739801705,6.68717901746278,86.259765625,255.0,65.0,80.10044642857143,33.52927670201074,200.0,83.64583333333333,2.60909796820754,31.568527139542002,136.0,2.0833728551627217,90.9375,94.7021484375,255.0,92.455078125,7.603515625,57.0,105.0,131.0872,251.0,1.566950385721358,135.886,130.1868,61.0,122.0,103.0,245.0,2.0150714057110415,70.93229166666667,124.0,84.8515625,31.905990399296492,7.072975138543503,1.3966369295287744,190.0,7.291666666666671,0,data\validation\no_pools\img1314.jpg,0.0680137626195354,0.49283866666666665,70.0,1.0,-0.14161791956109454,71.0,1.0547010592148476,71.0,3.933933057842509e-05,0.2281842859463669,89.0,140.15142857142854,0.214417289932308,0.031695132503374975,7.441224489795917,0.931252519167174
1.3893883546366725,1.4601491197442238,14.0,1.013672137243212,68.1032,11.0,1.0116290257754628,2.794921597024628,52.0,54.0,75.0,0.4301056404965001,2.338639772934938,52.0,-0.058808192741080595,2.3827515136373063,50.966530148678416,58.0,48.0,53.97246932515338,1.2573442488038031,9.0,77.98309022009967,1.7033238678315064,1.7474697593949944,54.0,1.0061964583476772,79.98597538670569,51.98020228592163,84.0,68.98756450688073,2.0040307527071093,44.0,68.0,79.0888,73.0,-0.3510381994509218,53.88,52.2712,64.0,79.0,79.0,59.0,1.0238071683232768,52.960840299377914,68.0,66.98353375417362,1.300057598723995,2.4643020235058124,0.3948635476512803,9.0,2.0028851666060206,0,data\validation\no_pools\img1320.jpg,160.38383103772085,2.8304599999999995,56.0,1.0,-69.80230863508669,57.0,0.7293772385266781,57.0,0.015427393151787538,6.092190137979115,64.0,0.43714285714285717,0.8019999999999999,0.33344915383371393,0.40285714285714286,0.8712212577510734
35.59936089313965,0.7949859107189994,195.0,5.759982638888886,86.4148,193.0,4.604882812500001,6.797948091903947,54.0,54.0,35.0,1.1804747852770783,6.831285697920293,72.0,1.0690838435811736,6.791343654038436,36.232204861111114,226.0,27.0,38.1005859375,34.74807750423036,199.0,42.53515625,1.5851760650464666,35.812416463567494,67.0,1.4787391301239552,46.96728515625,41.9921875,234.0,46.219375,5.909913194444442,31.0,65.0,89.5176,230.0,1.2743468224227625,79.448,82.9948,33.0,81.0,70.0,220.0,1.5033330532015627,33.495703125,76.0,40.30946180555556,35.00490738396546,6.765249825696082,1.2114695475593107,197.0,4.43212890625,0,data\validation\no_pools\img1321.jpg,0.013808275003584433,0.3380064412238325,32.0,1.0,-0.042447840056889716,33.0,1.0167198137242894,33.0,4.033898627642252e-05,0.20456224763236974,56.0,48.672653061224494,0.22202306474410902,0.03132104585369763,4.986122448979592,0.9801048342911485
7.7309178342548694,0.34989641334334465,55.0,3.9637425256754923,59.1836,51.0,2.97057857789855,4.937758341578913,55.0,54.0,38.0,0.4350784546169049,5.248714335843557,57.0,0.5220635706385774,5.092214315258692,45.78962953629032,94.0,36.0,44.918885869565216,9.886276055219174,60.0,46.71995192307692,0.9870196240536373,7.858466771578283,53.0,0.08251636632940818,49.79966517857143,49.75337206196581,98.0,48.78647296348315,2.926333697178798,39.0,53.0,61.0524,96.0,0.6760577159900367,53.6712,57.69,39.0,60.0,52.0,87.0,-0.3151571964666888,41.948307291666666,58.0,45.86013926630435,8.841961945179362,4.922696526547451,0.5143616364417539,57.0,3.079713255494511,0,data\validation\no_pools\img1331.jpg,11.494948498188625,1.4219397849462365,77.0,1.0,-8.876738615391282,78.0,1.6085903122872904,78.0,0.0018880963057079647,2.209684067541053,82.0,9.092244897959183,0.34951218932927774,0.0602065028914706,2.310204081632653,0.941146692493874
13.260766457486534,0.061513198720454465,65.0,6.750676081730774,108.4412,74.0,8.247419507575756,5.434548948927075,93.0,130.0,74.0,-0.28296423311893165,5.627006052817425,92.0,-0.1960844620953204,5.564589643656935,69.93088942307692,120.0,86.0,108.76588541666666,12.534001697781918,74.0,89.70200892857143,0.16847076050867793,10.970753381605112,127.0,0.10141797387090579,96.76345486111111,76.6815655048077,148.0,92.7099358974359,7.0083733974359035,55.0,112.0,114.0012,138.0,-0.24552623220833492,126.5536,90.5968,70.0,115.0,117.0,160.0,0.07604737253334148,100.5184659090909,109.0,85.7015625,12.066090607980698,5.697375879765975,-0.2795502356712902,68.0,7.061445932539684,0,data\validation\no_pools\img1363.jpg,5.8675616399868,1.2812380952380953,91.0,1.0,-4.710144482979703,92.0,1.5147160581392938,92.0,0.0002513246920285983,1.2144729504011054,138.0,9.21265306122449,0.4425832973946863,0.06419072995828987,2.0061224489795917,0.9681585075957614
25.706126136779147,0.4702399717321373,135.0,9.093098958333329,130.3724,156.0,7.676601890756302,6.592326984115684,127.0,140.0,69.0,0.3899528347889796,6.511458618309798,120.0,0.2296828571032685,6.534629596938527,68.28385416666667,184.0,68.0,94.7435661764706,23.73275182021672,147.0,87.42643229166667,-0.29240685435249913,24.51623243812148,140.0,0.41485600275841206,95.64453125,77.376953125,216.0,90.484375,8.791666666666671,49.0,132.0,134.6652,206.0,-0.0405897355416208,138.8648,118.6948,64.0,135.0,137.0,224.0,0.8575640563336298,87.06696428571429,131.0,81.69270833333333,23.88239766522616,6.623571855134694,0.20756514607203702,142.0,8.218098958333329,0,data\validation\no_pools\img1364.jpg,0.28411968893459716,0.6804723809523809,127.0,1.0,-0.42790120564446743,128.0,1.1262880222305094,128.0,6.300799280845037e-05,0.3169865200096246,119.0,54.09346938775511,0.19618633160709859,0.028587459059761584,5.446938775510205,0.9524541136729081
28.757340881242826,-0.8595451902509059,95.0,7.579407539868669,91.2884,138.0,9.699739583333333,6.141567421249799,61.0,126.0,38.0,0.20105788330024893,6.411011879564663,80.0,0.1570909899603906,6.358638222899753,49.76862980769231,130.0,32.0,61.13984375,22.121277572509236,112.0,53.625,-0.20151994074382573,18.440505307610202,102.0,-0.3773187826928912,64.55416666666666,57.348037347560975,150.0,62.7610294117647,10.220850840336134,35.0,95.0,94.5684,146.0,0.3963477440721632,100.9388,81.158,38.0,94.0,94.0,170.0,-0.3819502163548276,51.440104166666664,91.0,52.54017857142857,21.5265516383837,6.701728326288189,0.25080517776149763,108.0,10.92916666666666,0,data\validation\no_pools\img1410.jpg,0.7017792727680097,0.8059922705314009,79.0,2.0,-0.8946691799928049,81.0,1.3243176020693,81.0,0.0001059795272604358,0.5625323597039138,105.0,23.39306122448979,0.37801082021853744,0.04454686472713774,2.775102040816326,0.9746170583977409
12.887700282051876,-1.2013957819101566,43.0,2.0531057297019473,85.2544,54.0,2.812353823046905,4.738404181489516,73.0,81.0,71.0,1.3838929713859427,4.116205373717907,71.0,0.06407279381088987,4.470990530591438,59.82310267857143,92.0,71.0,80.72145600558659,5.531579897280704,41.0,84.83208403716216,-0.09021780327114826,7.611763485553134,99.0,1.1192651591421319,86.81687087004406,61.87620840827338,112.0,79.78400297619048,1.9600036784376726,49.0,81.0,90.8628,105.0,0.5066657876905192,95.9512,70.1608,64.0,90.0,89.0,125.0,2.7394752020710937,77.90910218253968,84.0,77.8239992977528,6.30422720402747,5.215632539099136,0.9452054655312538,41.0,1.9847868328818947,0,data\validation\no_pools\img1411.jpg,18.988122232830143,1.6186859649122807,133.0,1.0,-12.306099834543751,134.0,1.6522976454756202,134.0,0.0008786518533826504,2.1178735207747645,128.0,12.193061224489796,0.5279973361352706,0.11308074685943395,2.018367346938775,0.8475545597217932
28.950005112262073,-0.5660916484227716,104.0,7.113337320574161,85.9504,135.0,8.200179811507937,6.210291260756857,77.0,91.0,28.0,-0.3544249544070037,6.439121018923984,78.0,-0.29376503790954056,6.3951998642347965,32.61363636363637,124.0,24.0,41.599051339285715,23.266537633262068,118.0,39.8109375,-0.3561456260302447,20.603334627190815,95.0,-0.3640012267051982,50.16883680555556,39.72697368421053,146.0,46.36904761904762,9.706721230158735,20.0,90.0,90.3216,140.0,-0.4073493561219103,92.898,74.7168,25.0,92.0,86.0,159.0,-0.308720195118235,33.39887152777778,88.0,36.662326388888886,22.95872687759493,6.720020921187801,-0.37373066110357334,115.0,10.357899305555556,0,data\validation\no_pools\img1412.jpg,0.9590185656889291,0.8705928057553957,124.0,1.0,-1.1287026752646405,125.0,1.330688088985057,125.0,0.0001015296735412674,0.5958701996226744,125.0,31.251428571428576,0.2834359584711261,0.037316258168504236,3.8906122448979596,0.970266618081919
51.3603946339979,-0.7641682329964676,211.0,3.013321314102569,117.2664,204.0,2.19140625,6.976502536107716,54.0,72.0,61.0,0.7727231341309854,6.9291454028784125,89.0,0.5191902998249655,6.952069581565832,45.54266826923077,255.0,51.0,57.001302083333336,45.233763821287305,194.0,64.59895833333333,-0.2853591292851534,48.7083736538185,104.0,-0.2818086208972228,68.3876953125,48.555989583333336,255.0,61.015625,2.6302083333333357,44.0,138.0,122.0584,255.0,0.7006848874793581,122.0952,106.056,55.0,106.5,140.0,255.0,-0.15891073895553642,54.809895833333336,100.5,58.385416666666664,46.85459455635061,7.088348721644264,0.721990201970017,200.0,3.7887369791666714,0,data\validation\no_pools\img1416.jpg,0.03316020405336242,0.41581042654028433,27.0,5.0,-0.08154120128483107,32.0,1.0592687028939247,32.0,2.1533969616682747e-05,0.2685180001580868,70.0,75.50938775510203,0.29323214249344526,0.03623354299059061,4.699591836734693,0.9828940998630832
23.682602505636915,3.0392253060338303,97.0,15.124348958333336,123.6572,127.0,11.156001984126988,5.4499729416742175,111.0,140.0,60.0,-1.59407710169468,5.591842545822499,113.0,-1.8628723825677862,5.55017657663438,57.490885416666664,143.0,51.0,73.66493055555556,19.056609041484794,112.0,72.53125,2.8841954151248483,17.470740517791455,140.0,2.7804780396191697,85.54166666666667,72.615234375,172.0,79.80078125,12.944754464285708,46.0,125.0,129.0072,163.0,-1.7164261315811278,134.4816,108.8476,56.0,133.0,132.0,178.0,2.697187764938813,62.50892857142857,128.0,66.85602678571429,19.07376439405709,5.643131522223288,-1.6749936366247724,107.0,13.010416666666671,0,data\validation\no_pools\img1420.jpg,2.9520298458528913,1.1440070707070709,174.0,2.0,-2.656528733658301,176.0,1.2840455063303189,176.0,0.00019829378880353854,0.8091127664687482,162.0,35.93551020408164,0.34035101216656594,0.06307608305235687,3.476734693877551,0.9495905670025684
15.084317917625576,-0.11324649681910204,86.0,4.190708705357139,112.2652,99.0,5.167410714285708,5.6597322780019175,80.0,128.0,82.0,0.22586602732475694,5.714175185486488,90.0,0.21114229448288918,5.715256333244094,69.50279017857143,138.0,74.0,104.87053571428571,13.270696596637269,84.0,98.58541666666666,0.12003111171019532,12.950289572052048,124.0,-0.09773093458046711,103.825,73.69349888392857,166.0,94.74055989583333,4.256966145833331,52.0,115.0,121.0928,158.0,0.3712398245184357,124.5464,90.3,72.0,121.0,112.0,173.0,-0.15943388206754383,99.703125,112.0,90.48359375,13.325211779180098,5.857040320191151,0.26300350154080165,86.0,5.239583333333343,0,data\validation\no_pools\img1421.jpg,2.250427671126176,1.0446787878787878,125.0,1.0,-2.2155576607415313,126.0,1.3925247194667292,126.0,0.0001739077520324095,0.8389627078488061,126.0,35.39836734693878,0.3234964285528067,0.04548777703103684,3.6318367346938776,0.9001830489098741
2.7342358054856937,-0.2650132557251186,17.0,2.0430941481823126,44.2084,15.0,2.9686953008308414,3.5680463150004034,44.0,34.0,37.0,0.2433777424870262,3.5062333155443897,44.0,0.04886657664662766,3.421521582677603,40.916845493562235,52.0,27.0,33.952319098907765,2.799979742783865,21.0,42.972747802734375,-0.364180937352236,2.913794392197226,34.0,0.1660845881979225,44.94544057377049,42.95993964174455,58.0,43.88196957236842,1.9724619616673138,35.0,43.0,46.3812,54.0,-0.05752991257692741,34.1384,43.7168,36.0,46.0,46.0,42.0,0.5720521677530512,30.983623798076923,44.0,41.909507610701105,2.6181232667695387,3.483523733508429,0.11747796728919767,18.0,1.9726927710361153,0,data\validation\no_pools\img1422.jpg,1105.366285354828,3.8230752688172043,147.0,1.0,-323.47092722117986,148.0,1.429039307828256,148.0,0.012905672593246487,9.671729274809241,132.0,1.5024489795918368,0.6371083202511774,0.17377068671628487,0.8510204081632653,0.8891642908630012
25.171134884228007,0.8855868681198693,202.0,7.01927083333333,116.1032,160.0,8.0390625,6.896775044956875,255.0,100.0,46.0,1.2968135348615122,6.686676856253701,119.0,0.7966718671341922,6.74422230446799,62.791666666666664,255.0,36.0,67.6015625,30.094432439240318,192.0,64.57142857142857,2.3349799844182293,38.932477662743224,100.0,2.562068863724794,73.8804347826087,69.8109375,238.0,73.6796875,7.998046875,53.0,111.0,115.0796,237.0,1.271363200829993,103.0192,123.1048,47.0,111.0,112.0,196.0,2.615457918168411,59.5625,112.0,65.681640625,31.379314042215775,6.566152345619498,1.319323644116886,190.0,9.309006211180133,0,data\validation\no_pools\img1431.jpg,0.03004792286526075,0.41255525114155245,84.0,4.0,-0.07502415220484832,88.0,0.9665857714551472,88.0,3.506203877501335e-05,0.17499277472155342,85.0,86.3926530612245,0.18907293655625318,0.02758199317227217,6.248163265306124,0.9557182682171244
5.353606993420417,0.7597610103238592,27.0,2.996016825526212,70.3204,31.0,3.0002819042963935,4.046161170099578,55.0,64.0,69.0,0.6912927278421581,3.851957186259085,56.0,0.8082768010255215,3.9044019693195575,50.890411376953125,70.0,52.0,60.892311398678416,3.7154267587990484,22.0,74.85219310538116,0.11401289197958375,4.219597611147299,64.0,0.620003222015781,76.9340587797619,53.88642820247934,91.0,67.94234154929578,1.9872853695204924,43.0,69.0,78.598,84.0,0.5000657093397747,64.4904,56.286,60.0,78.0,77.0,83.0,0.43519736462310554,57.89202949438202,70.0,65.95505617977528,3.881976795396902,4.346896168707204,0.7600507740793191,24.0,2.0818656743807367,0,data\validation\no_pools\img1459.jpg,186.42706656275766,2.599563888888889,180.0,1.0,-76.59544450358082,181.0,1.811657395386191,181.0,0.003106612095696959,4.902636213436292,112.0,1.783265306122449,0.6006854058047335,0.13867132944242458,0.9555102040816327,0.9408000818839887
52.95758178618053,0.4729985139911168,209.0,5.513807653743314,122.3564,218.0,6.123263888888886,7.174487227846757,255.0,255.0,43.0,0.8182734422299198,7.19640194746289,113.5,0.9665930260401376,7.1848345658105135,50.27663352272727,255.0,37.0,50.7265625,53.36963661708781,212.0,48.609375,-0.021679775785458766,54.0036109903773,112.0,0.14352879643394445,53.74565972222222,55.79044117647059,255.0,54.33771306818182,5.066879734848484,46.0,255.0,123.1144,255.0,0.7943293654953024,118.2556,122.42,45.0,116.0,255.0,255.0,0.1412279450559839,44.603298611111114,115.0,49.270833333333336,53.37506326965805,7.133505484404103,0.8322903725771026,210.0,5.136284722222221,0,data\validation\no_pools\img1461.jpg,0.044505111681316586,0.4515174311926605,253.0,2.0,-0.10077625705286555,255.0,1.0277147417642658,255.0,2.8148164816999e-05,0.27534125955427086,90.0,77.80693877551022,0.2837314212087429,0.05197955577989664,5.624081632653061,0.9863705282935801
56.8625389851702,0.8050444563471406,223.0,2.3968563988095255,106.9052,226.0,4.975892857142853,7.147382071285805,255.0,255.0,30.0,1.0811347395296562,7.187727132616076,88.0,1.1869195282888794,7.183206082308498,33.340494791666664,255.0,29.0,36.564174107142854,59.193599459401014,225.0,32.779947916666664,0.48053442723587114,59.70030079790218,90.0,0.4983117441765179,35.252511160714285,35.73735119047619,255.0,35.36785714285714,1.9095238095238045,32.0,255.0,107.3952,255.0,1.1264880912241593,105.5496,106.5092,31.0,91.5,255.0,255.0,0.44529313468822895,31.58828125,90.0,33.458333333333336,59.031857610615646,7.165798082569328,1.108781071794799,224.0,2.4725632440476204,0,data\validation\no_pools\img1467.jpg,0.02252329983331667,0.38601828908554575,247.0,8.0,-0.05987992371629135,255.0,0.9969512433719856,255.0,2.9937159969462e-05,0.27986465114303877,69.0,75.25714285714287,0.2733378532285568,0.05850276854585769,5.759183673469388,0.9892703640373353
14.485537344537827,-0.41131060076690895,65.0,2.1634579613095326,102.5616,66.0,2.9307978723404347,5.566828673875473,76.0,98.0,87.0,0.7659552177365931,5.581860889552699,81.0,0.7290718986246861,5.576404187206235,68.69368489583333,128.0,84.0,93.683125,14.3573705614921,64.0,91.87777777777778,-0.4237961401366164,14.38453716460839,105.0,-0.441515068292742,94.92424242424242,70.85714285714286,151.0,87.7728207236842,3.0385288353863302,63.0,92.0,109.6916,144.0,0.7878661456882357,109.0028,86.1584,79.0,105.0,100.0,150.0,-0.44037432206470095,90.75232712765957,98.0,84.73429188829788,14.333618016397676,5.634039232122322,0.7722534596222184,65.0,3.046464646464642,0,data\validation\no_pools\img1474.jpg,6.46043829853173,1.2714015151515152,103.0,1.0,-5.288091603821034,104.0,1.6460856869820524,104.0,0.00045711029346584553,1.4656351509858412,107.0,15.284897959183672,0.343812342863825,0.05608198912639581,2.823673469387755,0.9629991766671947
21.573422167101814,0.35889578946988987,84.0,2.8646428571428544,125.2356,101.0,2.8097783905228795,5.288242643806153,109.0,155.0,102.0,0.9106700340965964,5.354673408893276,108.0,0.5928287110974609,5.37094758323036,86.76785714285714,168.0,112.0,116.70017361111111,18.071167200820206,91.0,105.7373046875,3.4165816658157304,15.314036876016722,153.0,1.5628849302231123,109.48331705729167,89.6325,193.0,104.64932753164557,3.192017263788429,84.0,131.0,130.754,188.0,1.567541998250998,145.816,106.5384,99.0,136.0,138.0,213.0,1.1141344586610469,113.89039522058823,130.0,101.45731026785714,17.496653755504223,5.64006577237712,1.0409654646012947,89.0,3.7460123697916714,0,data\validation\no_pools\img1475.jpg,0.3222178652744013,0.668038242894057,49.0,2.0,-0.5068134584958323,51.0,1.305783731604563,51.0,0.00020538585571150403,0.5386410902974372,77.0,54.20285714285715,0.43818602970140247,0.09658733286325723,3.5873469387755104,0.9119398788788086
