skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
1.0164860773497641,104.23863636363636,0.14443176444492467,6.611233833460009,159.0,31.967610367995917,253.0,104.17578125,0.15311205650078152,32.08079730680022,93.0,144.2436,142.9304,157.0,0.15285401324518766,1.0205549213019807,0.16985414784399921,115.0,31.954358999047376,6.607988442912332,3.6155598958333286,96.37214176829268,103.0,3.7872257053291634,3.92064437245935,96.0,158.0,6.609141229119483,105.72829861111111,251.0,130.0,130.9904,81.0,91.0,116.0,1.0243161835506365,251.0,6.609820034490209,109.34385850694444,3.610602678571425,114.0,142.3856,131.0,31.928355858703405,108.02586206896552,160.0,119.0,107.78638392857142,240.0,1.0191141282728342,92.45149739583333,132.0,0,data\validation\no_pools\img1246.jpg,0.5025519379844962,0.08271729809779496,71.0,49.0,1.1515256632386217,6.699047622038545e-05,52.0,-0.1702509624116536,0.3060990285269045,52.0,3.0,0.13910544793371718,299.3930612244897,11.937551020408161,0.029188668046989583,0.8545616864679365
1.1522129557381011,64.10714285714286,0.9952026998212302,7.055862873182372,214.0,40.19535818773108,255.0,65.69097222222223,1.2813306639925113,42.25628147388267,59.0,118.5108,123.274,201.0,1.0529465021205349,1.0871594642944873,0.1410480940818295,255.0,40.215910823453946,7.088233434036361,6.1572265625,56.80048076923077,255.0,6.465513392857133,7.6696213942307665,54.0,196.0,7.0422267900963105,62.0166015625,255.0,112.0,124.772,41.0,57.0,82.0,0.8097937833613739,255.0,7.346696255218764,68.173828125,4.264307950191565,108.0,120.6496,115.0,48.564703396602766,70.57265625,198.0,116.0,69.9552801724138,255.0,1.0814425134102474,49.130859375,110.0,0,data\validation\no_pools\img1253.jpg,0.4514809968847352,0.04567404253070286,86.0,249.0,1.0415870405132046,2.257869342092711e-05,255.0,-0.10331100022660168,0.23844822543795177,255.0,6.0,0.14070962392301684,426.3485714285714,13.44326530612245,0.02289719522898898,0.8690644825271242
1.3979163561773313,86.259765625,2.60909796820754,6.68717901746278,180.0,31.905990399296492,255.0,84.8515625,2.0150714057110415,31.568527139542002,61.0,131.0872,130.1868,200.0,2.0833728551627217,1.3966369295287744,-0.556681062600779,111.0,33.52927670201074,6.5672174459921235,7.291666666666671,80.10044642857143,88.0,8.4423828125,9.16815476190476,55.0,190.0,6.732125075071137,83.64583333333333,251.0,124.0,135.886,65.0,57.0,103.0,0.25830055739801705,255.0,7.072975138543503,90.9375,7.603515625,105.0,131.3608,120.0,36.71737741179236,94.7021484375,198.0,136.0,92.455078125,245.0,1.566950385721358,70.93229166666667,122.0,0,data\validation\no_pools\img1314.jpg,0.49283866666666665,0.0680137626195354,89.0,70.0,1.0547010592148476,3.933933057842509e-05,71.0,-0.14161791956109454,0.2281842859463669,71.0,1.0,0.214417289932308,140.15142857142854,7.441224489795917,0.031695132503374975,0.931252519167174
0.4301056404965001,50.966530148678416,1.7033238678315064,2.3827515136373063,11.0,1.300057598723995,84.0,66.98353375417362,1.0238071683232768,1.7474697593949944,64.0,79.0888,52.2712,9.0,1.0061964583476772,0.3948635476512803,1.4601491197442238,52.0,1.2573442488038031,2.794921597024628,2.0028851666060206,53.97246932515338,54.0,1.013672137243212,1.0116290257754628,75.0,9.0,2.338639772934938,77.98309022009967,73.0,68.0,53.88,48.0,44.0,79.0,-0.058808192741080595,58.0,2.4643020235058124,79.98597538670569,2.0040307527071093,68.0,68.1032,52.0,1.3893883546366725,51.98020228592163,14.0,54.0,68.98756450688073,59.0,-0.3510381994509218,52.960840299377914,79.0,0,data\validation\no_pools\img1320.jpg,2.8304599999999995,160.38383103772085,64.0,56.0,0.7293772385266781,0.015427393151787538,57.0,-69.80230863508669,6.092190137979115,57.0,1.0,0.8019999999999999,0.43714285714285717,0.40285714285714286,0.33344915383371393,0.8712212577510734
1.1804747852770783,36.232204861111114,1.5851760650464666,6.791343654038436,193.0,35.00490738396546,234.0,40.30946180555556,1.5033330532015627,35.812416463567494,33.0,89.5176,82.9948,199.0,1.4787391301239552,1.2114695475593107,0.7949859107189994,54.0,34.74807750423036,6.797948091903947,4.43212890625,38.1005859375,54.0,5.759982638888886,4.604882812500001,35.0,197.0,6.831285697920293,42.53515625,230.0,76.0,79.448,27.0,31.0,70.0,1.0690838435811736,226.0,6.765249825696082,46.96728515625,5.909913194444442,65.0,86.4148,72.0,35.59936089313965,41.9921875,195.0,67.0,46.219375,220.0,1.2743468224227625,33.495703125,81.0,0,data\validation\no_pools\img1321.jpg,0.3380064412238325,0.013808275003584433,56.0,32.0,1.0167198137242894,4.033898627642252e-05,33.0,-0.042447840056889716,0.20456224763236974,33.0,1.0,0.22202306474410902,48.672653061224494,4.986122448979592,0.03132104585369763,0.9801048342911485
0.4350784546169049,45.78962953629032,0.9870196240536373,5.092214315258692,51.0,8.841961945179362,98.0,45.86013926630435,-0.3151571964666888,7.858466771578283,39.0,61.0524,57.69,60.0,0.08251636632940818,0.5143616364417539,0.34989641334334465,55.0,9.886276055219174,4.937758341578913,3.079713255494511,44.918885869565216,54.0,3.9637425256754923,2.97057857789855,38.0,57.0,5.248714335843557,46.71995192307692,96.0,58.0,53.6712,36.0,39.0,52.0,0.5220635706385774,94.0,4.922696526547451,49.79966517857143,2.926333697178798,53.0,59.1836,57.0,7.7309178342548694,49.75337206196581,55.0,53.0,48.78647296348315,87.0,0.6760577159900367,41.948307291666666,60.0,0,data\validation\no_pools\img1331.jpg,1.4219397849462365,11.494948498188625,82.0,77.0,1.6085903122872904,0.0018880963057079647,78.0,-8.876738615391282,2.209684067541053,78.0,1.0,0.34951218932927774,9.092244897959183,2.310204081632653,0.0602065028914706,0.941146692493874
-0.28296423311893165,69.93088942307692,0.16847076050867793,5.564589643656935,74.0,12.066090607980698,148.0,85.7015625,0.07604737253334148,10.970753381605112,70.0,114.0012,90.5968,74.0,0.10141797387090579,-0.2795502356712902,0.061513198720454465,93.0,12.534001697781918,5.434548948927075,7.061445932539684,108.76588541666666,130.0,6.750676081730774,8.247419507575756,74.0,68.0,5.627006052817425,89.70200892857143,138.0,109.0,126.5536,86.0,55.0,117.0,-0.1960844620953204,120.0,5.697375879765975,96.76345486111111,7.0083733974359035,112.0,108.4412,92.0,13.260766457486534,76.6815655048077,65.0,127.0,92.7099358974359,160.0,-0.24552623220833492,100.5184659090909,115.0,0,data\validation\no_pools\img1363.jpg,1.2812380952380953,5.8675616399868,138.0,91.0,1.5147160581392938,0.0002513246920285983,92.0,-4.710144482979703,1.2144729504011054,92.0,1.0,0.4425832973946863,9.21265306122449,2.0061224489795917,0.06419072995828987,0.9681585075957614
0.3899528347889796,68.28385416666667,-0.29240685435249913,6.534629596938527,156.0,23.88239766522616,216.0,81.69270833333333,0.8575640563336298,24.51623243812148,64.0,134.6652,118.6948,147.0,0.41485600275841206,0.20756514607203702,0.4702399717321373,127.0,23.73275182021672,6.592326984115684,8.218098958333329,94.7435661764706,140.0,9.093098958333329,7.676601890756302,69.0,142.0,6.511458618309798,87.42643229166667,206.0,131.0,138.8648,68.0,49.0,137.0,0.2296828571032685,184.0,6.623571855134694,95.64453125,8.791666666666671,132.0,130.3724,120.0,25.706126136779147,77.376953125,135.0,140.0,90.484375,224.0,-0.0405897355416208,87.06696428571429,135.0,0,data\validation\no_pools\img1364.jpg,0.6804723809523809,0.28411968893459716,119.0,127.0,1.1262880222305094,6.300799280845037e-05,128.0,-0.42790120564446743,0.3169865200096246,128.0,1.0,0.19618633160709859,54.09346938775511,5.446938775510205,0.028587459059761584,0.9524541136729081
0.20105788330024893,49.76862980769231,-0.20151994074382573,6.358638222899753,138.0,21.5265516383837,150.0,52.54017857142857,-0.3819502163548276,18.440505307610202,38.0,94.5684,81.158,112.0,-0.3773187826928912,0.25080517776149763,-0.8595451902509059,61.0,22.121277572509236,6.141567421249799,10.92916666666666,61.13984375,126.0,7.579407539868669,9.699739583333333,38.0,108.0,6.411011879564663,53.625,146.0,91.0,100.9388,32.0,35.0,94.0,0.1570909899603906,130.0,6.701728326288189,64.55416666666666,10.220850840336134,95.0,91.2884,80.0,28.757340881242826,57.348037347560975,95.0,102.0,62.7610294117647,170.0,0.3963477440721632,51.440104166666664,94.0,0,data\validation\no_pools\img1410.jpg,0.8059922705314009,0.7017792727680097,105.0,79.0,1.3243176020693,0.0001059795272604358,81.0,-0.8946691799928049,0.5625323597039138,81.0,2.0,0.37801082021853744,23.39306122448979,2.775102040816326,0.04454686472713774,0.9746170583977409
1.3838929713859427,59.82310267857143,-0.09021780327114826,4.470990530591438,54.0,6.30422720402747,112.0,77.8239992977528,2.7394752020710937,7.611763485553134,64.0,90.8628,70.1608,41.0,1.1192651591421319,0.9452054655312538,-1.2013957819101566,73.0,5.531579897280704,4.738404181489516,1.9847868328818947,80.72145600558659,81.0,2.0531057297019473,2.812353823046905,71.0,41.0,4.116205373717907,84.83208403716216,105.0,84.0,95.9512,71.0,49.0,89.0,0.06407279381088987,92.0,5.215632539099136,86.81687087004406,1.9600036784376726,81.0,85.2544,71.0,12.887700282051876,61.87620840827338,43.0,99.0,79.78400297619048,125.0,0.5066657876905192,77.90910218253968,90.0,0,data\validation\no_pools\img1411.jpg,1.6186859649122807,18.988122232830143,128.0,133.0,1.6522976454756202,0.0008786518533826504,134.0,-12.306099834543751,2.1178735207747645,134.0,1.0,0.5279973361352706,12.193061224489796,2.018367346938775,0.11308074685943395,0.8475545597217932
-0.3544249544070037,32.61363636363637,-0.3561456260302447,6.3951998642347965,135.0,22.95872687759493,146.0,36.662326388888886,-0.308720195118235,20.603334627190815,25.0,90.3216,74.7168,118.0,-0.3640012267051982,-0.37373066110357334,-0.5660916484227716,77.0,23.266537633262068,6.210291260756857,10.357899305555556,41.599051339285715,91.0,7.113337320574161,8.200179811507937,28.0,115.0,6.439121018923984,39.8109375,140.0,88.0,92.898,24.0,20.0,86.0,-0.29376503790954056,124.0,6.720020921187801,50.16883680555556,9.706721230158735,90.0,85.9504,78.0,28.950005112262073,39.72697368421053,104.0,95.0,46.36904761904762,159.0,-0.4073493561219103,33.39887152777778,92.0,0,data\validation\no_pools\img1412.jpg,0.8705928057553957,0.9590185656889291,125.0,124.0,1.330688088985057,0.0001015296735412674,125.0,-1.1287026752646405,0.5958701996226744,125.0,1.0,0.2834359584711261,31.251428571428576,3.8906122448979596,0.037316258168504236,0.970266618081919
0.7727231341309854,45.54266826923077,-0.2853591292851534,6.952069581565832,204.0,46.85459455635061,255.0,58.385416666666664,-0.15891073895553642,48.7083736538185,55.0,122.0584,106.056,194.0,-0.2818086208972228,0.721990201970017,-0.7641682329964676,54.0,45.233763821287305,6.976502536107716,3.7887369791666714,57.001302083333336,72.0,3.013321314102569,2.19140625,61.0,200.0,6.9291454028784125,64.59895833333333,255.0,100.5,122.0952,51.0,44.0,140.0,0.5191902998249655,255.0,7.088348721644264,68.3876953125,2.6302083333333357,138.0,117.2664,89.0,51.3603946339979,48.555989583333336,211.0,104.0,61.015625,255.0,0.7006848874793581,54.809895833333336,106.5,0,data\validation\no_pools\img1416.jpg,0.41581042654028433,0.03316020405336242,70.0,27.0,1.0592687028939247,2.1533969616682747e-05,32.0,-0.08154120128483107,0.2685180001580868,32.0,5.0,0.29323214249344526,75.50938775510203,4.699591836734693,0.03623354299059061,0.9828940998630832
-1.59407710169468,57.490885416666664,2.8841954151248483,5.55017657663438,127.0,19.07376439405709,172.0,66.85602678571429,2.697187764938813,17.470740517791455,56.0,129.0072,108.8476,112.0,2.7804780396191697,-1.6749936366247724,3.0392253060338303,111.0,19.056609041484794,5.4499729416742175,13.010416666666671,73.66493055555556,140.0,15.124348958333336,11.156001984126988,60.0,107.0,5.591842545822499,72.53125,163.0,128.0,134.4816,51.0,46.0,132.0,-1.8628723825677862,143.0,5.643131522223288,85.54166666666667,12.944754464285708,125.0,123.6572,113.0,23.682602505636915,72.615234375,97.0,140.0,79.80078125,178.0,-1.7164261315811278,62.50892857142857,133.0,0,data\validation\no_pools\img1420.jpg,1.1440070707070709,2.9520298458528913,162.0,174.0,1.2840455063303189,0.00019829378880353854,176.0,-2.656528733658301,0.8091127664687482,176.0,2.0,0.34035101216656594,35.93551020408164,3.476734693877551,0.06307608305235687,0.9495905670025684
0.22586602732475694,69.50279017857143,0.12003111171019532,5.715256333244094,99.0,13.325211779180098,166.0,90.48359375,-0.15943388206754383,12.950289572052048,72.0,121.0928,90.3,84.0,-0.09773093458046711,0.26300350154080165,-0.11324649681910204,80.0,13.270696596637269,5.6597322780019175,5.239583333333343,104.87053571428571,128.0,4.190708705357139,5.167410714285708,82.0,86.0,5.714175185486488,98.58541666666666,158.0,112.0,124.5464,74.0,52.0,112.0,0.21114229448288918,138.0,5.857040320191151,103.825,4.256966145833331,115.0,112.2652,90.0,15.084317917625576,73.69349888392857,86.0,124.0,94.74055989583333,173.0,0.3712398245184357,99.703125,121.0,0,data\validation\no_pools\img1421.jpg,1.0446787878787878,2.250427671126176,126.0,125.0,1.3925247194667292,0.0001739077520324095,126.0,-2.2155576607415313,0.8389627078488061,126.0,1.0,0.3234964285528067,35.39836734693878,3.6318367346938776,0.04548777703103684,0.9001830489098741
0.2433777424870262,40.916845493562235,-0.364180937352236,3.421521582677603,15.0,2.6181232667695387,58.0,41.909507610701105,0.5720521677530512,2.913794392197226,36.0,46.3812,43.7168,21.0,0.1660845881979225,0.11747796728919767,-0.2650132557251186,44.0,2.799979742783865,3.5680463150004034,1.9726927710361153,33.952319098907765,34.0,2.0430941481823126,2.9686953008308414,37.0,18.0,3.5062333155443897,42.972747802734375,54.0,44.0,34.1384,27.0,35.0,46.0,0.04886657664662766,52.0,3.483523733508429,44.94544057377049,1.9724619616673138,43.0,44.2084,44.0,2.7342358054856937,42.95993964174455,17.0,34.0,43.88196957236842,42.0,-0.05752991257692741,30.983623798076923,46.0,0,data\validation\no_pools\img1422.jpg,3.8230752688172043,1105.366285354828,132.0,147.0,1.429039307828256,0.012905672593246487,148.0,-323.47092722117986,9.671729274809241,148.0,1.0,0.6371083202511774,1.5024489795918368,0.8510204081632653,0.17377068671628487,0.8891642908630012
1.2968135348615122,62.791666666666664,2.3349799844182293,6.74422230446799,160.0,31.379314042215775,238.0,65.681640625,2.615457918168411,38.932477662743224,47.0,115.0796,123.1048,192.0,2.562068863724794,1.319323644116886,0.8855868681198693,255.0,30.094432439240318,6.896775044956875,9.309006211180133,67.6015625,100.0,7.01927083333333,8.0390625,46.0,190.0,6.686676856253701,64.57142857142857,237.0,112.0,103.0192,36.0,53.0,112.0,0.7966718671341922,255.0,6.566152345619498,73.8804347826087,7.998046875,111.0,116.1032,119.0,25.171134884228007,69.8109375,202.0,100.0,73.6796875,196.0,1.271363200829993,59.5625,111.0,0,data\validation\no_pools\img1431.jpg,0.41255525114155245,0.03004792286526075,85.0,84.0,0.9665857714551472,3.506203877501335e-05,88.0,-0.07502415220484832,0.17499277472155342,88.0,4.0,0.18907293655625318,86.3926530612245,6.248163265306124,0.02758199317227217,0.9557182682171244
0.6912927278421581,50.890411376953125,0.11401289197958375,3.9044019693195575,31.0,3.881976795396902,91.0,65.95505617977528,0.43519736462310554,4.219597611147299,60.0,78.598,56.286,22.0,0.620003222015781,0.7600507740793191,0.7597610103238592,55.0,3.7154267587990484,4.046161170099578,2.0818656743807367,60.892311398678416,64.0,2.996016825526212,3.0002819042963935,69.0,24.0,3.851957186259085,74.85219310538116,84.0,70.0,64.4904,52.0,43.0,77.0,0.8082768010255215,70.0,4.346896168707204,76.9340587797619,1.9872853695204924,69.0,70.3204,56.0,5.353606993420417,53.88642820247934,27.0,64.0,67.94234154929578,83.0,0.5000657093397747,57.89202949438202,78.0,0,data\validation\no_pools\img1459.jpg,2.599563888888889,186.42706656275766,112.0,180.0,1.811657395386191,0.003106612095696959,181.0,-76.59544450358082,4.902636213436292,181.0,1.0,0.6006854058047335,1.783265306122449,0.9555102040816327,0.13867132944242458,0.9408000818839887
0.8182734422299198,50.27663352272727,-0.021679775785458766,7.1848345658105135,218.0,53.37506326965805,255.0,49.270833333333336,0.1412279450559839,54.0036109903773,45.0,123.1144,122.42,212.0,0.14352879643394445,0.8322903725771026,0.4729985139911168,255.0,53.36963661708781,7.174487227846757,5.136284722222221,50.7265625,255.0,5.513807653743314,6.123263888888886,43.0,210.0,7.19640194746289,48.609375,255.0,115.0,118.2556,37.0,46.0,255.0,0.9665930260401376,255.0,7.133505484404103,53.74565972222222,5.066879734848484,255.0,122.3564,113.5,52.95758178618053,55.79044117647059,209.0,112.0,54.33771306818182,255.0,0.7943293654953024,44.603298611111114,116.0,0,data\validation\no_pools\img1461.jpg,0.4515174311926605,0.044505111681316586,90.0,253.0,1.0277147417642658,2.8148164816999e-05,255.0,-0.10077625705286555,0.27534125955427086,255.0,2.0,0.2837314212087429,77.80693877551022,5.624081632653061,0.05197955577989664,0.9863705282935801
1.0811347395296562,33.340494791666664,0.48053442723587114,7.183206082308498,226.0,59.031857610615646,255.0,33.458333333333336,0.44529313468822895,59.70030079790218,31.0,107.3952,106.5092,225.0,0.4983117441765179,1.108781071794799,0.8050444563471406,255.0,59.193599459401014,7.147382071285805,2.4725632440476204,36.564174107142854,255.0,2.3968563988095255,4.975892857142853,30.0,224.0,7.187727132616076,32.779947916666664,255.0,90.0,105.5496,29.0,32.0,255.0,1.1869195282888794,255.0,7.165798082569328,35.252511160714285,1.9095238095238045,255.0,106.9052,88.0,56.8625389851702,35.73735119047619,223.0,90.0,35.36785714285714,255.0,1.1264880912241593,31.58828125,91.5,0,data\validation\no_pools\img1467.jpg,0.38601828908554575,0.02252329983331667,69.0,247.0,0.9969512433719856,2.9937159969462e-05,255.0,-0.05987992371629135,0.27986465114303877,255.0,8.0,0.2733378532285568,75.25714285714287,5.759183673469388,0.05850276854585769,0.9892703640373353
0.7659552177365931,68.69368489583333,-0.4237961401366164,5.576404187206235,66.0,14.333618016397676,151.0,84.73429188829788,-0.44037432206470095,14.38453716460839,79.0,109.6916,86.1584,64.0,-0.441515068292742,0.7722534596222184,-0.41131060076690895,76.0,14.3573705614921,5.566828673875473,3.046464646464642,93.683125,98.0,2.1634579613095326,2.9307978723404347,87.0,65.0,5.581860889552699,91.87777777777778,144.0,98.0,109.0028,84.0,63.0,100.0,0.7290718986246861,128.0,5.634039232122322,94.92424242424242,3.0385288353863302,92.0,102.5616,81.0,14.485537344537827,70.85714285714286,65.0,105.0,87.7728207236842,150.0,0.7878661456882357,90.75232712765957,105.0,0,data\validation\no_pools\img1474.jpg,1.2714015151515152,6.46043829853173,107.0,103.0,1.6460856869820524,0.00045711029346584553,104.0,-5.288091603821034,1.4656351509858412,104.0,1.0,0.343812342863825,15.284897959183672,2.823673469387755,0.05608198912639581,0.9629991766671947
0.9106700340965964,86.76785714285714,3.4165816658157304,5.37094758323036,101.0,17.496653755504223,193.0,101.45731026785714,1.1141344586610469,15.314036876016722,99.0,130.754,106.5384,91.0,1.5628849302231123,1.0409654646012947,0.35889578946988987,109.0,18.071167200820206,5.288242643806153,3.7460123697916714,116.70017361111111,155.0,2.8646428571428544,2.8097783905228795,102.0,89.0,5.354673408893276,105.7373046875,188.0,130.0,145.816,112.0,84.0,138.0,0.5928287110974609,168.0,5.64006577237712,109.48331705729167,3.192017263788429,131.0,125.2356,108.0,21.573422167101814,89.6325,84.0,153.0,104.64932753164557,213.0,1.567541998250998,113.89039522058823,136.0,0,data\validation\no_pools\img1475.jpg,0.668038242894057,0.3222178652744013,77.0,49.0,1.305783731604563,0.00020538585571150403,51.0,-0.5068134584958323,0.5386410902974372,51.0,2.0,0.43818602970140247,54.20285714285715,3.5873469387755104,0.09658733286325723,0.9119398788788086
