R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
3.431753063531939e-05,0,169.6922448979592,0.9291873734539591,0.02150327115938261,7.148568901059336,1.1170984821183692,6.842360511426344,0,True,0.10243018931598723,data\datasets\yacine\custom_splits\validation\no_pools\img1325.jpg,8.721330915178571,9.411024305555554,8.159722222222221,-0.2543037175969691,0.05561639062397372,0.08197314547203731,0.2992505057377186,0,171.0,76.4964,79.8456,62.3648,68.0,67.0,87.0,0.0,1.0,1.0,3.0,0.0,50.0,56.0,64.0,72.0,54.0,9.327008928571429,15.508246527777779,8.863715277777779,18.04833984375,191.0,183.0,189.0,69.0,0.610801044599356,0.7084218199103705,0.863503656432464,38.721007050953624,0.2661801324907754,32.28051611978966
4.4667806414433464e-05,0,300.11795918367346,0.5614574976111437,0.02329750725360055,6.204098996182179,1.022403664890117,6.189237056197752,0,False,0.07440418866030958,data\datasets\yacine\custom_splits\validation\no_pools\img1326.jpg,9.3408203125,8.893347537878782,9.863020833333337,0.5286207778298442,0.5588672845528682,0.20577685526351228,0.5871483170254117,0,153.0,119.5388,105.9252,75.6144,120.0,98.0,131.0,41.0,21.0,28.0,1.0,0.0,119.0,98.0,107.0,135.0,73.0,78.546875,65.38932291666667,34.647135416666664,87.8876953125,158.0,159.0,162.0,134.0,-0.020156441014032408,-0.020038670830034338,-0.05221581683190841,18.59997028384723,0.2207146040512006,18.319195196296153
0.002532021613791069,0,10.884489795918366,0.727939807434802,0.08432301393382353,4.136536377536393,1.649093489224096,4.290562804896226,0,False,0.34251833231627765,data\datasets\yacine\custom_splits\validation\no_pools\img1339.jpg,3.0653894716394703,2.979974866906339,3.11589436668514,0.6755312946530805,0.6026325440671267,65.11367517534673,0.7077552323954794,0,64.0,45.6608,68.0364,44.8992,46.0,58.0,98.0,27.0,41.0,50.0,1.0,26.0,45.0,60.0,69.0,85.0,45.0,39.75721153846154,61.89198908730159,37.81136363636364,42.82260101010101,34.0,34.0,33.0,84.0,0.024996340770727103,0.11227513512604112,0.19674271065141935,4.321590373924859,3.4995183572030246,4.835725318915458
1.0912989538813811e-05,0,849.1861224489795,0.8438205430037696,0.018702163745932587,7.485474829849741,0.9409865809067836,7.301485126168347,0,True,0.07851741885033438,data\datasets\yacine\custom_splits\validation\no_pools\img1344.jpg,6.5946514423076925,7.693536931818182,6.073660714285714,0.3055277827212306,0.7554927600713248,0.009453987104444086,0.999134399236508,0,252.0,82.5016,86.436,74.4568,67.0,68.0,67.0,0.0,0.0,0.0,248.0,0.0,41.0,59.0,64.0,41.0,41.0,1.2334735576923077,4.083806818181818,0.0,7.828125,255.0,253.0,255.0,-207.0,0.9338095955842292,1.0516478430916514,1.1823145826400072,55.33643643604095,0.20831634038411043,51.367165911309534
0.0014196921003650775,0,12.639591836734692,0.7801323164749108,0.07193812418289601,4.6140437170871325,1.6699305465167344,4.48262976260101,0,False,0.30753572184401406,data\datasets\yacine\custom_splits\validation\no_pools\img1345.jpg,3.0736273917157177,3.897164118503582,3.1251276460942137,0.09989965855421978,0.2528256845408836,72.96771819864816,0.2360039941308565,0,85.0,84.0748,89.374,66.9196,84.0,82.0,153.0,59.0,61.0,70.0,1.0,44.0,85.0,81.0,88.0,173.0,68.0,74.82278963414635,80.92847222222223,58.74693509615385,77.89641702586206,44.0,39.0,39.0,172.0,-0.13324960427950827,-0.161090309740302,-0.18003059951530245,5.984680856988115,3.2472641621215677,5.473457393640696
0.00010045558385585185,0,254.21387755102046,0.6302146980502309,0.02402275750132598,6.118670895197117,1.0654101191882197,5.999090991455405,0,False,0.08572018125778465,data\datasets\yacine\custom_splits\validation\no_pools\img1352.jpg,5.234619140625,6.248943014705882,3.486328125,1.7020704610404707,0.8151224904266265,0.02139876515904798,1.0142071643211104,0,149.0,40.394,48.9412,34.5704,42.0,46.0,63.0,0.0,1.0,1.0,2.0,0.0,46.0,48.0,56.0,69.0,0.0,0.484375,5.15546875,0.0,5.718994140625,169.0,159.0,163.0,67.0,0.19848896483705805,-0.04125665712735977,0.18380685800685279,18.57872880473796,0.20844885796022355,17.356020391783368
0.0001113205051532784,0,188.46979591836737,0.7496215124440244,0.02949103168090821,6.354749991983639,1.16139151335658,5.980451380956444,0,False,0.11144938792735612,data\datasets\yacine\custom_splits\validation\no_pools\img1386.jpg,8.63095238095238,10.075520833333332,9.637231691919194,0.8806128173994732,2.5031261953207578,0.274376157295775,3.1937365644128732,0,141.0,70.0572,68.7764,53.8956,74.0,66.0,105.0,2.0,1.0,0.0,2.0,0.0,82.0,67.0,71.0,117.0,56.0,18.6796875,18.150390625,16.057725694444443,27.31063988095238,155.0,151.0,157.0,115.0,-0.025148365199017853,0.2843139732217585,0.7375855965393784,23.056216692250274,0.37265174871601353,17.9243047463493
0.000269920133512902,0,71.3665306122449,0.6997101375543049,0.043390270052094275,5.403886107754574,1.2353158253762795,5.314677052392993,0,False,0.17484442468381756,data\datasets\yacine\custom_splits\validation\no_pools\img1388.jpg,3.3584770114942515,4.715882316468253,5.0,3.5785945501941434,3.6244221989968564,0.3871233250306897,3.5601845914058865,0,125.0,58.1004,78.7912,55.0748,55.0,67.0,81.0,28.0,36.0,45.0,1.0,21.0,51.0,63.0,74.0,59.0,50.0,41.30818965517241,61.674045138888886,37.61057692307692,44.666666666666664,100.0,102.0,101.0,58.0,1.518615273574379,1.3459200420120643,1.33045494061596,12.203635517336627,0.5425849622954866,10.979781644459056
0.016040566637835152,0,9.528979591836734,0.5789398380066364,0.09949602282972811,3.7749215345655434,1.0160075804640167,4.170341842132506,0,False,0.35771551872041696,data\datasets\yacine\custom_splits\validation\no_pools\img1389.jpg,3.017232342816854,1.9738120823826577,3.0277373644770407,0.21406710962600828,0.4045740306967205,1018.3469161470571,-0.2584773854264508,0,47.0,31.4536,29.1136,31.7724,32.0,30.0,131.0,17.0,16.0,14.0,1.0,18.0,32.0,30.0,29.0,124.0,30.0,26.864240056818183,24.895643028846155,25.872732979910715,29.881472399635037,27.0,28.0,29.0,123.0,-0.1223178219545634,0.023370873974032695,0.08321327088928329,3.331283092143326,9.539177399961995,4.396976033593997
0.0002519317792808451,0,156.06408163265306,0.5037940299261047,0.02996318718731911,5.8292022165658475,1.3617877220292576,5.6768591999278035,0,False,0.10338107995159812,data\datasets\yacine\custom_splits\validation\no_pools\img1405.jpg,6.906901041666664,6.1219482421875,6.724225725446431,0.1069840017606909,0.3256543320049681,1.9026076823022915,0.30854985089154896,0,124.0,89.6516,92.218,69.646,88.0,84.0,116.0,50.0,48.0,56.0,1.0,31.0,88.0,85.0,91.0,125.0,70.0,63.591145833333336,69.6064453125,45.754150390625,70.498046875,95.0,91.0,91.0,124.0,0.34582344732407516,0.3215775149457399,0.2841140692830633,14.15284485324417,0.8403738964737955,12.703853116279328
3.916875426668298e-06,0,1938.3028571428572,0.7814879385421163,0.01634182956666743,7.791028783247331,0.9816017030825616,7.751625327820153,0,True,0.05674757473578785,data\datasets\yacine\custom_splits\validation\no_pools\img1409.jpg,5.0439453125,4.380326704545454,5.63671875,-0.6339226919034382,-0.5660289890883337,0.028479502398288913,-0.44389945343126147,0,255.0,107.192,106.8856,103.6292,95.0,94.0,94.0,0.0,0.0,0.0,197.0,0.0,82.0,88.0,83.0,83.0,79.0,1.1702473958333333,0.18998579545454547,0.0,6.214192708333333,255.0,255.0,255.0,-114.0,0.4834508245427887,0.5017837981478672,0.5715395897002415,67.11629858685593,0.2605444781877281,65.44592659104156
2.7695007656980408e-05,0,416.83387755102046,0.8132260936186815,0.02663089367869169,6.928226634101051,1.0184266737734273,6.795978654774215,0,False,0.14744644641358462,data\datasets\yacine\custom_splits\validation\no_pools\img1417.jpg,15.8251953125,15.949869791666666,19.244791666666668,0.44330582954996833,0.036759989035067164,0.1061790592305108,-0.3172133715622518,0,180.0,109.4348,102.8552,87.562,113.0,104.0,124.0,7.0,1.0,0.0,6.0,0.0,122.0,121.0,121.0,145.0,110.0,18.3037109375,11.735677083333334,5.755208333333333,34.12890625,207.0,194.0,201.0,139.0,-0.5007728986914799,-0.41243920708671983,-0.23902215309527003,33.26078996295789,0.20341265956223012,33.03647311684466
0.000761297980912623,0,68.75714285714287,0.3975836791811567,0.0811146832375908,4.547705378718772,1.0364924844498984,4.577481288672477,0,True,0.29320003776041514,data\datasets\yacine\custom_splits\validation\no_pools\img1428.jpg,8.133599052601808,7.362467447916668,7.940150669642858,17.965682477407913,16.58296948380371,0.22910749900824046,15.688571427666691,0,115.0,29.6284,37.7444,37.106,30.0,37.0,79.0,0.0,1.0,1.0,1.0,0.0,31.0,38.0,38.0,83.0,37.0,12.295973557692308,20.514973958333332,19.486607142857142,20.429572610294116,111.0,114.0,115.0,82.0,1.5374726357366684,1.2560385977755628,1.162892179321764,7.5774872774555035,0.5458939967414578,7.64190840039319
0.007736220247667958,0,5.119183673469388,0.4891157593836463,0.15113894961523155,3.4138158566997037,1.645059249212678,3.2696937613053465,0,False,0.4774391170065103,data\datasets\yacine\custom_splits\validation\no_pools\img1435.jpg,2.0085146255330457,1.9991834114624325,2.035527243059576,0.17319721956710854,0.4182774582326396,667.6860533398582,0.27530393793251573,0,45.0,29.8736,48.2004,36.9932,30.0,43.0,113.0,21.0,33.0,38.0,1.0,27.0,29.0,43.0,48.0,113.0,37.0,26.95887748756219,45.884890572390574,34.880816783489095,28.967392113095237,17.0,18.0,19.0,112.0,0.13019337341499976,0.011265888953666673,0.03847565280428544,2.5956931713898697,7.849550285683349,2.345794910046486
0.0005472307211908944,0,11.332653061224491,0.8809876814978753,0.08446218616218322,4.679297492227697,1.532215503129657,4.712147500780436,0,False,0.3932680497973803,data\datasets\yacine\custom_splits\validation\no_pools\img1438.jpg,6.204049667874415,7.938435705496303,7.823238649230063,1.7371250913205225,1.8121698743611816,11.91890121204306,1.789053871030145,0,148.0,155.5496,138.9432,122.9608,156.0,137.0,135.0,127.0,106.0,108.0,1.0,93.0,156.0,137.0,140.0,135.0,124.0,142.7056725543478,124.78923233695652,108.84578804347827,148.90972222222223,55.0,55.0,55.0,134.0,-0.4117535453972531,-0.6384830040978452,-0.5559240237155433,6.740292266660252,1.6687994184771877,6.929766472255757
0.00021382726132090912,0,110.02938775510205,0.6186885640422692,0.030373216461504527,5.613658725490039,1.4500032826281601,5.59730747469446,0,False,0.1087427985566142,data\datasets\yacine\custom_splits\validation\no_pools\img1448.jpg,6.63236730238971,6.362413194444443,7.024586397058826,-0.2613071368022073,-0.2751830276562335,4.042039655862364,-0.2391400761911049,0,125.0,124.9836,107.8932,89.0108,125.0,104.0,132.0,86.0,66.0,70.0,1.0,49.0,122.0,97.0,110.0,139.0,93.0,102.86006433823529,85.54453125,66.65900735294117,109.492431640625,75.0,75.0,76.0,138.0,-0.034146550762894176,-0.03326234507528484,-0.08662800188638027,12.039839327831581,1.0406033313363308,11.892429665968178
1.9780472495511958e-05,0,790.709387755102,0.740444388443171,0.02056065477511212,7.293214595799721,0.9056845278849468,6.966257292048217,0,False,0.07460717052821579,data\datasets\yacine\custom_splits\validation\no_pools\img1455.jpg,12.392578125,10.073567708333332,11.127790178571429,-0.0415410298804324,1.775250407871118,0.01929881644062229,1.828666505340336,0,247.0,104.6316,98.5992,88.3868,99.0,96.0,94.0,0.0,1.0,0.0,212.0,0.0,87.0,96.0,94.0,94.0,93.0,5.25390625,4.498697916666667,0.0,17.646484375,255.0,252.0,255.0,-118.0,0.05164663505057527,0.5017931419236391,0.6724994352861856,42.61696236758317,0.1608183600014491,39.021055672034294
0.001735721054052286,0,9.515510204081632,0.6183825750689037,0.09660156170725993,4.08602338576465,1.6820615837483808,3.8581481983328976,0,False,0.35608396444640245,data\datasets\yacine\custom_splits\validation\no_pools\img147.jpg,3.0673144509820034,2.8800280073819806,2.054328011775361,0.49909912848119387,0.44147363967241793,32.12000494592396,0.37524605018267376,0,59.0,53.802,75.9984,44.3656,54.0,64.0,92.0,40.0,52.0,63.0,1.0,32.0,54.0,65.0,77.0,54.0,45.0,47.90251176075269,70.9155505952381,39.83548177083333,50.96982621173469,29.0,28.0,30.0,53.0,0.12644834133438937,0.026877888062729907,0.06082648348351105,4.1657167450512045,2.8223496422775054,3.5463695013351333
2.4734296516726317e-05,0,89.49265306122452,0.9624478538397976,0.035783606194781534,6.83016314268159,0.8730493695340795,6.278348763364509,0,True,0.22249378600816183,data\datasets\yacine\custom_splits\validation\no_pools\img1489.jpg,5.122147817460318,4.802408854166667,3.70703125,0.12445613424477209,1.0312289776765713,0.009937541251499085,1.9449066969239341,0,251.0,93.35,83.6472,72.004,105.0,88.0,85.0,0.0,0.0,0.0,173.0,0.0,109.0,93.0,97.0,84.0,78.0,3.884548611111111,1.5022786458333333,0.0,9.006696428571429,255.0,254.0,255.0,-89.0,-0.6426418985372339,-0.26702180582257173,0.2574970814967934,38.56520063476916,0.14307745903545196,32.36629085947291
7.67351103820868e-05,0,159.8269387755102,0.7672703541503113,0.04383244002829205,6.076774201053509,0.955914121321919,5.690345862161665,0,False,0.2105982135165124,data\datasets\yacine\custom_splits\validation\no_pools\img1493.jpg,23.318359375,22.09375,21.273189484126984,4.739515758103686,6.455215168442704,0.07769854564958585,6.468058090288409,0,161.0,87.772,89.9424,65.5084,85.0,80.0,103.0,9.0,11.0,16.0,1.0,0.0,81.0,77.0,85.0,110.0,60.0,36.3271484375,43.359375,24.235491071428573,59.6455078125,191.0,175.0,180.0,109.0,1.1626019017167613,1.352955656959338,1.444878408255687,20.95583966344465,0.1793248659881092,18.127424787873206
7.721929993875776e-05,0,473.38653061224494,0.14228297242249638,0.023172029268958786,6.210332807633563,1.2566269709697617,6.013476226305017,0,False,0.056229716575754866,data\datasets\yacine\custom_splits\validation\no_pools\img153.jpg,11.0217013888889,11.001475694444437,9.851712740384613,-0.09893039921292468,0.1308423647777972,1.4182986261292676,0.19506225019834034,0,144.0,142.8336,129.3532,97.1116,145.0,123.0,149.0,79.0,60.0,68.0,2.0,36.0,157.0,127.0,124.0,176.0,105.0,101.37152777777777,91.57578125,60.50961538461539,112.39322916666667,108.0,106.0,106.0,174.0,-0.49357657225384005,-0.5095718028886295,-0.5125963540015677,18.88134293528932,0.5662083535555025,16.401022694941922
8.099438008390969e-06,0,322.3367346938776,0.956413206336244,0.02237464501822979,7.5096351198331,0.9633922053667895,7.512167431954463,0,True,0.166551599875644,data\datasets\yacine\custom_splits\validation\no_pools\img154.jpg,3.02490234375,3.213186553030303,0.854235197368421,-0.5438898062190969,-0.39372802803647344,0.06377889911424843,-0.22654142634831675,0,255.0,127.6716,133.4776,127.4628,118.0,133.0,124.0,0.0,0.0,0.0,251.0,0.0,108.0,114.0,110.0,110.0,0.0,0.0,0.9144176136363636,0.0,3.02490234375,255.0,255.0,255.0,-141.0,-0.07991710478192929,-0.3032127837972756,-0.30374944261565207,61.452008538696276,0.23889644478229158,59.59104476479666
0.0006637379754741435,0,99.28938775510204,0.31670426659098994,0.03866256375231352,5.164195971157524,1.5081464789059336,5.120180010783329,0,False,0.13356719250872684,data\datasets\yacine\custom_splits\validation\no_pools\img17.jpg,5.7824302134647,5.898897058823529,5.058621933621936,0.31560529861593967,0.32793122536004926,14.51004415818494,0.3256472555850718,0,81.0,72.6484,61.378,52.1508,72.0,59.0,133.0,39.0,25.0,27.0,1.0,17.0,72.0,57.0,60.0,128.0,50.0,56.976190476190474,45.7314453125,36.89772727272727,62.758620689655174,64.0,64.0,65.0,127.0,0.01829657157310688,0.010787733613643779,-0.004411034174217443,8.833616328548574,1.7967492592205918,8.588693693455367
1.6254074627686244e-05,0,460.0795918367347,0.9497664856609177,0.02180715142778669,7.325855216452334,0.9264268258310564,7.258990718466633,0,True,0.11729705210918337,data\datasets\yacine\custom_splits\validation\no_pools\img192.jpg,18.7734375,18.287760416666664,15.420572916666668,-0.27068616031775683,-0.18605275195577464,0.224246669860846,-0.14536895345699286,0,255.0,171.4572,178.4844,182.1052,202.0,209.0,208.0,0.0,1.0,0.0,63.0,3.0,224.0,218.0,220.0,220.0,221.0,5.98046875,9.661458333333334,16.911458333333332,24.75390625,251.0,254.0,255.0,157.0,-1.034325254105144,-1.0671994087151089,-1.0824647034015489,67.55132691635302,0.26560583109389646,67.23299586482815
6.886671635830677e-05,0,218.76244897959182,0.6800137749476742,0.033476853323674415,5.940230802487099,0.8621277526952515,5.848838441308182,0,False,0.13580967126604065,data\datasets\yacine\custom_splits\validation\no_pools\img199.jpg,14.90478515625,16.456249999999997,15.642968750000001,10.22215497434253,11.851758018555701,0.019106283727837528,10.973477325004795,0,204.0,76.2916,83.7432,61.984,75.0,76.0,84.0,10.0,8.0,11.0,1.0,0.0,74.0,79.0,87.0,84.0,62.0,29.91796875,33.8875,14.01953125,44.82275390625,211.0,209.0,212.0,83.0,1.8617961035433526,1.8045050280307047,1.7651024357539755,19.383069143972016,0.1129342865689691,18.63303904359136
3.769040824319614e-05,0,299.2277551020408,0.7644116579853552,0.020346846662227785,6.701397735468289,1.0783122895385158,6.653931112084835,0,False,0.07458616554127057,data\datasets\yacine\custom_splits\validation\no_pools\img227.jpg,13.288899739583336,13.11049107142857,13.517377804487179,-0.10745961902658996,-0.043352143609257876,0.27325220248753457,-0.05434199272658535,0,153.0,117.5092,107.1656,79.4476,118.0,100.0,134.0,36.0,16.0,21.0,2.0,0.0,106.0,102.0,103.0,139.0,76.0,61.459635416666664,51.63950892857143,23.789713541666668,74.74853515625,158.0,157.0,158.0,137.0,0.010925986731602215,-0.06870580683277268,-0.07190569529886705,25.993774550072562,0.26103977116767163,25.045735250537167
5.7824598810984895e-05,0,482.2424489795919,0.722770166777455,0.037130520489933816,6.459709919793802,0.7972055593032069,6.281331706012338,0,False,0.16537136438354977,data\datasets\yacine\custom_splits\validation\no_pools\img235.jpg,11.48934659090909,14.360937499999999,11.6328125,7.0464477125333485,8.988465227893125,0.007272252350975247,7.85876713241443,0,242.0,76.7824,82.8848,77.2128,74.0,78.0,78.0,0.0,1.0,0.0,2.0,0.0,86.0,81.0,80.0,82.0,82.0,19.14453125,20.5234375,20.193359375,30.63387784090909,255.0,246.0,252.0,80.0,2.19292351080697,2.384555581637854,2.1747021243774003,33.10246894477812,0.12078671438215921,29.709774757813292
9.970101595757619e-06,0,649.9265306122447,0.8879691424073884,0.021493584564378092,7.442931934764614,0.9466407633717167,7.417702545176243,0,True,0.13251746999853514,data\datasets\yacine\custom_splits\validation\no_pools\img238.jpg,10.294270833333334,12.816220238095239,10.642578125,-0.013411546298734311,0.13926071400475903,0.024176429162485337,0.06342453904028833,0,255.0,94.9796,106.536,104.7592,84.0,98.0,96.0,0.0,1.0,0.0,249.0,0.0,47.0,117.0,120.0,118.0,110.0,1.2252604166666667,8.997395833333334,7.744140625,11.51953125,251.0,253.0,255.0,-131.0,0.7739980908637438,0.7526941439190725,0.6944391806522447,55.20469530610598,0.21315243089653826,54.457943546924355
1.2589494781223287e-05,0,872.3228571428572,0.8431284274802238,0.02195561764535646,7.377715037082028,0.9371759444026788,7.350773379916312,0,True,0.12479581084492797,data\datasets\yacine\custom_splits\validation\no_pools\img271.jpg,17.063802083333332,14.575892857142858,16.666666666666668,0.6804207167028231,0.7725917423598623,0.03478205009694556,0.6374610547177526,0,255.0,103.3244,115.1688,116.9656,86.0,99.0,99.0,0.0,0.0,0.0,195.0,0.0,69.0,88.0,91.0,91.0,91.0,1.0123697916666667,7.982700892857143,3.684895833333333,18.076171875,255.0,255.0,255.0,-104.0,0.9871128563916854,0.8684644553012256,0.7321862168579117,55.340227363465,0.2102789788780918,52.813290151627555
0.00021440222739899095,0,64.57836734693879,0.8897798984329883,0.04131733331770656,5.991760295620161,1.3518696706955504,5.6978683816323965,0,False,0.19979724069352467,data\datasets\yacine\custom_splits\validation\no_pools\img275.jpg,15.82763671875,17.509114583333336,15.877604166666668,1.0199367372539223,1.6911016248163504,3.5497060953723407,1.5458390739124876,0,95.0,70.1612,76.6988,54.9408,76.0,75.0,145.0,0.0,1.0,1.0,1.0,0.0,85.0,81.0,88.0,179.0,64.0,18.8935546875,25.37109375,14.62890625,34.72119140625,121.0,108.0,113.0,178.0,-1.1391677004363854,-1.3593476639489808,-1.2072734102413245,19.005831067332995,0.9299027879763708,15.28778909326002
