kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
-0.9724314750384062,255.0,0.0,0.07719167553196693,255.0,255.0,0.0,0.0,142.05431667851678,0.0,0.1191176721851527,130.0,213.0,0.0,134.17841983926917,255.0,-1.0229902912162705,0.0,125.96328614827742,-1.2720968739436933,135.5963199965527,-0.05804044016160405,58.640831758096496,-1.079802034126628,7.6980338819652,0.0,64.53980862514562,57.9242292101594,255.0,214.0,126.0,0.0,0.2627207362176569,0.0,255.0,216.0,0.0,255.0,0.0,0.0,255.0,7.774073008753119,116.0,0.0,0.0,216.0,0.0,7.724334877167407,0.0,59.189030760481174,7.700635423001745,143.0,0,data\datasets\algarves\formatted_dataset\no_pools\197.PNG,255.0,0.8305327752497105,2.0,255.0,-0.21293817964695408,0.1326207377943482,0.6443098261431993,0.00024303275944181912,0.2906542163238845,168.0,253.0,1338.0780797023062,22.48766820994332,0.010248111041923481,0.08775362107308449,0.8088920629038623,0,0
-0.7234807982852236,255.0,0.0,0.39767843017784443,255.0,255.0,0.0,0.0,127.86167748727847,0.0,0.3838717572587078,106.0,60.0,0.0,125.83983154939463,255.0,-0.8753187769733266,0.0,112.3622214423583,-1.2024737790128692,124.91333567292507,0.3203811494095798,61.344120047856144,-0.9128614934843271,7.576668891010455,0.0,64.57672821575063,56.847221544589004,255.0,76.0,109.0,0.0,0.5849806846069011,0.0,255.0,87.0,0.0,255.0,0.0,0.0,255.0,7.663483624875463,92.0,0.0,0.0,94.0,0.0,7.597294691513413,0.0,58.949850499583924,7.578497767871941,107.0,0,data\datasets\algarves\formatted_dataset\no_pools\198.PNG,255.0,0.8240762109644442,2.0,255.0,-0.17784177407038443,0.1047059316979089,0.6088860102735602,0.00024407786030256062,0.3067538229543934,146.0,253.0,1424.5546711279385,21.925279563264944,0.012172522337465462,0.09268396512785605,0.7948452300427347,0,0
0.37401504981672495,255.0,0.0,0.7365360749431085,255.0,255.0,0.0,0.0,117.4747246155524,0.0,0.7125896823635153,97.0,61.0,0.0,116.17654597011669,255.0,0.17336349791518035,0.0,99.25741629403424,-0.6707206436479822,114.64377249427419,0.633751557320075,54.616873859210465,-0.014630087433855188,7.4002154970300245,0.0,59.13810169172957,48.74549229975323,255.0,76.0,103.0,0.0,0.9897162516910423,0.0,255.0,87.0,0.0,255.0,0.0,0.0,255.0,7.54252258194958,78.0,0.0,0.0,94.0,0.0,7.421765792767172,0.0,51.702886624647256,7.360824382502111,94.0,0,data\datasets\algarves\formatted_dataset\no_pools\199.PNG,255.0,0.8132768521008366,1.0,255.0,-0.14912242263677594,0.08311414507435944,0.5763810655683366,0.00024590863260565143,0.30707889327619664,121.0,254.0,1230.8800460728391,20.373573935936815,0.014112291958742381,0.08517412121748935,0.7690990836762712,0,0
0.07765205484981008,255.0,0.0,-0.6036052396706385,255.0,255.0,0.0,0.0,139.9791798941799,0.0,-0.6510550361661515,146.0,0.0,0.0,139.76179894179893,255.0,-0.6205333467420315,0.0,133.8999470899471,-0.2661036566051562,139.15748677248678,-0.4636493974254185,57.88873463706733,-0.02280913786621941,7.37771349278904,0.0,59.04941716098724,54.772735183804095,255.0,0.0,149.0,0.0,-0.38861559539178214,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.521972910073065,146.0,0.0,0.0,0.0,0.0,7.435192509824494,0.0,55.345150172819494,7.406789557670125,139.0,0,data\datasets\algarves\formatted_dataset\no_pools\20.PNG,255.0,0.8023504119044047,254.0,255.0,-0.2210746806585659,0.1397054910239901,0.6555303195352216,0.00026184296677222996,0.27779926802080596,171.0,1.0,2254.7744816586924,22.123604465709725,0.02035488938388332,0.1775246865926367,0.6320157311475523,0,0
-0.9183405800407822,255.0,0.0,-0.30564410317398133,255.0,255.0,0.0,0.0,144.66727314734592,0.0,-0.3050324898483466,151.0,177.0,0.0,141.95806619303414,255.0,-1.2578108130857137,0.0,131.73222434009125,-1.0895720207246993,141.60824236123145,-0.38982110807451,63.72165798454973,-0.9985679898985595,7.760410263453671,0.0,63.885771315092576,60.24473305540499,255.0,201.0,149.0,0.0,0.008263737183524026,0.0,255.0,161.0,0.0,255.0,0.0,0.0,255.0,7.755860530405394,124.0,0.0,0.0,208.0,0.0,7.749970093851055,0.0,60.95642027884964,7.753894756938496,160.0,0,data\datasets\algarves\formatted_dataset\no_pools\200.PNG,255.0,0.833662141219313,1.0,255.0,-0.2296573935489582,0.14651460059376029,0.6601544741965406,0.0002446963174493888,0.28946672395701945,181.0,254.0,1321.4831940090562,19.16332868919076,0.012323909356652183,0.12508191267228214,0.8220798537659587,0,0
-0.9121356051616036,255.0,0.0,-0.056637973827044094,255.0,255.0,0.0,0.0,138.27671278087956,0.0,-0.06262109215943854,134.0,128.0,0.0,136.29984323001182,255.0,-1.1506760510324132,0.0,129.13524391026522,-1.1183803501130407,136.0777340777616,-0.06366840723240158,60.45206350802191,-1.0189022505326473,7.702071131619654,0.0,62.49251212353647,57.256822265895366,255.0,118.0,132.0,0.0,0.027882036460845777,0.0,255.0,121.0,0.0,255.0,0.0,0.0,255.0,7.7873645284206905,127.0,0.0,0.0,124.0,0.0,7.733318966046393,0.0,58.636622896251424,7.720948945030953,138.0,0,data\datasets\algarves\formatted_dataset\no_pools\202.png,255.0,0.8292748919861409,1.0,255.0,-0.21374817090282108,0.13341909346479924,0.6457958822756438,0.00024767799032243687,0.28869819652243306,174.0,254.0,1369.458590761989,21.48565754633716,0.011400372960078373,0.1131974538924685,0.800758789510101,0,0
-0.7713199959199395,255.0,0.0,0.1971220118546801,255.0,255.0,0.0,0.0,118.62628235099976,0.0,0.12895448071549806,116.0,0.0,0.0,124.1538546164636,255.0,-0.8205379327546045,0.0,116.95506843789249,-0.9825870602106419,121.68129853222952,0.30022064437902346,56.864799028895064,-0.8357043528297705,7.6401446309529,0.0,62.78043530909351,55.986576189649,255.0,0.0,118.0,0.0,0.33669600054506604,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.785538953260128,108.0,0.0,0.0,0.0,0.0,7.7132255817662,0.0,57.25381506712468,7.694308225332235,104.0,0,data\datasets\algarves\formatted_dataset\no_pools\203.png,255.0,0.8266746602886803,6.0,255.0,-0.17166716249659408,0.10010887601952637,0.6026815739268194,0.00024890849530156967,0.30333343452012773,147.0,249.0,1314.4662216828478,20.81430200058841,0.010691200369071679,0.10640848253784978,0.7996374335405524,0,0
-0.8556283856121878,255.0,0.0,-0.2465263272062367,255.0,255.0,0.0,0.0,153.17871778651778,0.0,-0.17485080660400007,154.0,209.0,0.0,141.50116889903464,255.0,-1.0066260615900353,0.0,133.986257414487,-1.1024346253881518,144.13662825343565,-0.36452103520756207,59.56168752069442,-0.9374396007095109,7.79139018407378,0.0,64.69699729735942,58.601043980397826,255.0,222.0,144.0,0.0,-0.01133910193834416,0.0,255.0,169.0,0.0,255.0,0.0,0.0,255.0,7.76543822213889,132.0,0.0,0.0,205.0,0.0,7.782084528625497,0.0,59.55978412770781,7.796776186603189,168.0,0,data\datasets\algarves\formatted_dataset\no_pools\205.png,255.0,0.833959339301571,1.0,255.0,-0.2405010037843065,0.15576566469165004,0.6702609255882739,0.0002474384009831798,0.2821197326053862,182.0,254.0,1422.2715780376575,22.271596425419236,0.009491505093109953,0.09554548298627447,0.7995329380735448,0,0
-0.7934242611000824,255.0,0.0,0.231711077785594,255.0,255.0,0.0,0.0,121.76672442403073,0.0,0.18578157023665853,111.0,0.0,0.0,123.05245835510695,255.0,-0.952110354504442,0.0,115.76906222209999,-0.9815657914373066,121.84091054942839,0.2602267457310716,59.911574070648676,-0.8888864904799219,7.627515651542445,0.0,63.92988203163552,57.71223835867367,255.0,0.0,113.0,0.0,0.3878081151798216,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.820779065078388,98.0,0.0,0.0,0.0,0.0,7.731740135301491,0.0,59.23909248299338,7.718064730003295,112.0,0,data\datasets\algarves\formatted_dataset\no_pools\206.png,255.0,0.8279408165444173,1.0,255.0,-0.17241425520199016,0.10068081094268887,0.6035178872561153,0.000248943409749125,0.3073589523500181,151.0,254.0,1561.4006233451014,22.702201015004416,0.010459579748408023,0.09253936789028289,0.7774469744565887,0,0
-0.8111720695317426,255.0,0.0,-0.27195181707096944,255.0,255.0,0.0,0.0,146.82201780301577,0.0,-0.2605507128109428,156.0,0.0,0.0,142.8868127230173,255.0,-1.0405791138344722,0.0,139.84662164754633,-0.9700120003503163,143.7187775774086,-0.30001972797716403,60.52113013615092,-0.888925394966178,7.730387472312881,0.0,62.37027057575868,58.1163360989352,255.0,0.0,152.0,0.0,-0.1826935229578103,0.0,255.0,169.0,0.0,255.0,0.0,0.0,255.0,7.777126127831348,145.0,0.0,0.0,169.0,0.0,7.731003021344416,0.0,58.9915535241017,7.746057171946554,160.0,0,data\datasets\algarves\formatted_dataset\no_pools\207.png,255.0,0.8293290428179763,1.0,255.0,-0.2412864990326426,0.15642331270350987,0.6711327962486073,0.0002479974003105623,0.27905289707005043,180.0,254.0,1750.9130827819665,23.424546084012924,0.011281505973218368,0.10927572262437182,0.7485148844825579,0,0
-0.7093555731015893,255.0,0.0,0.07241102611795835,255.0,255.0,0.0,0.0,116.91479300157312,0.0,0.0007508970159630402,126.0,169.0,0.0,124.80345700801904,255.0,-1.0886652134167516,0.0,120.6869028891532,-0.8832188037596707,121.98243678778344,0.12844884342678295,57.617116239622256,-0.7914796304291492,7.606607365258725,0.0,57.870486517588425,53.187533474398535,255.0,117.0,131.0,0.0,0.24890117978180498,0.0,255.0,139.0,0.0,255.0,0.0,0.0,255.0,7.7713342417138085,107.0,0.0,0.0,145.0,0.0,7.689002532832841,0.0,54.368207051670005,7.651062178092122,117.0,0,data\datasets\algarves\formatted_dataset\no_pools\208.png,255.0,0.828708974880025,1.0,255.0,-0.17464967466114356,0.10229682646272911,0.6052991695085739,0.0002445519283497122,0.2970257233825203,151.0,254.0,757.4040236959532,15.830608555162332,0.012488772792266052,0.13313004841380346,0.8718250402297021,0,0
-0.119234978547472,255.0,0.0,0.3819257752050045,255.0,255.0,0.0,0.0,108.2143172313241,0.0,0.08288560923186071,113.0,69.0,0.0,118.66850516057247,255.0,0.8569908164395685,0.0,92.58707746613973,-0.15998738846794858,112.57429114069754,0.4646067421063184,46.827753032168516,0.04197210591881806,6.95818097472948,0.0,48.30226077627092,43.222020165450814,255.0,127.0,123.0,0.0,1.298874933664593,0.0,255.0,128.0,0.0,255.0,0.0,0.0,255.0,7.465748762712615,74.0,0.0,0.0,140.0,0.0,7.358386003743311,0.0,43.93688723175857,7.344676454134947,106.0,0,data\datasets\algarves\formatted_dataset\no_pools\209.png,255.0,0.8010873469378609,1.0,255.0,-0.13824830275621952,0.07528200991352652,0.5632057841745454,0.0002480930270388759,0.2985960927819414,126.0,254.0,585.2310066933376,13.27332089552239,0.016363415776082406,0.14467454832414262,0.8483470854404181,0,0
-0.895845205953377,255.0,0.0,-0.043527660774472156,255.0,255.0,0.0,0.0,128.89566627019147,0.0,-0.11106979983486517,136.0,0.0,0.0,134.0699650846027,255.0,-0.9577901935484312,0.0,126.76894448068143,-1.0454087619481505,131.69045198173657,0.07618787402910822,58.976498825509566,-0.9065897126227918,7.725500376152481,0.0,63.390057058982336,58.69569741480944,255.0,0.0,137.0,0.0,0.1498935639292154,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.8422312633472675,119.0,0.0,0.0,0.0,0.0,7.761301287573536,0.0,58.95501534169847,7.758282426332868,122.0,0,data\datasets\algarves\formatted_dataset\no_pools\210.png,255.0,0.8319019087673201,1.0,255.0,-0.19983369870818637,0.1221547974356784,0.632092721407329,0.0002475332803153485,0.2948889001665792,165.0,254.0,1468.7604823819051,21.64742652715803,0.011275962865908424,0.10821617728278152,0.7888195082303342,0,0
1.7481894254853358,251.0,4.0,0.3722512055246425,255.0,255.0,6.971788194444445,4.4921875,126.38435713463531,4.779459635416667,-0.038827427635058774,127.0,70.0,11.462239583333334,136.05926984614203,255.0,2.180246738799106,18.43402777777778,91.7604938034762,1.0109990164692046,128.11220887848674,0.3126103139168313,43.80348740305019,1.6106763441721181,6.902200020718639,11.275390625,39.19190500261627,34.911405948701244,255.0,129.0,138.0,4.0,1.6221145542099564,5.404829545454545,250.0,130.0,0.0,254.0,3.00048828125,7.779947916666667,255.0,7.157378102396055,76.0,17.00998263888889,0.0,142.0,5.734592013888889,6.964683636750397,9.897017045454545,35.9996204929621,6.898055087837105,126.0,0,data\datasets\algarves\formatted_dataset\no_pools\212.png,255.0,0.7933467391425261,0.0,255.0,-0.16634741819250304,0.09586745994666465,0.5972589419453467,0.0002472716758946669,0.27552512065325924,136.0,255.0,282.7713590552393,9.48418025850131,0.02400523976947239,0.1746530753484485,0.8907514615083585,0,0
-0.7540158052305967,255.0,0.0,-0.11694099180755302,255.0,255.0,0.0,0.0,135.96276363382202,0.0,-0.13146343835040564,135.0,0.0,0.0,135.41855527791853,255.0,-0.9135224408120513,0.0,130.71473378881336,-0.9453791655858237,135.04269688444668,-0.15853467800561657,62.44684253417791,-0.7784660176123701,7.725368147987673,0.0,62.84749276452906,59.36349872584848,255.0,0.0,136.0,0.0,0.03468686242332801,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.77892418989427,123.0,0.0,0.0,0.0,0.0,7.7622290412610155,0.0,59.61215490478154,7.755718587880154,139.0,0,data\datasets\algarves\formatted_dataset\no_pools\213.png,255.0,0.8280999174175492,1.0,255.0,-0.21133830638743872,0.1315624784948652,0.6442118163730921,0.00025209817479476815,0.29267177170106023,173.0,254.0,1805.9161498300568,22.621552962612565,0.01280364120797641,0.1244646391412908,0.7459928128649366,0,0
0.18065553655126543,249.0,6.0,0.19295986364303652,255.0,255.0,3.9794864766081854,5.875868055555555,114.36685072253577,1.615652901785714,-0.24216351497890642,116.0,71.0,13.749131944444445,120.91745443743557,255.0,1.8346923848403742,17.72861842105263,81.79971692673296,0.5467539792300555,114.49385800905135,0.49034511394153807,33.9324834483058,0.4675807452765799,6.738133619970583,12.145833333333334,42.69986398402911,35.64697134134096,253.0,125.0,126.0,7.0,1.3180122594522625,2.771818242521368,248.0,125.0,2.0,255.0,0.3158482142857143,1.9315011160714284,255.0,7.280941627837418,74.0,15.536184210526315,0.0,139.0,3.390350877192981,7.083991389764799,8.647686298076923,36.39678409298572,7.090389694982971,114.0,0,data\datasets\algarves\formatted_dataset\no_pools\215.png,255.0,0.7910200237425653,250.0,255.0,-0.13639507087941782,0.07392726768597142,0.5608666883202984,0.0002474571333780373,0.2892293047352645,124.0,5.0,323.63089106135465,11.261011247766216,0.01809996933671616,0.1421210574201279,0.8776922257381203,0,0
-0.6137240862661768,255.0,0.0,-0.33263695722944364,255.0,255.0,0.0,0.0,138.80725681035838,0.0,-0.3063240020713111,145.0,0.0,0.0,132.13020496601374,255.0,-0.8186518744522169,0.0,130.59541491202012,-0.8685202117966901,133.95028744168167,-0.3392820327363335,58.02184778515346,-0.6936453243483061,7.691343489451435,0.0,62.94137251145764,57.1416651947908,255.0,0.0,140.0,0.0,-0.22120502892990923,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.786234465578405,136.0,0.0,0.0,0.0,0.0,7.695429631140787,0.0,58.200602809238234,7.698426411391463,148.0,0,data\datasets\algarves\formatted_dataset\no_pools\217.png,255.0,0.825769926634606,2.0,255.0,-0.21067989893537045,0.1310294449308344,0.6436596830278356,0.0002524835566378725,0.28789223395006097,169.0,253.0,1789.652659518554,23.227136549984237,0.011930924353704223,0.11155585564275114,0.7358234521458674,0,0
-0.4157093497496258,255.0,0.0,0.3416581348180553,255.0,255.0,0.0,0.0,119.26525965577488,0.0,0.38883428907012607,106.0,74.0,0.0,113.75691424110627,255.0,-0.3476238614479974,0.0,107.03126277833537,-1.0336278760241127,114.63931638229062,0.2777962159969983,54.760519687878265,-0.6426131630747265,7.646326296579634,0.0,62.54007448685488,53.69627888953823,255.0,82.0,108.0,0.0,0.6297123763037349,0.0,255.0,85.0,0.0,255.0,0.0,0.0,255.0,7.804554514224975,96.0,0.0,0.0,89.0,0.0,7.702968413816977,0.0,55.22545099672313,7.687267527143478,107.0,0,data\datasets\algarves\formatted_dataset\no_pools\223.png,255.0,0.8272171717225809,2.0,255.0,-0.15507335933401956,0.08759903717896483,0.5833857222306045,0.00024759744971747377,0.30891328899472065,134.0,253.0,1052.1469294567141,19.306504519616066,0.009859605462726231,0.09385722888589075,0.8274911578674145,0,0
3.2409569750995892,202.0,23.0,0.30652151823025103,231.0,228.0,2.63422100360577,18.149305555555557,114.46672912975315,6.48139880952381,0.3472952232504227,109.0,83.0,27.71514423076923,110.34344183975435,236.0,3.0203689432829535,30.349365234375,88.02949989331799,1.5492735283861947,109.03497314396505,0.023455837365731067,20.11653023345797,2.757283106486372,6.275627376051884,26.216947115384617,26.600554608817156,20.72157669434757,221.0,116.0,110.0,21.0,0.9164330472695814,2.3912915426587276,203.0,109.0,10.0,224.0,19.598958333333332,26.080357142857142,225.0,6.71819764208254,86.0,29.254831414473685,8.0,110.0,3.037884299089068,6.364638497076779,20.540597098214285,21.716433369886964,6.262974805975042,115.0,0,data\datasets\algarves\formatted_dataset\no_pools\225.png,255.0,0.7473537111515968,6.0,255.0,-0.13654687067274898,0.07339018580323597,0.5595714113862017,0.00027412959773054357,0.28383984312617827,109.0,249.0,110.9799363768278,7.4825408341704795,0.024803897632071328,0.14926339395294635,0.8823225860233028,0,0
1.737436797316648,223.0,14.0,0.8967358657954511,250.0,230.0,4.23095703125,14.854166666666666,105.90552612781431,4.452651515151516,0.8695468880129664,99.0,83.0,18.97607421875,104.63631640954758,232.0,2.063986163229889,23.20703125,88.7988348469809,1.275480699344981,103.21084074695956,0.8494002882246758,30.423684982851974,1.6427227967317073,6.822854996776796,18.796875,36.388633349833526,30.949023512083137,240.0,101.0,101.0,16.0,1.0269078885445078,2.411458333333334,222.0,99.0,10.0,238.0,6.396306818181818,10.848958333333334,237.0,7.108850253634914,85.0,22.615423387096776,2.0,97.0,3.818548387096776,6.916013652689131,17.265625,32.19139205352696,6.859503858347355,102.0,0,data\datasets\algarves\formatted_dataset\no_pools\226.png,255.0,0.7646580535542222,85.0,255.0,-0.12333765343944453,0.06463290157477972,0.5438854546576549,0.0002566139665683975,0.2905342299654605,106.0,170.0,184.42529858243103,9.81325110689437,0.017319561400726678,0.11461933096283869,0.9110707914795502,0,0
5.223120569716082,255.0,0.0,0.8781498436884891,255.0,255.0,0.0,0.0,114.9993877380632,0.0,1.0426453795558703,107.0,92.0,0.0,106.31574162546268,255.0,7.121375129446168,0.0,92.25005334100207,2.057587112226675,107.31101051049659,0.3933978123181858,26.569265829776608,4.343382033641397,6.394867402004587,0.0,31.748598186816587,25.678230410210848,255.0,128.0,104.0,0.0,1.7230156796415739,0.0,255.0,113.0,0.0,255.0,0.0,0.0,255.0,6.873798965923779,91.0,0.0,0.0,99.0,0.0,6.519635694362161,0.0,26.708561978578715,6.435203601512908,117.0,0,data\datasets\algarves\formatted_dataset\no_pools\228.png,255.0,0.7378133348444091,4.0,255.0,-0.13139993197956049,0.07034198437515983,0.557416845788753,0.0002577956751739219,0.27411909404096324,112.0,251.0,212.87882762213044,7.750186032667337,0.02457223949357313,0.1669919041978975,0.8502652460727924,0,0
0.8635857536828069,200.0,16.0,0.04828885754081372,233.0,201.0,3.3685064935064943,14.677734375,97.6465857120328,2.980681195175438,-0.09839801469358785,98.0,78.0,21.580357142857142,100.66620592409808,202.0,1.3837634203187976,24.948863636363637,79.20030242028999,0.5806929544210897,97.31401616000446,0.20540383948480698,23.271033873940677,0.8678888744089042,6.545897432155505,21.16015625,29.709243905021967,25.544891738537583,223.0,89.0,102.0,15.0,0.30290678430018997,3.6960767663043477,201.0,103.0,10.0,216.0,5.964322916666666,8.945004111842104,216.0,6.916585763216808,79.0,24.052232142857143,1.0,101.0,2.892075892857143,6.70130048957189,18.373811141304348,25.947736898778327,6.671305834234278,97.0,0,data\datasets\algarves\formatted_dataset\no_pools\229.png,255.0,0.7468856616371065,127.0,255.0,-0.10733292495474514,0.05392533356072229,0.5214611796933271,0.00025575437298297476,0.29350235391787766,103.0,128.0,179.59056070245938,9.824701417568928,0.017948495230463647,0.11202592032766767,0.8667612326842061,0,0
1.4886718286312206,255.0,0.0,0.3272604386233858,255.0,255.0,0.0,0.0,105.06228990116549,0.0,0.2854577257494971,103.0,97.0,0.0,103.9151653616216,255.0,1.9425688252305582,0.0,89.84809476841322,0.39680551951661336,102.65595120674732,0.262377347523918,30.41022231010314,1.120414814940827,6.890429474924382,0.0,38.50700381043153,31.597624446435134,255.0,117.0,104.0,0.0,0.6796855988482876,0.0,255.0,112.0,0.0,255.0,0.0,0.0,255.0,7.262112720954853,89.0,0.0,0.0,109.0,0.0,7.038274241807256,0.0,33.17009995264849,6.959862838833613,106.0,0,data\datasets\algarves\formatted_dataset\no_pools\231.png,255.0,0.7684404624438048,240.0,255.0,-0.12232237896672918,0.06409707716193927,0.5429662255207847,0.00025142169656822144,0.288015054422726,113.0,15.0,282.7109715716362,9.706731545792278,0.01681041091081267,0.13776855190557122,0.871615585853872,0,0
