image_id,feature_name,feature_value,label
..\data\train\pools\img591.jpg,min,3.0,pools
..\data\train\pools\img591.jpg,max,97.0,pools
..\data\train\pools\img591.jpg,range,94.0,pools
..\data\train\pools\img591.jpg,skewness,-0.10241001515959547,pools
..\data\train\pools\img591.jpg,kurtosis,0.044804341394605936,pools
..\data\train\pools\img591.jpg,uniformity,0.02641992710059172,pools
..\data\train\pools\img591.jpg,entropy,0.9355323667426547,pools
..\data\train\pools\img591.jpg,R,8.008252118751891e-05,pools
..\data\train\no_pools\img2.jpg,mean,0.43320764331210193,no_pools
..\data\train\no_pools\img2.jpg,std,0.32577821811002966,no_pools
..\data\train\no_pools\img2.jpg,median,61.0,no_pools
..\data\train\no_pools\img2.jpg,mode,78.0,no_pools
..\data\train\no_pools\img2.jpg,min,2.0,no_pools
..\data\train\no_pools\img2.jpg,max,78.0,no_pools
..\data\train\no_pools\img2.jpg,range,76.0,no_pools
..\data\train\no_pools\img2.jpg,skewness,-0.11418953142736425,no_pools
..\data\train\no_pools\img2.jpg,kurtosis,0.04710603788928083,no_pools
..\data\train\no_pools\img2.jpg,uniformity,0.034544429998782905,no_pools
..\data\train\no_pools\img2.jpg,entropy,1.1782759053035705,no_pools
..\data\train\no_pools\img2.jpg,R,9.436067776102952e-05,no_pools
..\data\train\pools\img186.jpg,mean,0.28164426877470355,pools
..\data\train\pools\img186.jpg,std,0.18617822878064916,pools
..\data\train\pools\img186.jpg,median,54.0,pools
..\data\train\pools\img186.jpg,mode,49.0,pools
..\data\train\pools\img186.jpg,min,85.0,pools
..\data\train\pools\img186.jpg,max,49.0,pools
..\data\train\pools\img186.jpg,range,-36.0,pools
..\data\train\pools\img186.jpg,skewness,-0.020425980670177674,pools
..\data\train\pools\img186.jpg,kurtosis,0.005567522114022589,pools
..\data\train\pools\img186.jpg,uniformity,0.009619004447499569,pools
..\data\train\pools\img186.jpg,entropy,0.9034587763401987,pools
..\data\train\pools\img186.jpg,R,2.195095122481394e-05,pools
..\data\train\pools\img1517.jpg,mean,0.3586146341463414,pools
..\data\train\pools\img1517.jpg,std,0.14294234475838596,pools
..\data\train\pools\img1517.jpg,median,89.0,pools
..\data\train\pools\img1517.jpg,mode,105.0,pools
..\data\train\pools\img1517.jpg,min,3.0,pools
..\data\train\pools\img1517.jpg,max,105.0,pools
..\data\train\pools\img1517.jpg,range,102.0,pools
..\data\train\pools\img1517.jpg,skewness,-0.04361906082591172,pools
..\data\train\pools\img1517.jpg,kurtosis,0.015161800059791116,pools
..\data\train\pools\img1517.jpg,uniformity,0.01182169115209201,pools
..\data\train\pools\img1517.jpg,entropy,0.8871929046567542,pools
..\data\train\pools\img1517.jpg,R,2.965304624402698e-05,pools
..\data\train\pools\img403.jpg,mean,0.3872016129032258,pools
..\data\train\pools\img403.jpg,std,0.2094083285378665,pools
..\data\train\pools\img403.jpg,median,79.0,pools
..\data\train\pools\img403.jpg,mode,78.0,pools
..\data\train\pools\img403.jpg,min,31.0,pools
..\data\train\pools\img403.jpg,max,78.0,pools
..\data\train\pools\img403.jpg,range,47.0,pools
..\data\train\pools\img403.jpg,skewness,-0.056384314006395105,pools
..\data\train\pools\img403.jpg,kurtosis,0.021399814886256405,pools
..\data\train\pools\img403.jpg,uniformity,0.008088001664932364,pools
..\data\train\pools\img403.jpg,entropy,0.943131161410611,pools
..\data\train\pools\img403.jpg,R,1.5334416256784777e-05,pools
..\data\train\no_pools\img335.jpg,mean,1.67041,no_pools
..\data\train\no_pools\img335.jpg,std,2.096142962122932,no_pools
..\data\train\no_pools\img335.jpg,median,147.0,no_pools
..\data\train\no_pools\img335.jpg,mode,176.0,no_pools
..\data\train\no_pools\img335.jpg,min,1.0,no_pools
..\data\train\no_pools\img335.jpg,max,176.0,no_pools
..\data\train\no_pools\img335.jpg,range,175.0,no_pools
..\data\train\no_pools\img335.jpg,skewness,-13.522730849687552,no_pools
..\data\train\no_pools\img335.jpg,kurtosis,21.86949357296718,no_pools
..\data\train\no_pools\img335.jpg,uniformity,0.1725792256,no_pools
..\data\train\no_pools\img335.jpg,entropy,1.741990322358337,no_pools
..\data\train\no_pools\img335.jpg,R,0.0005176195312632803,no_pools
..\data\train\no_pools\img160.jpg,mean,0.3625129411764706,no_pools
..\data\train\no_pools\img160.jpg,std,0.2038396557448394,no_pools
..\data\train\no_pools\img160.jpg,median,79.0,no_pools
..\data\train\no_pools\img160.jpg,mode,61.0,no_pools
..\data\train\no_pools\img160.jpg,min,1.0,no_pools
..\data\train\no_pools\img160.jpg,max,61.0,no_pools
..\data\train\no_pools\img160.jpg,range,60.0,no_pools
..\data\train\no_pools\img160.jpg,skewness,-0.043332448079124036,no_pools
..\data\train\no_pools\img160.jpg,kurtosis,0.015214650942613445,no_pools
..\data\train\no_pools\img160.jpg,uniformity,0.011943365300115341,no_pools
..\data\train\no_pools\img160.jpg,entropy,0.8695829857320394,no_pools
..\data\train\no_pools\img160.jpg,R,3.127409210446075e-05,no_pools
..\data\train\pools\img881.jpg,mean,0.4250621276595744,pools
..\data\train\pools\img881.jpg,std,0.17732953339986607,pools
..\data\train\pools\img881.jpg,median,96.0,pools
..\data\train\pools\img881.jpg,mode,100.0,pools
..\data\train\pools\img881.jpg,min,3.0,pools
..\data\train\pools\img881.jpg,max,100.0,pools
..\data\train\pools\img881.jpg,range,97.0,pools
..\data\train\pools\img881.jpg,skewness,-0.07550722653318429,pools
..\data\train\pools\img881.jpg,kurtosis,0.031056824140800188,pools
..\data\train\pools\img881.jpg,uniformity,0.01585443114531462,pools
..\data\train\pools\img881.jpg,entropy,0.9137904947390246,pools
..\data\train\pools\img881.jpg,R,4.382171017569547e-05,pools
..\data\train\no_pools\img760.jpg,mean,0.9486025641025642,no_pools
..\data\train\no_pools\img760.jpg,std,0.5326727818497277,no_pools
..\data\train\no_pools\img760.jpg,median,152.0,no_pools
..\data\train\no_pools\img760.jpg,mode,192.0,no_pools
..\data\train\no_pools\img760.jpg,min,2.0,no_pools
..\data\train\no_pools\img760.jpg,max,192.0,no_pools
..\data\train\no_pools\img760.jpg,range,190.0,no_pools
..\data\train\no_pools\img760.jpg,skewness,-1.3277623010123434,no_pools
..\data\train\no_pools\img760.jpg,kurtosis,1.2373903737460532,no_pools
..\data\train\no_pools\img760.jpg,uniformity,0.02762077412228797,no_pools
..\data\train\no_pools\img760.jpg,entropy,1.2485872586365756,no_pools
..\data\train\no_pools\img760.jpg,R,6.679779942575514e-05,no_pools
..\data\train\pools\img1399.jpg,mean,0.3470152610441767,pools
..\data\train\pools\img1399.jpg,std,0.18049224798726882,pools
..\data\train\pools\img1399.jpg,median,77.0,pools
..\data\train\pools\img1399.jpg,mode,68.0,pools
..\data\train\pools\img1399.jpg,min,36.0,pools
..\data\train\pools\img1399.jpg,max,68.0,pools
..\data\train\pools\img1399.jpg,range,32.0,pools
..\data\train\pools\img1399.jpg,skewness,-0.03999149119320727,pools
..\data\train\pools\img1399.jpg,kurtosis,0.013555638562436346,pools
..\data\train\pools\img1399.jpg,uniformity,0.008491975631360784,pools
..\data\train\pools\img1399.jpg,entropy,0.9307604629796902,pools
..\data\train\pools\img1399.jpg,R,1.704271723412809e-05,pools
..\data\train\no_pools\img429.jpg,mean,1.2723829787234042,no_pools
..\data\train\no_pools\img429.jpg,std,1.35450176265785,no_pools
..\data\train\no_pools\img429.jpg,median,125.0,no_pools
..\data\train\no_pools\img429.jpg,mode,141.0,no_pools
..\data\train\no_pools\img429.jpg,min,1.0,no_pools
..\data\train\no_pools\img429.jpg,max,141.0,no_pools
..\data\train\no_pools\img429.jpg,range,140.0,no_pools
..\data\train\no_pools\img429.jpg,skewness,-4.934679811170776,no_pools
..\data\train\no_pools\img429.jpg,kurtosis,6.020165426892857,no_pools
..\data\train\no_pools\img429.jpg,uniformity,0.14618355136260752,no_pools
..\data\train\no_pools\img429.jpg,entropy,1.5061576664047103,no_pools
..\data\train\no_pools\img429.jpg,R,0.0004576465796040097,no_pools
..\data\train\no_pools\img825.jpg,mean,0.5453428571428571,no_pools
..\data\train\no_pools\img825.jpg,std,0.28022156999707604,no_pools
..\data\train\no_pools\img825.jpg,median,123.0,no_pools
..\data\train\no_pools\img825.jpg,mode,255.0,no_pools
..\data\train\no_pools\img825.jpg,min,1.0,no_pools
..\data\train\no_pools\img825.jpg,max,255.0,no_pools
..\data\train\no_pools\img825.jpg,range,254.0,no_pools
..\data\train\no_pools\img825.jpg,skewness,-0.15178751039187371,no_pools
..\data\train\no_pools\img825.jpg,kurtosis,0.08077700188541595,no_pools
..\data\train\no_pools\img825.jpg,uniformity,0.015797990264550265,no_pools
..\data\train\no_pools\img825.jpg,entropy,0.8869307003451323,no_pools
..\data\train\no_pools\img825.jpg,R,4.596174733506597e-05,no_pools
..\data\train\no_pools\img1056.jpg,mean,0.5513152173913043,no_pools
..\data\train\no_pools\img1056.jpg,std,0.27166309750685225,no_pools
..\data\train\no_pools\img1056.jpg,median,96.0,no_pools
..\data\train\no_pools\img1056.jpg,mode,90.0,no_pools
..\data\train\no_pools\img1056.jpg,min,3.0,no_pools
..\data\train\no_pools\img1056.jpg,max,90.0,no_pools
..\data\train\no_pools\img1056.jpg,range,87.0,no_pools
..\data\train\no_pools\img1056.jpg,skewness,-0.21654677686240154,no_pools
..\data\train\no_pools\img1056.jpg,kurtosis,0.1165154458214152,no_pools
..\data\train\no_pools\img1056.jpg,uniformity,0.01875580854442344,no_pools
..\data\train\no_pools\img1056.jpg,entropy,1.1188056878323933,no_pools
..\data\train\no_pools\img1056.jpg,R,4.3726103067132094e-05,no_pools
..\data\train\pools\img1444.jpg,mean,0.3334333333333333,pools
..\data\train\pools\img1444.jpg,std,0.1658900904142955,pools
..\data\train\pools\img1444.jpg,median,78.0,pools
..\data\train\pools\img1444.jpg,mode,71.0,pools
..\data\train\pools\img1444.jpg,min,63.0,pools
..\data\train\pools\img1444.jpg,max,71.0,pools
..\data\train\pools\img1444.jpg,range,8.0,pools
..\data\train\pools\img1444.jpg,skewness,-0.03480753848216043,pools
..\data\train\pools\img1444.jpg,kurtosis,0.0113088915582452,pools
..\data\train\pools\img1444.jpg,uniformity,0.008825316523053666,pools
..\data\train\pools\img1444.jpg,entropy,0.9037534322093908,pools
..\data\train\pools\img1444.jpg,R,1.8726502423072056e-05,pools
..\data\train\pools\img478.jpg,mean,0.3486592885375494,pools
..\data\train\pools\img478.jpg,std,0.23337555457420145,pools
..\data\train\pools\img478.jpg,median,69.0,pools
..\data\train\pools\img478.jpg,mode,48.0,pools
..\data\train\pools\img478.jpg,min,85.0,pools
..\data\train\pools\img478.jpg,max,48.0,pools
..\data\train\pools\img478.jpg,range,-37.0,pools
..\data\train\pools\img478.jpg,skewness,-0.04029114884775064,pools
..\data\train\pools\img478.jpg,kurtosis,0.013762154211836634,pools
..\data\train\pools\img478.jpg,uniformity,0.007311151069380869,pools
..\data\train\pools\img478.jpg,entropy,0.9364183417355307,pools
..\data\train\pools\img478.jpg,R,1.2936213473646596e-05,pools
..\data\train\no_pools\img56.jpg,mean,1.4426593406593406,no_pools
..\data\train\no_pools\img56.jpg,std,1.5778561746900412,no_pools
..\data\train\no_pools\img56.jpg,median,135.0,no_pools
..\data\train\no_pools\img56.jpg,mode,140.0,no_pools
..\data\train\no_pools\img56.jpg,min,1.0,no_pools
..\data\train\no_pools\img56.jpg,max,140.0,no_pools
..\data\train\no_pools\img56.jpg,range,139.0,no_pools
..\data\train\no_pools\img56.jpg,skewness,-7.368272981880975,no_pools
..\data\train\no_pools\img56.jpg,kurtosis,10.165589705010623,no_pools
..\data\train\no_pools\img56.jpg,uniformity,0.18232129445236084,no_pools
..\data\train\no_pools\img56.jpg,entropy,1.4806992984204888,no_pools
..\data\train\no_pools\img56.jpg,R,0.0005910846062902042,no_pools
..\data\train\pools\img798.jpg,mean,0.45442419354838715,pools
..\data\train\pools\img798.jpg,std,0.16804740977065705,pools
..\data\train\pools\img798.jpg,median,98.0,pools
..\data\train\pools\img798.jpg,mode,81.0,pools
..\data\train\pools\img798.jpg,min,1.0,pools
..\data\train\pools\img798.jpg,max,81.0,pools
..\data\train\pools\img798.jpg,range,80.0,pools
..\data\train\pools\img798.jpg,skewness,-0.09086971903547916,pools
..\data\train\pools\img798.jpg,kurtosis,0.04043704953590155,pools
..\data\train\pools\img798.jpg,uniformity,0.009966450280957335,pools
..\data\train\pools\img798.jpg,entropy,0.9075826853642435,pools
..\data\train\pools\img798.jpg,R,2.267182728765693e-05,pools
..\data\train\pools\img414.jpg,mean,0.4034267716535433,pools
..\data\train\pools\img414.jpg,std,0.1671607936613886,pools
..\data\train\pools\img414.jpg,median,94.0,pools
..\data\train\pools\img414.jpg,mode,86.0,pools
..\data\train\pools\img414.jpg,min,3.0,pools
..\data\train\pools\img414.jpg,max,86.0,pools
..\data\train\pools\img414.jpg,range,83.0,pools
..\data\train\pools\img414.jpg,skewness,-0.062298162313704476,pools
..\data\train\pools\img414.jpg,kurtosis,0.02463827310686876,pools
..\data\train\pools\img414.jpg,uniformity,0.008154110285820573,pools
..\data\train\pools\img414.jpg,entropy,0.91555961739829,pools
..\data\train\pools\img414.jpg,R,1.6351694921645787e-05,pools
..\data\train\pools\img447.jpg,mean,0.36408537549407116,pools
..\data\train\pools\img447.jpg,std,0.1949159628163221,pools
..\data\train\pools\img447.jpg,median,84.0,pools
..\data\train\pools\img447.jpg,mode,82.0,pools
..\data\train\pools\img447.jpg,min,85.0,pools
..\data\train\pools\img447.jpg,max,82.0,pools
..\data\train\pools\img447.jpg,range,-3.0,pools
..\data\train\pools\img447.jpg,skewness,-0.04597683350875512,pools
..\data\train\pools\img447.jpg,kurtosis,0.01641130186498497,pools
..\data\train\pools\img447.jpg,uniformity,0.007386506872471059,pools
..\data\train\pools\img447.jpg,entropy,0.9363980395599332,pools
..\data\train\pools\img447.jpg,R,1.3230564376964793e-05,pools
..\data\train\pools\img1356.jpg,mean,0.45673469387755106,pools
..\data\train\pools\img1356.jpg,std,0.18344083199575983,pools
..\data\train\pools\img1356.jpg,median,104.0,pools
..\data\train\pools\img1356.jpg,mode,71.0,pools
..\data\train\pools\img1356.jpg,min,3.0,pools
..\data\train\pools\img1356.jpg,max,71.0,pools
..\data\train\pools\img1356.jpg,range,68.0,pools
..\data\train\pools\img1356.jpg,skewness,-0.0945211143850606,pools
..\data\train\pools\img1356.jpg,kurtosis,0.04243725504124797,pools
..\data\train\pools\img1356.jpg,uniformity,0.008220556336193252,pools
..\data\train\pools\img1356.jpg,entropy,0.9421203979149817,pools
..\data\train\pools\img1356.jpg,R,1.545158431859317e-05,pools
..\data\train\no_pools\img587.jpg,mean,1.851636923076923,no_pools
..\data\train\no_pools\img587.jpg,std,2.7511500678251286,no_pools
..\data\train\no_pools\img587.jpg,median,118.0,no_pools
..\data\train\no_pools\img587.jpg,mode,114.0,no_pools
..\data\train\no_pools\img587.jpg,min,1.0,no_pools
..\data\train\no_pools\img587.jpg,max,114.0,no_pools
..\data\train\no_pools\img587.jpg,range,113.0,no_pools
..\data\train\no_pools\img587.jpg,skewness,-19.258423550983153,no_pools
..\data\train\no_pools\img587.jpg,kurtosis,32.79651922722717,no_pools
..\data\train\no_pools\img587.jpg,uniformity,0.6186573581633135,no_pools
..\data\train\no_pools\img587.jpg,entropy,1.446133004243006,no_pools
..\data\train\no_pools\img587.jpg,R,0.002175202096219797,no_pools
..\data\train\no_pools\img101.jpg,mean,0.30716666666666675,no_pools
..\data\train\no_pools\img101.jpg,std,0.12883725671572455,no_pools
..\data\train\no_pools\img101.jpg,median,80.0,no_pools
..\data\train\no_pools\img101.jpg,mode,78.0,no_pools
..\data\train\no_pools\img101.jpg,min,63.0,no_pools
..\data\train\no_pools\img101.jpg,max,78.0,no_pools
..\data\train\no_pools\img101.jpg,range,15.0,no_pools
..\data\train\no_pools\img101.jpg,skewness,-0.025896534305369753,no_pools
..\data\train\no_pools\img101.jpg,kurtosis,0.007632890512071825,no_pools
..\data\train\no_pools\img101.jpg,uniformity,0.013289161884605695,no_pools
..\data\train\no_pools\img101.jpg,entropy,0.8459456067445706,no_pools
..\data\train\no_pools\img101.jpg,R,3.616244128568091e-05,no_pools
..\data\train\pools\img1040.jpg,mean,0.3814923076923077,pools
..\data\train\pools\img1040.jpg,std,0.17895963792709846,pools
..\data\train\pools\img1040.jpg,median,80.0,pools
..\data\train\pools\img1040.jpg,mode,92.0,pools
..\data\train\pools\img1040.jpg,min,5.0,pools
..\data\train\pools\img1040.jpg,max,92.0,pools
..\data\train\pools\img1040.jpg,range,87.0,pools
..\data\train\pools\img1040.jpg,skewness,-0.06054770668483647,pools
..\data\train\pools\img1040.jpg,kurtosis,0.02220827889432472,pools
..\data\train\pools\img1040.jpg,uniformity,0.01878876402366864,pools
..\data\train\pools\img1040.jpg,entropy,0.9797781770251929,pools
..\data\train\pools\img1040.jpg,R,5.027717622041461e-05,pools
..\data\train\no_pools\img476.jpg,mean,0.24890823529411765,no_pools
..\data\train\no_pools\img476.jpg,std,0.1509584142814343,no_pools
..\data\train\no_pools\img476.jpg,median,56.0,no_pools
..\data\train\no_pools\img476.jpg,mode,56.0,no_pools
..\data\train\no_pools\img476.jpg,min,15.0,no_pools
..\data\train\no_pools\img476.jpg,max,56.0,no_pools
..\data\train\no_pools\img476.jpg,range,41.0,no_pools
..\data\train\no_pools\img476.jpg,skewness,-0.007641827796286696,no_pools
..\data\train\no_pools\img476.jpg,kurtosis,0.0016232351462358804,no_pools
..\data\train\no_pools\img476.jpg,uniformity,0.060438936970088425,no_pools
..\data\train\no_pools\img476.jpg,entropy,0.6243883716573466,no_pools
..\data\train\no_pools\img476.jpg,R,0.00022066219448868551,no_pools
..\data\train\pools\img589.jpg,mean,0.40127936507936507,pools
..\data\train\pools\img589.jpg,std,0.229132756565185,pools
..\data\train\pools\img589.jpg,median,95.0,pools
..\data\train\pools\img589.jpg,mode,95.0,pools
..\data\train\pools\img589.jpg,min,63.0,pools
..\data\train\pools\img589.jpg,max,95.0,pools
..\data\train\pools\img589.jpg,range,32.0,pools
..\data\train\pools\img589.jpg,skewness,-0.06259778956196184,pools
..\data\train\pools\img589.jpg,kurtosis,0.02472819251890857,pools
..\data\train\pools\img589.jpg,uniformity,0.006429099763164525,pools
..\data\train\pools\img589.jpg,entropy,0.955734095010655,pools
..\data\train\pools\img589.jpg,R,9.366543660460636e-06,pools
..\data\train\no_pools\img92.jpg,mean,0.3626412698412699,no_pools
..\data\train\no_pools\img92.jpg,std,0.1469337021585176,no_pools
..\data\train\no_pools\img92.jpg,median,102.0,no_pools
..\data\train\no_pools\img92.jpg,mode,110.0,no_pools
..\data\train\no_pools\img92.jpg,min,1.0,no_pools
..\data\train\no_pools\img92.jpg,max,110.0,no_pools
..\data\train\no_pools\img92.jpg,range,109.0,no_pools
..\data\train\no_pools\img92.jpg,skewness,-0.04404857379241276,no_pools
..\data\train\no_pools\img92.jpg,kurtosis,0.015490927409162426,no_pools
