image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img1175.jpg,139.0596,139.3024,143.1164,140.1832,54.32604575928567,51.61404221953557,60.41690865180045,52.50651043213593,138.0,131.5,126.0,135.0,255.0,255.0,255.0,255.0,23.0,34.0,28.0,30.0,255.0,255.0,255.0,255.0,232.0,221.0,227.0,225.0,0.28499376999757986,0.670611640166385,0.5313668003710604,0.48621098415273506,-0.1887925922665037,0.013598303291659342,-0.6998066387241075,-0.11388316349086303,7.247802125179521,7.165615237078547,7.123240980788582,7.22688687107736,36.984375,47.6328125,41.34375,43.0859375,46.13068181818182,59.982638888888886,48.628255208333336,52.591145833333336,9.14630681818182,12.349826388888886,7.284505208333336,9.505208333333336,0.5548053333333334,0.25878873552978343,119.0,255.0,1.0,255.0,254.0,-0.18228684892632885,0.09917508902365427,0.013881592794074075,1.0013394577090424,3.4470697162225505e-05,114.20367346938774,7.197959183673468,0.18669941807273238,0.059199153499806985,0.9790473330018539,pools
..\data\train\no_pools\img720.jpg,133.0588,138.9544,129.828,133.6356,67.9485168532765,66.55441924200075,68.52548150870594,67.59133977544758,114.0,120.0,113.0,116.0,255.0,255.0,255.0,255.0,34.0,41.0,29.0,35.0,255.0,255.0,255.0,255.0,221.0,214.0,226.0,220.0,0.5413022157495202,0.5204420006334611,0.4900430460707798,0.5198850180675864,-1.0256776936437169,-1.0762372791157708,-1.0422378091983349,-1.051896066170005,7.352405517868267,7.257917292856925,7.483946277909474,7.408302440693901,41.694661458333336,47.864583333333336,34.16193181818182,42.213541666666664,46.618896484375,53.2109375,39.6640625,46.127232142857146,4.924235026041664,5.346354166666664,5.50213068181818,3.9136904761904816,0.5193163636363636,0.34048674407215623,94.0,255.0,4.0,255.0,251.0,-0.1539713151389767,0.07856574418600681,0.011780448052892564,1.0457690405741151,2.5355575260288532e-05,171.65836734693872,8.46816326530612,0.21636636152980063,0.052882745355659434,0.9811330004011588,no_pools
..\data\train\pools\img27.jpg,103.03,114.4248,105.8232,107.4288,39.31112183593849,40.519856181383474,48.45595052994008,41.546322708032775,97.0,108.0,91.5,99.0,83.0,109.0,76.0,81.0,31.0,37.0,27.0,32.0,255.0,255.0,255.0,255.0,224.0,218.0,228.0,223.0,0.7757758397871307,0.7439203172788645,1.0003780045588997,0.7457632633444128,0.6822768179327046,0.5436228863168844,0.46850460773544755,0.23740374077244075,7.126957968676793,7.1782816574720965,7.335807390850653,7.193177804964787,38.390625,45.9921875,35.61631944444444,39.65767045454545,43.098684210526315,51.3984375,43.2099609375,46.34615384615385,4.708059210526315,5.40625,7.593641493055557,6.6884833916083934,0.3860394618834081,0.20664647513120743,76.0,56.0,7.0,56.0,49.0,-0.06133754345616866,0.023110307424623673,0.010860876472078666,1.0036344688254653,2.231580998279803e-05,45.51224489795917,4.706530612244897,0.23786921212597373,0.026705857637478507,0.9868751503901806,pools
..\data\train\no_pools\img1434.jpg,123.8808,154.4268,165.7044,147.6668,6.790242363863015,6.8031053027275705,6.8288960044797875,6.694518486045132,124.0,155.0,166.0,148.0,123.0,155.0,168.0,149.0,104.0,132.0,140.0,126.0,144.0,175.0,185.0,167.0,40.0,43.0,45.0,41.0,0.21273291104402248,-0.05631506240667569,-0.24705744311491895,0.0011733797522837284,-0.16569344161019117,0.3749222292666552,0.40591248218932163,0.10157427229860616,4.780934831931504,4.778525144991155,4.789334251000941,4.770650213659317,113.91034836065573,143.896875,154.82352120535714,137.73802083333334,117.81521739130434,147.94908405172413,158.97321428571428,141.73434012276786,3.9048690306486122,4.052209051724134,4.149693080357139,3.996319289434524,3.2874829268292687,6.911137480372947,137.0,143.0,1.0,143.0,142.0,-172.37142539915556,522.4270504241921,1.681813603902439,1.6610358776723486,0.005939215360278416,5.111836734693878,1.7322448979591836,0.4264059559790653,0.07754457545721999,0.942390092839823,no_pools
..\data\train\pools\img1417.jpg,76.1948,88.8444,87.2708,83.7756,31.97909399842341,42.526812585003356,55.71083797036264,42.08194440184531,72.0,80.0,71.0,74.0,40.0,48.0,39.0,42.0,27.0,24.0,19.0,24.0,175.0,222.0,255.0,216.0,148.0,198.0,236.0,192.0,0.6252751475468278,1.1276333522555466,1.3506409746182129,1.0962262031447676,-0.24960625782180212,0.9594602451605199,1.2284148728410482,0.7799450110994046,6.78337430060665,7.114995909130313,7.261996408635708,7.05267394123617,30.137369791666668,31.260416666666668,23.116477272727273,30.464285714285715,34.031788793103445,36.05514705882353,27.464192708333332,33.895833333333336,3.894419001436777,4.794730392156861,4.347715435606059,3.4315476190476204,0.4133208333333333,0.2797670046010178,66.0,24.0,3.0,24.0,21.0,-0.08611227535424498,0.034565987719064634,0.016271928888888888,1.1062727402921373,3.643415861476207e-05,46.30204081632654,4.753469387755102,0.24500634705729135,0.030815650756207145,0.9870100510508658,pools
..\data\train\pools\img2.jpg,97.5532,103.908,94.0104,98.1596,35.03008949117886,34.41388580210029,42.861701924212014,36.43714214699062,97.0,97.0,83.0,92.0,100.0,91.0,78.0,94.0,26.0,35.0,24.0,29.0,255.0,255.0,255.0,255.0,229.0,220.0,231.0,226.0,0.7738701611806023,1.167823095539458,1.120423363513604,1.0051627872581732,1.4653176471872875,1.7838533970968058,0.9659088890959717,1.3341874653131836,7.00421311093925,6.904009337883293,7.1351446170225605,7.006302834213567,38.366536458333336,47.265625,34.9873046875,40.8859375,43.09912109375,56.953125,40.12393465909091,47.49516369047619,4.732584635416664,9.6875,5.1366299715909065,6.609226190476193,0.34445309734513274,0.17690209332757853,71.0,73.0,1.0,73.0,72.0,-0.0421910718949147,0.014096784081464012,0.01197293294698097,0.9665814932933408,2.7189862931042974e-05,51.50163265306123,5.087755102040816,0.2124941611100254,0.027783598816244225,0.98072562488866,pools
..\data\train\pools\img1180.jpg,105.1284,103.504,96.8456,101.4976,31.068915549790272,30.147590019767748,34.27255696092721,30.75298350144259,106.5,102.0,91.0,100.0,114.0,106.0,83.0,103.0,32.0,37.0,22.0,32.0,199.0,196.0,203.0,194.0,167.0,159.0,181.0,162.0,0.13177790065371597,0.37170834695308386,0.6774554853313328,0.30170384449714305,-0.3702776183918042,-0.3298520423618858,0.037557523543349625,-0.42759535335101084,6.901615471316443,6.848880882506334,6.976887155856604,6.880107927788595,47.3564453125,50.43719951923077,39.939670138888886,46.53236607142857,52.84300595238095,56.86484375,48.45188210227273,52.867578125,5.486560639880949,6.427644230769232,8.512211963383841,6.335212053571432,0.674916049382716,0.3924521153060134,107.0,112.0,2.0,112.0,110.0,-0.45399312253053153,0.29961842943644024,0.02391060133516232,1.2286336652907557,5.5293781325183033e-05,56.65428571428572,5.545714285714287,0.1845670979289067,0.025715905358775354,0.9697361244733781,pools
..\data\train\pools\img38.jpg,125.9068,125.3708,114.6504,121.6392,33.349058663776404,36.668631108346545,40.70438035199652,36.42496154232698,118.0,114.0,100.0,111.0,109.0,104.0,88.0,98.0,59.0,63.0,48.0,58.0,255.0,255.0,255.0,255.0,196.0,192.0,207.0,197.0,1.5542574170385535,1.7580327285738593,1.6843985785998696,1.7095626029034623,2.9766396561667383,2.961612760690632,2.491787143110595,2.8835605776679794,6.665435638036654,6.592459518317737,6.695878586528127,6.682963919045556,77.22767857142857,80.75,66.74609375,75.928125,83.39417613636364,87.34615384615384,72.190625,81.83246527777777,6.166497564935071,6.59615384615384,5.444531249999997,5.904340277777777,0.417102538071066,0.23759116524283355,68.0,51.0,1.0,51.0,50.0,-0.08313968366451611,0.03330256722176635,0.022679654059625347,1.024164993022789,6.282123297107756e-05,46.03265306122449,4.501224489795919,0.2656778040790111,0.03618868595643733,0.9825693147143807,pools
..\data\train\pools\img349.jpg,86.4628,94.6028,79.7408,86.5988,19.11271346931147,19.404046798541792,22.829998146298657,19.744797759409945,86.0,95.0,76.0,86.0,81.0,95.0,76.0,82.0,41.0,46.0,37.0,43.0,144.0,152.0,153.0,149.0,103.0,106.0,116.0,106.0,0.15046501294195253,-0.04480751371444685,0.6893979383303744,0.18720139423530863,-0.2667594431229272,-0.34653218700291655,0.15720532039827217,-0.29766749431393613,6.221217121971413,6.249329006384829,6.394550405877716,6.275842632366358,49.742838541666664,54.65052083333333,42.65533088235294,49.3499177631579,57.523065476190474,63.75634765625,48.6259765625,56.6416015625,7.78022693452381,9.105826822916669,5.970645680147058,7.291683799342103,0.9887283018867925,0.9457139592601373,103.0,94.0,1.0,94.0,93.0,-2.092221502254656,1.9955211338871286,0.08618368956924172,1.5105699884881005,0.0002475940753702277,22.257551020408165,3.1628571428571433,0.3317068073918757,0.04013824506877657,0.9715696415449042,pools
..\data\train\pools\img855.jpg,145.5088,129.1108,113.8104,129.1416,41.11076163925937,35.11856664728787,43.44101347620702,38.097316827304255,132.0,116.5,101.0,117.0,104.0,100.0,76.0,92.0,81.0,73.0,42.0,66.0,244.0,236.0,255.0,237.0,163.0,163.0,213.0,171.0,0.5685595757426921,0.7249731154276045,1.151846554626646,0.6376558090224307,-0.9158768019969847,-0.36500559848461034,0.893993464040078,-0.5868968303459141,7.052471682626486,6.842694493454931,7.03335896832867,6.934808045245999,87.20880681818181,80.44704861111111,59.62748579545455,76.6396484375,93.78,85.76089638157895,64.2365625,81.22684151785714,6.571193181818188,5.313847770467831,4.609076704545458,4.587193080357139,0.5494409356725145,0.35272519852905515,76.0,38.0,1.0,38.0,37.0,-0.22876580162022953,0.12236172003445853,0.02237148604220102,1.1888019761345565,5.318723149938531e-05,65.51387755102039,5.079591836734693,0.2453069896717289,0.030296329071115846,0.9775845666454641,pools
..\data\train\pools\img591.jpg,104.9104,104.1952,85.7856,97.9616,23.197464771823665,23.86004813406712,24.392778288665685,23.062266268517497,103.0,100.0,81.0,95.0,104.0,98.0,73.0,92.0,34.0,42.0,23.0,37.0,223.0,225.0,205.0,217.0,189.0,183.0,182.0,180.0,1.650730929915929,1.768149447963839,1.6471925292676408,1.8033507900345715,6.334092702567517,5.848243132112417,4.674831685730687,6.546682940001583,6.173276916776482,6.183255843803872,6.292954388289738,6.15096602823784,55.359375,56.2919921875,42.935546875,51.7265625,68.38427734375,70.1123046875,52.770182291666664,63.6796875,13.02490234375,13.8203125,9.834635416666664,11.953125,0.47897999999999996,0.22826107629082196,82.0,78.0,2.0,78.0,76.0,-0.13106824244825463,0.05934674020885498,0.039583744,1.003167844338524,0.0001237444878756655,33.62734693877551,3.544897959183674,0.32710268900798667,0.04924502905164517,0.9682649973262896,pools
..\data\train\no_pools\img2.jpg,49.0424,65.814,63.78,59.2176,22.535105995756933,27.202650679667233,39.04065060933283,29.29364180568882,43.0,61.0,51.0,51.0,41.0,64.0,50.0,50.0,12.0,17.0,16.0,15.0,147.0,173.0,199.0,171.0,135.0,156.0,183.0,156.0,1.8711346535146307,1.6708333178506485,1.9870255748984287,1.875263342740449,3.406867885902578,2.757251150190717,2.9252668540887683,2.933408207172059,5.898931908712238,6.262988689098107,6.2537009835738715,6.136578873548554,21.206194196428573,28.03125,24.26416015625,24.497395833333332,25.696794181034484,34.177083333333336,28.8984375,29.576171875,4.490599984605911,6.145833333333336,4.63427734375,5.078776041666668,0.4620794871794872,0.3336097237048332,59.0,57.0,2.0,57.0,55.0,-0.1296361936825096,0.05589635632473268,0.05588441288625904,1.1122012496980616,0.00017717570379893743,36.169387755102036,4.033877551020408,0.2749312263996663,0.04332494926315237,0.9786586239343653,no_pools
..\data\train\pools\img186.jpg,99.5812,103.6628,97.9672,100.0808,48.858671764181224,44.61618872292881,52.215412706977624,47.914213667345095,94.0,97.0,86.0,92.0,46.0,57.0,46.0,49.0,29.0,36.0,31.0,32.0,255.0,255.0,255.0,255.0,226.0,219.0,224.0,223.0,0.6099834398558965,0.7888428682858188,0.7233632033777805,0.6596890234468963,-0.27520464896016117,0.16304800709716094,-0.41484595509259803,-0.2799908705242973,7.142966618143268,7.085479203846625,7.244824377254824,7.138998880096532,36.713169642857146,45.673023897058826,34.557291666666664,39.279052734375,39.1735197368421,49.388950892857146,37.27272727272727,41.74652777777778,2.4603500939849567,3.71592699579832,2.715435606060609,2.4674750434027786,0.348209865470852,0.23522693183188584,68.0,19.0,1.0,19.0,18.0,-0.04430709176364234,0.014987131659806072,0.011967881237909468,0.9958599145855433,2.6639835655983823e-05,78.73469387755104,5.951020408163266,0.23650024041341597,0.0319151311058361,0.9828864148926865,pools
..\data\train\pools\img1517.jpg,114.758,114.056,102.3716,110.0712,26.233235332303178,28.351748870219627,38.549032587601985,29.75815401801664,110.0,108.0,92.0,105.0,107.0,95.0,76.0,90.0,51.0,52.0,30.0,48.0,208.0,246.0,255.0,236.0,157.0,194.0,225.0,188.0,0.5507930642767043,1.397244649408951,1.7813421801630545,1.3200607099782007,-0.06120411817612803,2.922332900054217,3.611552372571121,2.2894531360885804,6.597790651977595,6.5564644399857315,6.7562871609618895,6.633398538091989,70.48325892857143,64.50260416666667,49.759114583333336,62.873697916666664,76.52564538043478,77.3828125,59.736328125,72.9921875,6.042386451863351,12.880208333333329,9.977213541666664,10.118489583333336,0.44696382978723403,0.2309208611782287,77.0,57.0,1.0,57.0,56.0,-0.10792329456973482,0.046403404982502096,0.02400118786781349,1.0532744492912913,6.545700980287172e-05,24.960000000000008,3.3338775510204086,0.3372645940653564,0.03940308467682634,0.9860211698785989,pools
..\data\train\pools\img403.jpg,113.9168,136.5372,123.9624,124.474,40.914910213270666,50.66133650191238,56.23999454338522,47.7154537230864,103.0,123.0,106.0,111.0,84.0,97.0,71.0,85.0,26.0,40.0,24.0,30.0,239.0,255.0,255.0,249.0,213.0,215.0,231.0,219.0,0.6864579560417943,0.5424030705497204,0.5989480266510697,0.5107533363149944,-0.26277032741678763,-0.8484226269558661,-0.9055050918243883,-0.8255070044935113,7.137067747159817,7.322023207611057,7.413555215140978,7.283204507855643,43.4921875,56.6015625,42.21788194444444,47.30078125,57.20849609375,68.30295138888889,53.7890625,60.1953125,13.71630859375,11.701388888888886,11.571180555555557,12.89453125,0.5020054794520548,0.24835034030717004,94.0,64.0,2.0,64.0,62.0,-0.1399301614456066,0.0689796430656425,0.010785065799295258,1.0313047038814975,2.1278436315941285e-05,119.33591836734689,7.138367346938773,0.17777973958259732,0.026409456486645708,0.9738392719222291,pools
..\data\train\no_pools\img335.jpg,46.2104,65.7416,50.358,53.7684,11.986114125937563,20.347374018285503,13.794964153632295,15.12699446155779,47.0,66.0,51.0,55.0,51.0,68.0,57.0,59.0,20.0,20.0,22.0,22.0,83.0,113.0,97.0,97.0,63.0,93.0,75.0,75.0,0.15128761429539245,0.04990337595173172,0.2254106784339224,0.1009864641980824,-0.1274232759353331,-0.6704187117689426,0.04520594034689562,-0.34856252656764974,5.51983405384861,6.299539769800055,5.7176008001280225,5.854254693652274,25.759595788043477,29.703993055555557,25.790425145348838,27.6427001953125,29.716045673076923,34.873697916666664,30.671875,31.842503324468087,3.9564498850334466,5.169704861111107,4.881449854651162,4.199803129155587,1.4392853333333333,1.9166461900042484,112.0,126.0,1.0,126.0,125.0,-8.823885525922552,12.120433651956171,0.2301200229262222,1.7421113105561743,0.0007206089101109425,14.019591836734694,2.556734693877551,0.3713141763475693,0.048152022208994436,0.9695130120020127,no_pools
..\data\train\no_pools\img160.jpg,117.2756,116.5132,116.9368,116.598,55.84760375020579,57.99183585436833,57.23731654925832,57.03360058772372,98.0,97.0,96.0,96.5,255.0,255.0,255.0,255.0,55.0,53.0,61.0,59.0,255.0,255.0,255.0,255.0,200.0,202.0,194.0,196.0,1.3513814928432653,1.310204682019319,1.3534043959370308,1.3414226041534336,0.7674356827932605,0.6162928677174335,0.6913241266509944,0.6958905961331272,6.643925599858298,6.673302132016907,6.54324507709889,6.624546625843073,60.46875,56.580729166666664,61.88137755102041,59.78736413043478,63.05191532258065,58.30328125,62.771326013513516,61.216471354166664,2.5831653225806477,1.7225520833333334,0.8899484624931091,1.429107223731883,0.38115714285714286,0.34748147469752316,49.0,255.0,4.0,255.0,251.0,-0.061157920265163736,0.022189693481621427,0.028856038517284466,1.0186541175103059,8.668056579475003e-05,99.35183673469389,4.846530612244899,0.3756642365562943,0.07523778770034698,0.9847547306805322,no_pools
..\data\train\pools\img881.jpg,113.6132,122.142,111.464,115.4156,31.25868176619097,33.9961208963611,39.03642278693067,33.856397868645146,108.0,116.0,99.0,108.0,104.0,123.0,92.0,111.0,59.0,46.0,48.0,53.0,225.0,227.0,238.0,221.0,166.0,181.0,190.0,168.0,1.2004729022800755,0.9274723161173684,1.2124646733626738,1.1147743625661577,1.400091435932933,0.685370927769422,0.7494970657281881,0.8175275464129008,6.683836012492643,6.862951089472455,6.890697373825887,6.774836362438521,66.80520833333334,63.97265625,60.79829545454545,66.92633928571429,71.82072368421052,72.880859375,65.61924342105263,70.59778225806451,5.01551535087718,8.908203125,4.820947966507177,3.6714429723502207,0.5632547619047619,0.34499689368709224,83.0,88.0,2.0,88.0,86.0,-0.24765604436795408,0.13524214967166984,0.02699236136054422,1.1746959590596109,7.000317177530135e-05,36.2326530612245,4.326530612244898,0.2374211830060756,0.03056731396522648,0.9840830048881464,pools
..\data\train\no_pools\img760.jpg,100.7936,128.0748,140.6352,122.8356,20.169377755399395,22.606043549458185,25.184211739897677,22.555934310952406,98.0,124.0,137.0,120.0,97.0,116.0,126.0,113.0,49.0,72.0,74.0,66.0,155.0,187.0,202.0,181.0,106.0,115.0,128.0,115.0,0.3687327807442952,0.3609763246750367,0.24982494611171094,0.32178931373253744,-0.13968696898992317,-0.23219394817225947,-0.326799926833929,-0.23906143401123803,6.2844901075655555,6.422761865158285,6.581567636001996,6.429795540065026,64.484375,86.54520089285714,91.5,80.62239583333333,73.43310546875,96.40538194444444,104.53846153846153,91.27994791666667,8.94873046875,9.860181051587304,13.038461538461533,10.657552083333343,1.0956904347826086,0.9467453651427937,120.0,104.0,1.0,104.0,103.0,-2.691150135398444,2.8679782375060188,0.06816021505935728,1.467905555738399,0.0001906001380077571,29.919591836734696,4.054285714285715,0.24770103775640584,0.03339464027605349,0.9705267952039557,no_pools
..\data\train\pools\img1399.jpg,118.66,118.7216,110.1928,115.5408,46.291299398483076,43.6186026076031,49.87613886579434,45.681299624244495,113.0,111.0,96.5,107.0,75.0,255.0,255.0,70.0,29.0,33.0,28.0,30.0,255.0,255.0,255.0,255.0,226.0,222.0,227.0,225.0,0.6071105061370957,0.8608179897642888,1.0090155971451942,0.815404150154924,-0.04893753208933571,0.6236312244978319,0.5517834026818536,0.38165385297340615,7.280355816920884,7.1816330547511065,7.278141315731249,7.255378439043729,42.71875,50.703125,37.930338541666664,45.10009765625,52.6103515625,61.02485795454545,44.95552884615385,53.232421875,9.8916015625,10.321732954545453,7.025190304487182,8.13232421875,0.4302488888888889,0.22350950064635383,87.0,45.0,1.0,45.0,44.0,-0.08521740424510954,0.03592815678638144,0.00997146583545679,1.005391591820897,1.9197583445595967e-05,72.2448979591837,5.313469387755102,0.23634294238475345,0.029522085281479198,0.9823615068453492,pools
