image_id,feature_name,feature_value,label
..\data\train\no_pools\img856.jpg,mean,5.958222222222222,no_pools
..\data\train\no_pools\img856.jpg,std,16.415801753414875,no_pools
..\data\train\no_pools\img856.jpg,median,161.0,no_pools
..\data\train\no_pools\img856.jpg,mode,161.0,no_pools
..\data\train\no_pools\img856.jpg,min,1.0,no_pools
..\data\train\no_pools\img856.jpg,max,161.0,no_pools
..\data\train\no_pools\img856.jpg,range,160.0,no_pools
..\data\train\no_pools\img856.jpg,skewness,-1271.3764414906134,no_pools
..\data\train\no_pools\img856.jpg,kurtosis,6572.595985966947,no_pools
..\data\train\no_pools\img856.jpg,uniformity,8.193564233744857,no_pools
..\data\train\no_pools\img856.jpg,entropy,0.5541697608674016,no_pools
..\data\train\no_pools\img856.jpg,R,0.029723798392063627,no_pools
..\data\train\no_pools\img276.jpg,mean,0.18321592920353982,no_pools
..\data\train\no_pools\img276.jpg,std,0.06555653597935315,no_pools
..\data\train\no_pools\img276.jpg,median,40.0,no_pools
..\data\train\no_pools\img276.jpg,mode,40.0,no_pools
..\data\train\no_pools\img276.jpg,min,3.0,no_pools
..\data\train\no_pools\img276.jpg,max,40.0,no_pools
..\data\train\no_pools\img276.jpg,range,37.0,no_pools
..\data\train\no_pools\img276.jpg,skewness,-0.002018545081213983,no_pools
..\data\train\no_pools\img276.jpg,kurtosis,0.0002928557642536768,no_pools
..\data\train\no_pools\img276.jpg,uniformity,0.08422194622601616,no_pools
..\data\train\no_pools\img276.jpg,entropy,0.6005751948627643,no_pools
..\data\train\no_pools\img276.jpg,R,0.00030931760337737924,no_pools
..\data\train\no_pools\img138.jpg,mean,0.30389877551020406,no_pools
..\data\train\no_pools\img138.jpg,std,0.19666549361646862,no_pools
..\data\train\no_pools\img138.jpg,median,66.0,no_pools
..\data\train\no_pools\img138.jpg,mode,53.0,no_pools
..\data\train\no_pools\img138.jpg,min,23.0,no_pools
..\data\train\no_pools\img138.jpg,max,53.0,no_pools
..\data\train\no_pools\img138.jpg,range,30.0,no_pools
..\data\train\no_pools\img138.jpg,skewness,-0.027174985193385987,no_pools
..\data\train\no_pools\img138.jpg,kurtosis,0.008053648108680207,no_pools
..\data\train\no_pools\img138.jpg,uniformity,0.00800813344306539,no_pools
..\data\train\no_pools\img138.jpg,entropy,0.948594413016331,no_pools
..\data\train\no_pools\img138.jpg,R,1.462183234635095e-05,no_pools
..\data\train\no_pools\img80.jpg,mean,1.4222747474747475,no_pools
..\data\train\no_pools\img80.jpg,std,1.4234323335492494,no_pools
..\data\train\no_pools\img80.jpg,median,147.0,no_pools
..\data\train\no_pools\img80.jpg,mode,149.0,no_pools
..\data\train\no_pools\img80.jpg,min,1.0,no_pools
..\data\train\no_pools\img80.jpg,max,149.0,no_pools
..\data\train\no_pools\img80.jpg,range,148.0,no_pools
..\data\train\no_pools\img80.jpg,skewness,-6.6446807632796885,no_pools
..\data\train\no_pools\img80.jpg,kurtosis,9.10706725489545,no_pools
..\data\train\no_pools\img80.jpg,uniformity,0.13711193042342618,no_pools
..\data\train\no_pools\img80.jpg,entropy,1.4538746602183892,no_pools
..\data\train\no_pools\img80.jpg,R,0.00043337517768193834,no_pools
..\data\train\pools\img415.jpg,mean,0.4691137254901961,pools
..\data\train\pools\img415.jpg,std,0.21173296875188466,pools
..\data\train\pools\img415.jpg,median,107.0,pools
..\data\train\pools\img415.jpg,mode,81.0,pools
..\data\train\pools\img415.jpg,min,14.0,pools
..\data\train\pools\img415.jpg,max,81.0,pools
..\data\train\pools\img415.jpg,range,67.0,pools
..\data\train\pools\img415.jpg,skewness,-0.09845371870178155,pools
..\data\train\pools\img415.jpg,kurtosis,0.045416067009200256,pools
..\data\train\pools\img415.jpg,uniformity,0.008064803215993848,pools
..\data\train\pools\img415.jpg,entropy,0.9265470375093166,pools
..\data\train\pools\img415.jpg,R,1.612417706942093e-05,pools
..\data\train\pools\img574.jpg,mean,0.36940491803278686,pools
..\data\train\pools\img574.jpg,std,0.1860739343097483,pools
..\data\train\pools\img574.jpg,median,90.0,pools
..\data\train\pools\img574.jpg,mode,100.0,pools
..\data\train\pools\img574.jpg,min,21.0,pools
..\data\train\pools\img574.jpg,max,100.0,pools
..\data\train\pools\img574.jpg,range,79.0,pools
..\data\train\pools\img574.jpg,skewness,-0.04979682905917816,pools
..\data\train\pools\img574.jpg,kurtosis,0.01803206605343924,pools
..\data\train\pools\img574.jpg,uniformity,0.00772940848159097,pools
..\data\train\pools\img574.jpg,entropy,0.9540202112525668,pools
..\data\train\pools\img574.jpg,R,1.3396262354525845e-05,pools
..\data\train\no_pools\img176.jpg,mean,0.4271905882352941,no_pools
..\data\train\no_pools\img176.jpg,std,0.22226622449955943,no_pools
..\data\train\no_pools\img176.jpg,median,104.0,no_pools
..\data\train\no_pools\img176.jpg,mode,99.0,no_pools
..\data\train\no_pools\img176.jpg,min,201.0,no_pools
..\data\train\no_pools\img176.jpg,max,99.0,no_pools
..\data\train\no_pools\img176.jpg,range,-102.0,no_pools
..\data\train\no_pools\img176.jpg,skewness,-0.07523289569804956,no_pools
..\data\train\no_pools\img176.jpg,kurtosis,0.031720882754096166,no_pools
..\data\train\no_pools\img176.jpg,uniformity,0.0056275594383698585,no_pools
..\data\train\no_pools\img176.jpg,entropy,0.9627241277391523,no_pools
..\data\train\no_pools\img176.jpg,R,6.603909944336017e-06,no_pools
..\data\train\no_pools\img533.jpg,mean,2.047162264150943,no_pools
..\data\train\no_pools\img533.jpg,std,3.5760484313075795,no_pools
..\data\train\no_pools\img533.jpg,median,106.0,no_pools
..\data\train\no_pools\img533.jpg,mode,115.0,no_pools
..\data\train\no_pools\img533.jpg,min,1.0,no_pools
..\data\train\no_pools\img533.jpg,max,115.0,no_pools
..\data\train\no_pools\img533.jpg,range,114.0,no_pools
..\data\train\no_pools\img533.jpg,skewness,-28.078186180698996,no_pools
..\data\train\no_pools\img533.jpg,kurtosis,50.922066727194846,no_pools
..\data\train\no_pools\img533.jpg,uniformity,1.2393951810893555,no_pools
..\data\train\no_pools\img533.jpg,entropy,1.371355639855951,no_pools
..\data\train\no_pools\img533.jpg,R,0.004465359974284211,no_pools
..\data\train\pools\img238.jpg,mean,0.4582761061946903,pools
..\data\train\pools\img238.jpg,std,0.24225167521126817,pools
..\data\train\pools\img238.jpg,median,94.0,pools
..\data\train\pools\img238.jpg,mode,75.0,pools
..\data\train\pools\img238.jpg,min,8.0,pools
..\data\train\pools\img238.jpg,max,75.0,pools
..\data\train\pools\img238.jpg,range,67.0,pools
..\data\train\pools\img238.jpg,skewness,-0.1040295782366506,pools
..\data\train\pools\img238.jpg,kurtosis,0.046939652397169504,pools
..\data\train\pools\img238.jpg,uniformity,0.00807187547341217,pools
..\data\train\pools\img238.jpg,entropy,1.0343267068603603,pools
..\data\train\pools\img238.jpg,R,1.1951953632682866e-05,pools
..\data\train\pools\img681.jpg,mean,0.5485519230769231,pools
..\data\train\pools\img681.jpg,std,0.21576169126311284,pools
..\data\train\pools\img681.jpg,median,109.0,pools
..\data\train\pools\img681.jpg,mode,93.0,pools
..\data\train\pools\img681.jpg,min,5.0,pools
..\data\train\pools\img681.jpg,max,93.0,pools
..\data\train\pools\img681.jpg,range,88.0,pools
..\data\train\pools\img681.jpg,skewness,-0.19037972639249534,pools
..\data\train\pools\img681.jpg,kurtosis,0.10222617682673243,pools
..\data\train\pools\img681.jpg,uniformity,0.014557523313609468,pools
..\data\train\pools\img681.jpg,entropy,1.029680430726789,pools
..\data\train\pools\img681.jpg,R,3.375028099839028e-05,pools
..\data\train\pools\img1198.jpg,mean,0.43328188976377957,pools
..\data\train\pools\img1198.jpg,std,0.20985606459943734,pools
..\data\train\pools\img1198.jpg,median,113.0,pools
..\data\train\pools\img1198.jpg,mode,131.0,pools
..\data\train\pools\img1198.jpg,min,5.0,pools
..\data\train\pools\img1198.jpg,max,131.0,pools
..\data\train\pools\img1198.jpg,range,126.0,pools
..\data\train\pools\img1198.jpg,skewness,-0.07865016294257968,pools
..\data\train\pools\img1198.jpg,kurtosis,0.03361218885593885,pools
..\data\train\pools\img1198.jpg,uniformity,0.006013920446400893,pools
..\data\train\pools\img1198.jpg,entropy,0.95494970211638,pools
..\data\train\pools\img1198.jpg,R,7.991781874494563e-06,pools
..\data\train\no_pools\img249.jpg,mean,0.3647730158730158,no_pools
..\data\train\no_pools\img249.jpg,std,0.16716132832767003,no_pools
..\data\train\no_pools\img249.jpg,median,94.0,no_pools
..\data\train\no_pools\img249.jpg,mode,95.0,no_pools
..\data\train\no_pools\img249.jpg,min,63.0,no_pools
..\data\train\no_pools\img249.jpg,max,95.0,no_pools
..\data\train\no_pools\img249.jpg,range,32.0,no_pools
..\data\train\no_pools\img249.jpg,skewness,-0.04551542499043278,no_pools
..\data\train\no_pools\img249.jpg,kurtosis,0.016176141197184694,no_pools
..\data\train\no_pools\img249.jpg,uniformity,0.009868542645502647,no_pools
..\data\train\no_pools\img249.jpg,entropy,0.9035228697461487,no_pools
..\data\train\no_pools\img249.jpg,R,2.2801435235142442e-05,no_pools
..\data\train\pools\img249.jpg,mean,0.5128125984251969,pools
..\data\train\pools\img249.jpg,std,0.27365803080196716,pools
..\data\train\pools\img249.jpg,median,101.0,pools
..\data\train\pools\img249.jpg,mode,95.0,pools
..\data\train\pools\img249.jpg,min,4.0,pools
..\data\train\pools\img249.jpg,max,95.0,pools
..\data\train\pools\img249.jpg,range,91.0,pools
..\data\train\pools\img249.jpg,skewness,-0.1308322372641359,pools
..\data\train\pools\img249.jpg,kurtosis,0.06624941191355628,pools
..\data\train\pools\img249.jpg,uniformity,0.006548967906255813,pools
..\data\train\pools\img249.jpg,entropy,0.9429811475640124,pools
..\data\train\pools\img249.jpg,R,1.0081773240688818e-05,pools
..\data\train\no_pools\img863.jpg,mean,2.9517257142857143,no_pools
..\data\train\no_pools\img863.jpg,std,6.900104346326624,no_pools
..\data\train\no_pools\img863.jpg,median,102.0,no_pools
..\data\train\no_pools\img863.jpg,mode,95.0,no_pools
..\data\train\no_pools\img863.jpg,min,1.0,no_pools
..\data\train\no_pools\img863.jpg,max,95.0,no_pools
..\data\train\no_pools\img863.jpg,range,94.0,no_pools
..\data\train\no_pools\img863.jpg,skewness,-113.40665253364855,no_pools
..\data\train\no_pools\img863.jpg,kurtosis,286.32800432476824,no_pools
..\data\train\no_pools\img863.jpg,uniformity,3.4599412882285714,no_pools
..\data\train\no_pools\img863.jpg,entropy,1.2020959092782295,no_pools
..\data\train\no_pools\img863.jpg,R,0.012539825021744777,no_pools
..\data\train\pools\img879.jpg,mean,0.48463839999999997,pools
..\data\train\pools\img879.jpg,std,0.1684051293326585,pools
..\data\train\pools\img879.jpg,median,111.0,pools
..\data\train\pools\img879.jpg,mode,101.0,pools
..\data\train\pools\img879.jpg,min,1.0,pools
..\data\train\pools\img879.jpg,max,101.0,pools
..\data\train\pools\img879.jpg,range,100.0,pools
..\data\train\pools\img879.jpg,skewness,-0.11047129529865288,pools
..\data\train\pools\img879.jpg,kurtosis,0.052601192042836205,pools
..\data\train\pools\img879.jpg,uniformity,0.00885199470592,pools
..\data\train\pools\img879.jpg,entropy,0.9173945637487144,pools
..\data\train\pools\img879.jpg,R,1.857775918046034e-05,pools
..\data\train\pools\img1536.jpg,mean,0.44076666666666664,pools
..\data\train\pools\img1536.jpg,std,0.15947862625051198,pools
..\data\train\pools\img1536.jpg,median,98.0,pools
..\data\train\pools\img1536.jpg,mode,96.0,pools
..\data\train\pools\img1536.jpg,min,9.0,pools
..\data\train\pools\img1536.jpg,max,96.0,pools
..\data\train\pools\img1536.jpg,range,87.0,pools
..\data\train\pools\img1536.jpg,skewness,-0.08801716810649046,pools
..\data\train\pools\img1536.jpg,kurtosis,0.03769340643985209,pools
..\data\train\pools\img1536.jpg,uniformity,0.014513531154201292,pools
..\data\train\pools\img1536.jpg,entropy,0.9378426591165583,pools
..\data\train\pools\img1536.jpg,R,3.745538990063135e-05,pools
..\data\train\no_pools\img713.jpg,mean,1.3082987951807228,no_pools
..\data\train\no_pools\img713.jpg,std,1.5720064211770655,no_pools
..\data\train\no_pools\img713.jpg,median,104.0,no_pools
..\data\train\no_pools\img713.jpg,mode,111.0,no_pools
..\data\train\no_pools\img713.jpg,min,1.0,no_pools
..\data\train\no_pools\img713.jpg,max,111.0,no_pools
..\data\train\no_pools\img713.jpg,range,110.0,no_pools
..\data\train\no_pools\img713.jpg,skewness,-5.747912194146778,no_pools
..\data\train\no_pools\img713.jpg,kurtosis,7.083878184081758,no_pools
..\data\train\no_pools\img713.jpg,uniformity,0.24243734668021485,no_pools
..\data\train\no_pools\img713.jpg,entropy,1.5079299341574732,no_pools
..\data\train\no_pools\img713.jpg,R,0.0008012194690253382,no_pools
..\data\train\no_pools\img672.jpg,mean,1.003703816793893,no_pools
..\data\train\no_pools\img672.jpg,std,0.7222724506374117,no_pools
..\data\train\no_pools\img672.jpg,median,146.0,no_pools
..\data\train\no_pools\img672.jpg,mode,158.0,no_pools
..\data\train\no_pools\img672.jpg,min,2.0,no_pools
..\data\train\no_pools\img672.jpg,max,158.0,no_pools
..\data\train\no_pools\img672.jpg,range,156.0,no_pools
..\data\train\no_pools\img672.jpg,skewness,-1.7707894226385557,no_pools
..\data\train\no_pools\img672.jpg,kurtosis,1.7155715194802221,no_pools
..\data\train\no_pools\img672.jpg,uniformity,0.07151409302488199,no_pools
..\data\train\no_pools\img672.jpg,entropy,1.2650417150900959,no_pools
..\data\train\no_pools\img672.jpg,R,0.0002210313977083489,no_pools
..\data\train\pools\img1117.jpg,mean,0.45312363636363634,pools
..\data\train\pools\img1117.jpg,std,0.13562307620791408,pools
..\data\train\pools\img1117.jpg,median,97.0,pools
..\data\train\pools\img1117.jpg,mode,95.0,pools
..\data\train\pools\img1117.jpg,min,7.0,pools
..\data\train\pools\img1117.jpg,max,95.0,pools
..\data\train\pools\img1117.jpg,range,88.0,pools
..\data\train\pools\img1117.jpg,skewness,-0.09497523991035899,pools
..\data\train\pools\img1117.jpg,kurtosis,0.0412476168507125,pools
..\data\train\pools\img1117.jpg,uniformity,0.022817360396694214,pools
..\data\train\pools\img1117.jpg,entropy,0.8878099110711268,pools
..\data\train\pools\img1117.jpg,R,6.846446932029515e-05,pools
..\data\train\pools\img1438.jpg,mean,0.4852530805687204,pools
..\data\train\pools\img1438.jpg,std,0.21086276052813496,pools
..\data\train\pools\img1438.jpg,median,110.0,pools
..\data\train\pools\img1438.jpg,mode,127.0,pools
..\data\train\pools\img1438.jpg,min,5.0,pools
..\data\train\pools\img1438.jpg,max,127.0,pools
..\data\train\pools\img1438.jpg,range,122.0,pools
..\data\train\pools\img1438.jpg,skewness,-0.12883753147286905,pools
..\data\train\pools\img1438.jpg,kurtosis,0.06103427115256718,pools
..\data\train\pools\img1438.jpg,uniformity,0.014317498492846073,pools
..\data\train\pools\img1438.jpg,entropy,1.018556445032551,pools
..\data\train\pools\img1438.jpg,R,3.3465298131085675e-05,pools
..\data\train\no_pools\img1319.jpg,mean,0.545066,no_pools
..\data\train\no_pools\img1319.jpg,std,0.27827934773565216,no_pools
..\data\train\no_pools\img1319.jpg,median,110.0,no_pools
..\data\train\no_pools\img1319.jpg,mode,166.0,no_pools
..\data\train\no_pools\img1319.jpg,min,4.0,no_pools
..\data\train\no_pools\img1319.jpg,max,166.0,no_pools
..\data\train\no_pools\img1319.jpg,range,162.0,no_pools
..\data\train\no_pools\img1319.jpg,skewness,-0.19640153245663292,no_pools
..\data\train\no_pools\img1319.jpg,kurtosis,0.10516076109062561,no_pools
..\data\train\no_pools\img1319.jpg,uniformity,0.012475957248000002,no_pools
..\data\train\no_pools\img1319.jpg,entropy,1.097079708029664,no_pools
..\data\train\no_pools\img1319.jpg,R,2.3733644700763e-05,no_pools
..\data\train\no_pools\img1152.jpg,mean,0.26987351778656127,no_pools
..\data\train\no_pools\img1152.jpg,std,0.1765359701657379,no_pools
..\data\train\no_pools\img1152.jpg,median,59.0,no_pools
..\data\train\no_pools\img1152.jpg,mode,54.0,no_pools
..\data\train\no_pools\img1152.jpg,min,85.0,no_pools
..\data\train\no_pools\img1152.jpg,max,54.0,no_pools
..\data\train\no_pools\img1152.jpg,range,-31.0,no_pools
..\data\train\no_pools\img1152.jpg,skewness,-0.018008920936437755,no_pools
..\data\train\no_pools\img1152.jpg,kurtosis,0.004704461082630762,no_pools
..\data\train\no_pools\img1152.jpg,uniformity,0.008959149719570686,no_pools
..\data\train\no_pools\img1152.jpg,entropy,0.8948270509029581,no_pools
..\data\train\no_pools\img1152.jpg,R,1.9373500208974548e-05,no_pools
..\data\train\pools\img1519.jpg,mean,0.31895510204081634,pools
..\data\train\pools\img1519.jpg,std,0.10262555146723973,pools
..\data\train\pools\img1519.jpg,median,74.0,pools
..\data\train\pools\img1519.jpg,mode,67.0,pools
..\data\train\pools\img1519.jpg,min,2.0,pools
..\data\train\pools\img1519.jpg,max,67.0,pools
..\data\train\pools\img1519.jpg,range,65.0,pools
..\data\train\pools\img1519.jpg,skewness,-0.0279608621039721,pools
..\data\train\pools\img1519.jpg,kurtosis,0.008389778509713185,pools
..\data\train\pools\img1519.jpg,uniformity,0.02123110916051645,pools
..\data\train\pools\img1519.jpg,entropy,0.7986594360834228,pools
..\data\train\pools\img1519.jpg,R,6.626990305258484e-05,pools
..\data\train\pools\img1379.jpg,mean,0.4594164705882353,pools
..\data\train\pools\img1379.jpg,std,0.22075805929170583,pools
..\data\train\pools\img1379.jpg,median,95.0,pools
..\data\train\pools\img1379.jpg,mode,81.0,pools
..\data\train\pools\img1379.jpg,min,11.0,pools
..\data\train\pools\img1379.jpg,max,81.0,pools
..\data\train\pools\img1379.jpg,range,70.0,pools
..\data\train\pools\img1379.jpg,skewness,-0.09204756269604533,pools
..\data\train\pools\img1379.jpg,kurtosis,0.041523007901209,pools
..\data\train\pools\img1379.jpg,uniformity,0.008615658366474432,pools
..\data\train\pools\img1379.jpg,entropy,0.9215767754261073,pools
..\data\train\pools\img1379.jpg,R,1.8275880980356263e-05,pools
..\data\train\pools\img1488.jpg,mean,0.5098314960629922,pools
..\data\train\pools\img1488.jpg,std,0.27997282478001995,pools
..\data\train\pools\img1488.jpg,median,114.0,pools
..\data\train\pools\img1488.jpg,mode,106.0,pools
..\data\train\pools\img1488.jpg,min,127.0,pools
..\data\train\pools\img1488.jpg,max,106.0,pools
..\data\train\pools\img1488.jpg,range,-21.0,pools
..\data\train\pools\img1488.jpg,skewness,-0.12955474405165995,pools
..\data\train\pools\img1488.jpg,kurtosis,0.06538595718049608,pools
..\data\train\pools\img1488.jpg,uniformity,0.00520159748031496,pools
..\data\train\pools\img1488.jpg,entropy,0.9769916109295185,pools
..\data\train\pools\img1488.jpg,R,4.818685937602041e-06,pools
..\data\train\pools\img1079.jpg,mean,0.38940787401574806,pools
..\data\train\pools\img1079.jpg,std,0.1452166271979067,pools
..\data\train\pools\img1079.jpg,median,100.0,pools
