image_id,feature_name,feature_value,label
..\data\train\no_pools\img856.jpg,std,64.8584858425537,no_pools
..\data\train\no_pools\img856.jpg,median,128.0,no_pools
..\data\train\no_pools\img856.jpg,mode,128.0,no_pools
..\data\train\no_pools\img856.jpg,min,1.0,no_pools
..\data\train\no_pools\img856.jpg,max,128.0,no_pools
..\data\train\no_pools\img856.jpg,range,127.0,no_pools
..\data\train\no_pools\img856.jpg,skewness,-21161.66476175041,no_pools
..\data\train\no_pools\img856.jpg,kurtosis,213958.31167797686,no_pools
..\data\train\no_pools\img856.jpg,uniformity,110.16150712320001,no_pools
..\data\train\no_pools\img856.jpg,entropy,-6.0412833884772965,no_pools
..\data\train\no_pools\img856.jpg,R,0.2959325113213602,no_pools
..\data\train\no_pools\img276.jpg,mean,0.24726382978723402,no_pools
..\data\train\no_pools\img276.jpg,std,0.298939775314741,no_pools
..\data\train\no_pools\img276.jpg,median,16.0,no_pools
..\data\train\no_pools\img276.jpg,mode,10.0,no_pools
..\data\train\no_pools\img276.jpg,min,1.0,no_pools
..\data\train\no_pools\img276.jpg,max,10.0,no_pools
..\data\train\no_pools\img276.jpg,range,9.0,no_pools
..\data\train\no_pools\img276.jpg,skewness,-0.005269715182883017,no_pools
..\data\train\no_pools\img276.jpg,kurtosis,0.001784162255441842,no_pools
..\data\train\no_pools\img276.jpg,uniformity,0.6051171178270709,no_pools
..\data\train\no_pools\img276.jpg,entropy,0.9364514472980705,no_pools
..\data\train\no_pools\img276.jpg,R,0.0022455116890688354,no_pools
..\data\train\no_pools\img138.jpg,mean,0.40527962085308056,no_pools
..\data\train\no_pools\img138.jpg,std,0.24393298953015863,no_pools
..\data\train\no_pools\img138.jpg,median,76.0,no_pools
..\data\train\no_pools\img138.jpg,mode,33.0,no_pools
..\data\train\no_pools\img138.jpg,min,5.0,no_pools
..\data\train\no_pools\img138.jpg,max,33.0,no_pools
..\data\train\no_pools\img138.jpg,range,28.0,no_pools
..\data\train\no_pools\img138.jpg,skewness,-0.0753252104712946,no_pools
..\data\train\no_pools\img138.jpg,kurtosis,0.02983520498727355,no_pools
..\data\train\no_pools\img138.jpg,uniformity,0.011367797043193099,no_pools
..\data\train\no_pools\img138.jpg,entropy,1.057315192119052,no_pools
..\data\train\no_pools\img138.jpg,R,2.1943665272194934e-05,no_pools
..\data\train\no_pools\img80.jpg,mean,2.3302666666666667,no_pools
..\data\train\no_pools\img80.jpg,std,3.7056899165624966,no_pools
..\data\train\no_pools\img80.jpg,median,140.0,no_pools
..\data\train\no_pools\img80.jpg,mode,115.0,no_pools
..\data\train\no_pools\img80.jpg,min,1.0,no_pools
..\data\train\no_pools\img80.jpg,max,115.0,no_pools
..\data\train\no_pools\img80.jpg,range,114.0,no_pools
..\data\train\no_pools\img80.jpg,skewness,-46.86620713935653,no_pools
..\data\train\no_pools\img80.jpg,kurtosis,104.25168269008395,no_pools
..\data\train\no_pools\img80.jpg,uniformity,0.4612569315555556,no_pools
..\data\train\no_pools\img80.jpg,entropy,1.80594282828867,no_pools
..\data\train\no_pools\img80.jpg,R,0.0015216880477054717,no_pools
..\data\train\pools\img415.jpg,mean,0.5985294685990337,pools
..\data\train\pools\img415.jpg,std,0.2926336518801552,pools
..\data\train\pools\img415.jpg,median,122.0,pools
..\data\train\pools\img415.jpg,mode,255.0,pools
..\data\train\pools\img415.jpg,min,1.0,pools
..\data\train\pools\img415.jpg,max,255.0,pools
..\data\train\pools\img415.jpg,range,254.0,pools
..\data\train\pools\img415.jpg,skewness,-0.24956052883266067,pools
..\data\train\pools\img415.jpg,kurtosis,0.14649233848995077,pools
..\data\train\pools\img415.jpg,uniformity,0.015120892212186982,pools
..\data\train\pools\img415.jpg,entropy,1.0509068593470636,pools
..\data\train\pools\img415.jpg,R,3.572694123465947e-05,pools
..\data\train\pools\img574.jpg,mean,0.46234976744186046,pools
..\data\train\pools\img574.jpg,std,0.23274146066900583,pools
..\data\train\pools\img574.jpg,median,94.0,pools
..\data\train\pools\img574.jpg,mode,110.0,pools
..\data\train\pools\img574.jpg,min,2.0,pools
..\data\train\pools\img574.jpg,max,110.0,pools
..\data\train\pools\img574.jpg,range,108.0,pools
..\data\train\pools\img574.jpg,skewness,-0.11054412441451626,pools
..\data\train\pools\img574.jpg,kurtosis,0.050064758294600935,pools
..\data\train\pools\img574.jpg,uniformity,0.011417399076690104,pools
..\data\train\pools\img574.jpg,entropy,1.0359637635123375,pools
..\data\train\pools\img574.jpg,R,2.296537241741614e-05,pools
..\data\train\no_pools\img176.jpg,mean,0.5745148325358852,no_pools
..\data\train\no_pools\img176.jpg,std,0.2460941155573139,no_pools
..\data\train\no_pools\img176.jpg,median,120.0,no_pools
..\data\train\no_pools\img176.jpg,mode,255.0,no_pools
..\data\train\no_pools\img176.jpg,min,1.0,no_pools
..\data\train\no_pools\img176.jpg,max,255.0,no_pools
..\data\train\no_pools\img176.jpg,range,254.0,no_pools
..\data\train\no_pools\img176.jpg,skewness,-0.21935942944272402,no_pools
..\data\train\no_pools\img176.jpg,kurtosis,0.12368151322180446,no_pools
..\data\train\no_pools\img176.jpg,uniformity,0.013394483562189512,no_pools
..\data\train\no_pools\img176.jpg,entropy,1.0395707195770587,no_pools
..\data\train\no_pools\img176.jpg,R,2.9428086596117176e-05,no_pools
..\data\train\no_pools\img533.jpg,mean,5.980488888888889,no_pools
..\data\train\no_pools\img533.jpg,std,20.977309237737703,no_pools
..\data\train\no_pools\img533.jpg,median,99.0,no_pools
..\data\train\no_pools\img533.jpg,mode,99.0,no_pools
..\data\train\no_pools\img533.jpg,min,1.0,no_pools
..\data\train\no_pools\img533.jpg,max,99.0,no_pools
..\data\train\no_pools\img533.jpg,range,98.0,no_pools
..\data\train\no_pools\img533.jpg,skewness,-1434.5263481084469,no_pools
..\data\train\no_pools\img533.jpg,kurtosis,6943.003189614001,no_pools
..\data\train\no_pools\img533.jpg,uniformity,20.162109945679013,no_pools
..\data\train\no_pools\img533.jpg,entropy,-0.452645143412736,no_pools
..\data\train\no_pools\img533.jpg,R,0.07034842845087486,no_pools
..\data\train\pools\img238.jpg,mean,0.5754144329896907,pools
..\data\train\pools\img238.jpg,std,0.30721694730107346,pools
..\data\train\pools\img238.jpg,median,101.0,pools
..\data\train\pools\img238.jpg,mode,71.0,pools
..\data\train\pools\img238.jpg,min,1.0,pools
..\data\train\pools\img238.jpg,max,71.0,pools
..\data\train\pools\img238.jpg,range,70.0,pools
..\data\train\pools\img238.jpg,skewness,-0.23947303698374614,pools
..\data\train\pools\img238.jpg,kurtosis,0.13559243803446636,pools
..\data\train\pools\img238.jpg,uniformity,0.012245459759804445,pools
..\data\train\pools\img238.jpg,entropy,1.1405202911442276,pools
..\data\train\pools\img238.jpg,R,2.1263070031918296e-05,pools
..\data\train\pools\img681.jpg,mean,0.7651108108108109,pools
..\data\train\pools\img681.jpg,std,0.5004702017124911,pools
..\data\train\pools\img681.jpg,median,105.0,pools
..\data\train\pools\img681.jpg,mode,64.0,pools
..\data\train\pools\img681.jpg,min,1.0,pools
..\data\train\pools\img681.jpg,max,64.0,pools
..\data\train\pools\img681.jpg,range,63.0,pools
..\data\train\pools\img681.jpg,skewness,-0.7198497116980095,pools
..\data\train\pools\img681.jpg,kurtosis,0.537597233671341,pools
..\data\train\pools\img681.jpg,uniformity,0.03220981902118335,pools
..\data\train\pools\img681.jpg,entropy,1.2887682007309742,pools
..\data\train\pools\img681.jpg,R,8.015941763417356e-05,pools
..\data\train\pools\img1198.jpg,mean,0.5536096153846153,pools
..\data\train\pools\img1198.jpg,std,0.29134935733526457,pools
..\data\train\pools\img1198.jpg,median,119.0,pools
..\data\train\pools\img1198.jpg,mode,130.0,pools
..\data\train\pools\img1198.jpg,min,1.0,pools
..\data\train\pools\img1198.jpg,max,130.0,pools
..\data\train\pools\img1198.jpg,range,129.0,pools
..\data\train\pools\img1198.jpg,skewness,-0.2001409017824815,pools
..\data\train\pools\img1198.jpg,kurtosis,0.10924958151654125,pools
..\data\train\pools\img1198.jpg,uniformity,0.009605483550295857,pools
..\data\train\pools\img1198.jpg,entropy,1.101195523828403,pools
..\data\train\pools\img1198.jpg,R,1.4407307219466148e-05,pools
..\data\train\no_pools\img249.jpg,mean,0.4535734693877551,no_pools
..\data\train\no_pools\img249.jpg,std,0.21710864224669077,no_pools
..\data\train\no_pools\img249.jpg,median,86.0,no_pools
..\data\train\no_pools\img249.jpg,mode,77.0,no_pools
..\data\train\no_pools\img249.jpg,min,4.0,no_pools
..\data\train\no_pools\img249.jpg,max,77.0,no_pools
..\data\train\no_pools\img249.jpg,range,73.0,no_pools
..\data\train\no_pools\img249.jpg,skewness,-0.11098097932714336,no_pools
..\data\train\no_pools\img249.jpg,kurtosis,0.048818714911440186,no_pools
..\data\train\no_pools\img249.jpg,uniformity,0.018376283481882548,no_pools
..\data\train\no_pools\img249.jpg,entropy,1.0527855727206754,no_pools
..\data\train\no_pools\img249.jpg,R,4.5749443752352015e-05,no_pools
..\data\train\pools\img249.jpg,mean,0.6928808510638298,pools
..\data\train\pools\img249.jpg,std,0.4325374946697067,pools
..\data\train\pools\img249.jpg,median,98.0,pools
..\data\train\pools\img249.jpg,mode,255.0,pools
..\data\train\pools\img249.jpg,min,3.0,pools
..\data\train\pools\img249.jpg,max,255.0,pools
..\data\train\pools\img249.jpg,range,252.0,pools
..\data\train\pools\img249.jpg,skewness,-0.39669936862653643,pools
..\data\train\pools\img249.jpg,kurtosis,0.2664584195707637,pools
..\data\train\pools\img249.jpg,uniformity,0.048307953282028075,pools
..\data\train\pools\img249.jpg,entropy,1.065132930903402,pools
..\data\train\pools\img249.jpg,R,0.0001603838699908433,pools
..\data\train\no_pools\img863.jpg,mean,9.7132,no_pools
..\data\train\no_pools\img863.jpg,std,40.92515404722899,no_pools
..\data\train\no_pools\img863.jpg,median,137.0,no_pools
..\data\train\no_pools\img863.jpg,mode,157.0,no_pools
..\data\train\no_pools\img863.jpg,min,1.0,no_pools
..\data\train\no_pools\img863.jpg,max,157.0,no_pools
..\data\train\no_pools\img863.jpg,range,156.0,no_pools
..\data\train\no_pools\img863.jpg,skewness,-9075.69334078567,no_pools
..\data\train\no_pools\img863.jpg,kurtosis,71436.45477490497,no_pools
..\data\train\no_pools\img863.jpg,uniformity,40.557430577988164,no_pools
..\data\train\no_pools\img863.jpg,entropy,-2.19265737185148,no_pools
..\data\train\no_pools\img863.jpg,R,0.13232879825699295,no_pools
..\data\train\pools\img879.jpg,mean,0.6057282296650718,pools
..\data\train\pools\img879.jpg,std,0.24109507641311068,pools
..\data\train\pools\img879.jpg,median,122.0,pools
..\data\train\pools\img879.jpg,mode,79.0,pools
..\data\train\pools\img879.jpg,min,1.0,pools
..\data\train\pools\img879.jpg,max,79.0,pools
..\data\train\pools\img879.jpg,range,78.0,pools
..\data\train\pools\img879.jpg,skewness,-0.257324415948183,pools
..\data\train\pools\img879.jpg,kurtosis,0.15301274066353343,pools
..\data\train\pools\img879.jpg,uniformity,0.013891393504727456,pools
..\data\train\pools\img879.jpg,entropy,1.0323664116184232,pools
..\data\train\pools\img879.jpg,R,3.1369023050342726e-05,pools
..\data\train\pools\img1536.jpg,mean,0.4041166666666667,pools
..\data\train\pools\img1536.jpg,std,0.23812404034632134,pools
..\data\train\pools\img1536.jpg,median,65.0,pools
..\data\train\pools\img1536.jpg,mode,50.0,pools
..\data\train\pools\img1536.jpg,min,2.0,pools
..\data\train\pools\img1536.jpg,max,50.0,pools
..\data\train\pools\img1536.jpg,range,48.0,pools
..\data\train\pools\img1536.jpg,skewness,-0.07742840411551012,pools
..\data\train\pools\img1536.jpg,kurtosis,0.03002746772103545,pools
..\data\train\pools\img1536.jpg,uniformity,0.022871040000000002,pools
..\data\train\pools\img1536.jpg,entropy,1.0496505199748762,pools
..\data\train\pools\img1536.jpg,R,6.220939363954514e-05,pools
..\data\train\no_pools\img713.jpg,mean,2.0618666666666665,no_pools
..\data\train\no_pools\img713.jpg,std,3.890096504741714,no_pools
..\data\train\no_pools\img713.jpg,median,90.0,no_pools
..\data\train\no_pools\img713.jpg,mode,69.0,no_pools
..\data\train\no_pools\img713.jpg,min,1.0,no_pools
..\data\train\no_pools\img713.jpg,max,69.0,no_pools
..\data\train\no_pools\img713.jpg,range,68.0,no_pools
..\data\train\no_pools\img713.jpg,skewness,-35.35560481595476,no_pools
..\data\train\no_pools\img713.jpg,kurtosis,66.62303531355764,no_pools
..\data\train\no_pools\img713.jpg,uniformity,0.9930433422222221,no_pools
..\data\train\no_pools\img713.jpg,entropy,1.7491979419580213,no_pools
..\data\train\no_pools\img713.jpg,R,0.00343322017025971,no_pools
..\data\train\no_pools\img672.jpg,mean,1.6210808510638297,no_pools
..\data\train\no_pools\img672.jpg,std,1.7213829061364254,no_pools
..\data\train\no_pools\img672.jpg,median,171.0,no_pools
..\data\train\no_pools\img672.jpg,mode,174.0,no_pools
..\data\train\no_pools\img672.jpg,min,1.0,no_pools
..\data\train\no_pools\img672.jpg,max,174.0,no_pools
..\data\train\no_pools\img672.jpg,range,173.0,no_pools
..\data\train\no_pools\img672.jpg,skewness,-10.070674132759489,no_pools
..\data\train\no_pools\img672.jpg,kurtosis,15.62441813905135,no_pools
..\data\train\no_pools\img672.jpg,uniformity,0.21059573801720236,no_pools
..\data\train\no_pools\img672.jpg,entropy,1.469211425598207,no_pools
..\data\train\no_pools\img672.jpg,R,0.0007089632345429475,no_pools
..\data\train\pools\img1117.jpg,mean,1.0358574257425743,pools
..\data\train\pools\img1117.jpg,std,1.0333576419037358,pools
..\data\train\pools\img1117.jpg,median,101.0,pools
..\data\train\pools\img1117.jpg,mode,96.0,pools
..\data\train\pools\img1117.jpg,min,1.0,pools
..\data\train\pools\img1117.jpg,max,96.0,pools
..\data\train\pools\img1117.jpg,range,95.0,pools
..\data\train\pools\img1117.jpg,skewness,-2.413529928702522,pools
..\data\train\pools\img1117.jpg,kurtosis,2.37789681018686,pools
..\data\train\pools\img1117.jpg,uniformity,0.1337070598725615,pools
..\data\train\pools\img1117.jpg,entropy,1.45391969151386,pools
..\data\train\pools\img1117.jpg,R,0.0004240836744211496,pools
..\data\train\pools\img1438.jpg,mean,0.779986842105263,pools
..\data\train\pools\img1438.jpg,std,0.48078589167514674,pools
..\data\train\pools\img1438.jpg,median,128.0,pools
..\data\train\pools\img1438.jpg,mode,139.0,pools
..\data\train\pools\img1438.jpg,min,2.0,pools
..\data\train\pools\img1438.jpg,max,139.0,pools
..\data\train\pools\img1438.jpg,range,137.0,pools
..\data\train\pools\img1438.jpg,skewness,-0.7444889425451076,pools
..\data\train\pools\img1438.jpg,kurtosis,0.5672956535579243,pools
..\data\train\pools\img1438.jpg,uniformity,0.03088452077562327,pools
..\data\train\pools\img1438.jpg,entropy,1.2660959512496273,pools
..\data\train\pools\img1438.jpg,R,7.735412667941866e-05,pools
..\data\train\no_pools\img1319.jpg,mean,0.3925686956521739,no_pools
..\data\train\no_pools\img1319.jpg,std,0.18298245850907668,no_pools
..\data\train\no_pools\img1319.jpg,median,93.0,no_pools
..\data\train\no_pools\img1319.jpg,mode,121.0,no_pools
..\data\train\no_pools\img1319.jpg,min,1.0,no_pools
..\data\train\no_pools\img1319.jpg,max,121.0,no_pools
..\data\train\no_pools\img1319.jpg,range,120.0,no_pools
..\data\train\no_pools\img1319.jpg,skewness,-0.06256266776268025,no_pools
..\data\train\no_pools\img1319.jpg,kurtosis,0.023972059767148005,no_pools
..\data\train\no_pools\img1319.jpg,uniformity,0.01064314550926276,no_pools
..\data\train\no_pools\img1319.jpg,entropy,0.963250952713663,no_pools
..\data\train\no_pools\img1319.jpg,R,2.267068149175433e-05,no_pools
..\data\train\no_pools\img1152.jpg,mean,0.3515949367088608,no_pools
..\data\train\no_pools\img1152.jpg,std,0.2057867221669434,no_pools
..\data\train\no_pools\img1152.jpg,median,68.0,no_pools
..\data\train\no_pools\img1152.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1152.jpg,min,1.0,no_pools
..\data\train\no_pools\img1152.jpg,max,255.0,no_pools
..\data\train\no_pools\img1152.jpg,range,254.0,no_pools
..\data\train\no_pools\img1152.jpg,skewness,-0.04324506230932331,no_pools
..\data\train\no_pools\img1152.jpg,kurtosis,0.014800818600511315,no_pools
..\data\train\no_pools\img1152.jpg,uniformity,0.010346308296747316,no_pools
..\data\train\no_pools\img1152.jpg,entropy,0.9446270762273641,no_pools
..\data\train\no_pools\img1152.jpg,R,2.2611340804834512e-05,no_pools
..\data\train\pools\img1519.jpg,mean,0.640846511627907,pools
..\data\train\pools\img1519.jpg,std,0.5098707746646414,pools
..\data\train\pools\img1519.jpg,median,69.0,pools
..\data\train\pools\img1519.jpg,mode,59.0,pools
..\data\train\pools\img1519.jpg,min,2.0,pools
..\data\train\pools\img1519.jpg,max,59.0,pools
..\data\train\pools\img1519.jpg,range,57.0,pools
..\data\train\pools\img1519.jpg,skewness,-0.43961396800780844,pools
..\data\train\pools\img1519.jpg,kurtosis,0.266759852742459,pools
..\data\train\pools\img1519.jpg,uniformity,0.07273554764256955,pools
..\data\train\pools\img1519.jpg,entropy,1.2904829580915171,pools
..\data\train\pools\img1519.jpg,R,0.0002239805119544913,pools
..\data\train\pools\img1379.jpg,mean,0.6088228571428571,pools
..\data\train\pools\img1379.jpg,std,0.31996990088166655,pools
..\data\train\pools\img1379.jpg,median,104.0,pools
..\data\train\pools\img1379.jpg,mode,255.0,pools
..\data\train\pools\img1379.jpg,min,1.0,pools
..\data\train\pools\img1379.jpg,max,255.0,pools
..\data\train\pools\img1379.jpg,range,254.0,pools
..\data\train\pools\img1379.jpg,skewness,-0.26106318300708997,pools
..\data\train\pools\img1379.jpg,kurtosis,0.1562488586682147,pools
..\data\train\pools\img1379.jpg,uniformity,0.01298664942585034,pools
..\data\train\pools\img1379.jpg,entropy,1.056656588337775,pools
..\data\train\pools\img1379.jpg,R,2.8052575389181378e-05,pools
..\data\train\pools\img1488.jpg,mean,0.6899478260869565,pools
..\data\train\pools\img1488.jpg,std,0.37117115744018336,pools
..\data\train\pools\img1488.jpg,median,137.0,pools
..\data\train\pools\img1488.jpg,mode,255.0,pools
..\data\train\pools\img1488.jpg,min,5.0,pools
..\data\train\pools\img1488.jpg,max,255.0,pools
..\data\train\pools\img1488.jpg,range,250.0,pools
..\data\train\pools\img1488.jpg,skewness,-0.3853785376103163,pools
..\data\train\pools\img1488.jpg,kurtosis,0.2617093495349907,pools
..\data\train\pools\img1488.jpg,uniformity,0.01560200038647343,pools
..\data\train\pools\img1488.jpg,entropy,1.0897618465374863,pools
..\data\train\pools\img1488.jpg,R,3.7606132226142286e-05,pools
..\data\train\pools\img1079.jpg,mean,0.4718321951219512,pools
..\data\train\pools\img1079.jpg,std,0.21285832160343862,pools
..\data\train\pools\img1079.jpg,median,86.0,pools
..\data\train\pools\img1079.jpg,mode,72.0,pools
..\data\train\pools\img1079.jpg,min,1.0,pools
..\data\train\pools\img1079.jpg,max,72.0,pools
