image_id,feature_name,feature_value,label
..\data\train\no_pools\img1283.jpg,homogeneity,0.30246524728989294,no_pools
..\data\train\no_pools\img1283.jpg,energy,0.07901096249836971,no_pools
..\data\train\no_pools\img1283.jpg,correlation,0.6169620610776414,no_pools
..\data\train\pools\img1378.jpg,contrast,703.9510204081632,pools
..\data\train\pools\img1378.jpg,dissimilarity,17.277551020408165,pools
..\data\train\pools\img1378.jpg,homogeneity,0.09187208682406596,pools
..\data\train\pools\img1378.jpg,energy,0.020667736981505574,pools
..\data\train\pools\img1378.jpg,correlation,0.8209521623011806,pools
..\data\train\pools\img560.jpg,contrast,1168.171020408163,pools
..\data\train\pools\img560.jpg,dissimilarity,21.41020408163265,pools
..\data\train\pools\img560.jpg,homogeneity,0.08999747963530996,pools
..\data\train\pools\img560.jpg,energy,0.018278697633365773,pools
..\data\train\pools\img560.jpg,correlation,0.889857513702299,pools
..\data\train\no_pools\img938.jpg,contrast,127.87714285714287,no_pools
..\data\train\no_pools\img938.jpg,dissimilarity,8.69673469387755,no_pools
..\data\train\no_pools\img938.jpg,homogeneity,0.11393940835577664,no_pools
..\data\train\no_pools\img938.jpg,energy,0.0246677210096193,no_pools
..\data\train\no_pools\img938.jpg,correlation,0.8710800643331584,no_pools
..\data\train\pools\img1341.jpg,contrast,1052.544897959184,pools
..\data\train\pools\img1341.jpg,dissimilarity,22.7995918367347,pools
..\data\train\pools\img1341.jpg,homogeneity,0.061442629570107155,pools
..\data\train\pools\img1341.jpg,energy,0.016814146876772233,pools
..\data\train\pools\img1341.jpg,correlation,0.8200959975988958,pools
..\data\train\no_pools\img1221.jpg,contrast,743.7216326530612,no_pools
..\data\train\no_pools\img1221.jpg,dissimilarity,15.488163265306122,no_pools
..\data\train\no_pools\img1221.jpg,homogeneity,0.1250403834676688,no_pools
..\data\train\no_pools\img1221.jpg,energy,0.020487600500320304,no_pools
..\data\train\no_pools\img1221.jpg,correlation,0.8548237968113304,no_pools
..\data\train\no_pools\img545.jpg,contrast,10.69714285714286,no_pools
..\data\train\no_pools\img545.jpg,dissimilarity,2.4742857142857146,no_pools
..\data\train\no_pools\img545.jpg,homogeneity,0.3384107208656066,no_pools
..\data\train\no_pools\img545.jpg,energy,0.08947763629487514,no_pools
..\data\train\no_pools\img545.jpg,correlation,0.6568602658749368,no_pools
..\data\train\pools\img506.jpg,contrast,964.3395918367348,pools
..\data\train\pools\img506.jpg,dissimilarity,21.498775510204087,pools
..\data\train\pools\img506.jpg,homogeneity,0.06395067108080081,pools
..\data\train\pools\img506.jpg,energy,0.016554530441365917,pools
..\data\train\pools\img506.jpg,correlation,0.8642622175121891,pools
..\data\train\no_pools\img234.jpg,contrast,47.356734693877556,no_pools
..\data\train\no_pools\img234.jpg,dissimilarity,5.085714285714286,no_pools
..\data\train\no_pools\img234.jpg,homogeneity,0.1936520807671456,no_pools
..\data\train\no_pools\img234.jpg,energy,0.05301410780935729,no_pools
..\data\train\no_pools\img234.jpg,correlation,0.43044680648857864,no_pools
..\data\train\no_pools\img1184.jpg,contrast,500.8628571428573,no_pools
..\data\train\no_pools\img1184.jpg,dissimilarity,13.815510204081635,no_pools
..\data\train\no_pools\img1184.jpg,homogeneity,0.09924507816778788,no_pools
..\data\train\no_pools\img1184.jpg,energy,0.02007275396887642,no_pools
..\data\train\no_pools\img1184.jpg,correlation,0.8709993838234744,no_pools
..\data\train\pools\img139.jpg,contrast,269.73428571428565,pools
..\data\train\pools\img139.jpg,dissimilarity,10.733469387755102,pools
..\data\train\pools\img139.jpg,homogeneity,0.11492225050919398,pools
..\data\train\pools\img139.jpg,energy,0.02284803025348079,pools
..\data\train\pools\img139.jpg,correlation,0.8960289664587667,pools
..\data\train\no_pools\img345.jpg,contrast,137.95632653061227,no_pools
..\data\train\no_pools\img345.jpg,dissimilarity,9.14408163265306,no_pools
..\data\train\no_pools\img345.jpg,homogeneity,0.1107404223964828,no_pools
..\data\train\no_pools\img345.jpg,energy,0.028789257101358948,no_pools
..\data\train\no_pools\img345.jpg,correlation,0.6347141319316865,no_pools
..\data\train\no_pools\img228.jpg,contrast,54.26408163265306,no_pools
..\data\train\no_pools\img228.jpg,dissimilarity,5.018367346938775,no_pools
..\data\train\no_pools\img228.jpg,homogeneity,0.23658679125511098,no_pools
..\data\train\no_pools\img228.jpg,energy,0.05948200670118234,no_pools
..\data\train\no_pools\img228.jpg,correlation,0.608053368209524,no_pools
..\data\train\pools\img866.jpg,contrast,552.6889795918369,pools
..\data\train\pools\img866.jpg,dissimilarity,14.921632653061227,pools
..\data\train\pools\img866.jpg,homogeneity,0.09005754346999374,pools
..\data\train\pools\img866.jpg,energy,0.01940815253545917,pools
..\data\train\pools\img866.jpg,correlation,0.8848593276423893,pools
..\data\train\no_pools\img602.jpg,contrast,147.84979591836736,no_pools
..\data\train\no_pools\img602.jpg,dissimilarity,8.975510204081633,no_pools
..\data\train\no_pools\img602.jpg,homogeneity,0.11453361494400868,no_pools
..\data\train\no_pools\img602.jpg,energy,0.037063157371155446,no_pools
..\data\train\no_pools\img602.jpg,correlation,0.19255973538860985,no_pools
..\data\train\pools\img1478.jpg,contrast,343.34857142857135,pools
..\data\train\pools\img1478.jpg,dissimilarity,12.537959183673467,pools
..\data\train\pools\img1478.jpg,homogeneity,0.0975133226855742,pools
..\data\train\pools\img1478.jpg,energy,0.019702070834525985,pools
..\data\train\pools\img1478.jpg,correlation,0.8729346828348079,pools
..\data\train\pools\img912.jpg,contrast,304.7,pools
..\data\train\pools\img912.jpg,dissimilarity,11.728571428571428,pools
..\data\train\pools\img912.jpg,homogeneity,0.12439202650061347,pools
..\data\train\pools\img912.jpg,energy,0.023000642839105134,pools
..\data\train\pools\img912.jpg,correlation,0.8607349045050873,pools
..\data\train\pools\img1120.jpg,contrast,378.345306122449,pools
..\data\train\pools\img1120.jpg,dissimilarity,11.407346938775511,pools
..\data\train\pools\img1120.jpg,homogeneity,0.13210392938475374,pools
..\data\train\pools\img1120.jpg,energy,0.021238221617547258,pools
..\data\train\pools\img1120.jpg,correlation,0.9476716440040586,pools
..\data\train\no_pools\img460.jpg,contrast,1440.9416326530613,no_pools
..\data\train\no_pools\img460.jpg,dissimilarity,25.111428571428572,no_pools
..\data\train\no_pools\img460.jpg,homogeneity,0.06283918772035603,no_pools
..\data\train\no_pools\img460.jpg,energy,0.017152572562816895,no_pools
..\data\train\no_pools\img460.jpg,correlation,0.7701871929497726,no_pools
..\data\train\pools\img826.jpg,contrast,532.6440816326531,pools
..\data\train\pools\img826.jpg,dissimilarity,15.657142857142858,pools
..\data\train\pools\img826.jpg,homogeneity,0.09079999283020469,pools
..\data\train\pools\img826.jpg,energy,0.019773814716390736,pools
..\data\train\pools\img826.jpg,correlation,0.8378113507128896,pools
..\data\train\no_pools\img1229.jpg,contrast,242.6914285714286,no_pools
..\data\train\no_pools\img1229.jpg,dissimilarity,11.983673469387755,no_pools
..\data\train\no_pools\img1229.jpg,homogeneity,0.08043807929203628,no_pools
..\data\train\no_pools\img1229.jpg,energy,0.020530247085647824,no_pools
..\data\train\no_pools\img1229.jpg,correlation,0.8530671162677064,no_pools
..\data\train\pools\img240.jpg,contrast,619.1195918367348,pools
..\data\train\pools\img240.jpg,dissimilarity,15.877142857142859,pools
..\data\train\pools\img240.jpg,homogeneity,0.09126758455662715,pools
..\data\train\pools\img240.jpg,energy,0.021875799503447535,pools
..\data\train\pools\img240.jpg,correlation,0.7186150685548548,pools
..\data\train\pools\img1415.jpg,contrast,616.0363265306123,pools
..\data\train\pools\img1415.jpg,dissimilarity,14.175918367346942,pools
..\data\train\pools\img1415.jpg,homogeneity,0.1427746825310796,pools
..\data\train\pools\img1415.jpg,energy,0.02390108730115486,pools
..\data\train\pools\img1415.jpg,correlation,0.9168456877299932,pools
..\data\train\pools\img1461.jpg,contrast,1022.2571428571428,pools
..\data\train\pools\img1461.jpg,dissimilarity,17.415510204081627,pools
..\data\train\pools\img1461.jpg,homogeneity,0.12403271765020202,pools
..\data\train\pools\img1461.jpg,energy,0.02198784261413164,pools
..\data\train\pools\img1461.jpg,correlation,0.9200390462251556,pools
..\data\train\no_pools\img883.jpg,contrast,65.78448979591838,no_pools
..\data\train\no_pools\img883.jpg,dissimilarity,6.019591836734694,no_pools
..\data\train\no_pools\img883.jpg,homogeneity,0.16654133043178204,no_pools
..\data\train\no_pools\img883.jpg,energy,0.04011437209795255,no_pools
..\data\train\no_pools\img883.jpg,correlation,0.7605784821486526,no_pools
..\data\train\no_pools\img370.jpg,contrast,1014.7391836734694,no_pools
..\data\train\no_pools\img370.jpg,dissimilarity,18.25673469387755,no_pools
..\data\train\no_pools\img370.jpg,homogeneity,0.1052181069991965,no_pools
..\data\train\no_pools\img370.jpg,energy,0.021265658659775134,no_pools
..\data\train\no_pools\img370.jpg,correlation,0.8528761843408101,no_pools
..\data\train\pools\img1.jpg,contrast,1093.4599999999998,pools
..\data\train\pools\img1.jpg,dissimilarity,22.50163265306123,pools
..\data\train\pools\img1.jpg,homogeneity,0.06357723549343733,pools
..\data\train\pools\img1.jpg,energy,0.017254254194161836,pools
..\data\train\pools\img1.jpg,correlation,0.8196153901435669,pools
..\data\train\pools\img187.jpg,contrast,531.5881632653061,pools
..\data\train\pools\img187.jpg,dissimilarity,15.057551020408159,pools
..\data\train\pools\img187.jpg,homogeneity,0.0995255736016572,pools
..\data\train\pools\img187.jpg,energy,0.02108470451966028,pools
..\data\train\pools\img187.jpg,correlation,0.8723505010918681,pools
..\data\train\pools\img1513.jpg,contrast,598.1477551020408,pools
..\data\train\pools\img1513.jpg,dissimilarity,15.764081632653058,pools
..\data\train\pools\img1513.jpg,homogeneity,0.10330540126023668,pools
..\data\train\pools\img1513.jpg,energy,0.02197836958684515,pools
..\data\train\pools\img1513.jpg,correlation,0.8309526165243026,pools
..\data\train\pools\img1511.jpg,contrast,1351.2714285714287,pools
..\data\train\pools\img1511.jpg,dissimilarity,24.419183673469387,pools
..\data\train\pools\img1511.jpg,homogeneity,0.06757284431041437,pools
..\data\train\pools\img1511.jpg,energy,0.018601679779764638,pools
..\data\train\pools\img1511.jpg,correlation,0.8048646608952383,pools
..\data\train\pools\img1329.jpg,contrast,668.4583673469388,pools
..\data\train\pools\img1329.jpg,dissimilarity,17.349795918367345,pools
..\data\train\pools\img1329.jpg,homogeneity,0.07425199056320402,pools
..\data\train\pools\img1329.jpg,energy,0.01853438781998813,pools
..\data\train\pools\img1329.jpg,correlation,0.8141402664998016,pools
..\data\train\pools\img1285.jpg,contrast,586.4742857142859,pools
..\data\train\pools\img1285.jpg,dissimilarity,14.40979591836735,pools
..\data\train\pools\img1285.jpg,homogeneity,0.14385075190418642,pools
..\data\train\pools\img1285.jpg,energy,0.02155936758570491,pools
..\data\train\pools\img1285.jpg,correlation,0.9055585532001157,pools
..\data\train\pools\img1206.jpg,contrast,1246.315918367347,pools
..\data\train\pools\img1206.jpg,dissimilarity,23.235918367346937,pools
..\data\train\pools\img1206.jpg,homogeneity,0.06209685772174118,pools
..\data\train\pools\img1206.jpg,energy,0.016707294643180392,pools
..\data\train\pools\img1206.jpg,correlation,0.8610958213385925,pools
..\data\train\no_pools\img230.jpg,contrast,1210.8032653061225,no_pools
..\data\train\no_pools\img230.jpg,dissimilarity,19.728163265306122,no_pools
..\data\train\no_pools\img230.jpg,homogeneity,0.1392792483280626,no_pools
..\data\train\no_pools\img230.jpg,energy,0.028304879098099277,no_pools
..\data\train\no_pools\img230.jpg,correlation,0.785245495000197,no_pools
..\data\train\no_pools\img351.jpg,contrast,158.0938775510204,no_pools
..\data\train\no_pools\img351.jpg,dissimilarity,9.35265306122449,no_pools
..\data\train\no_pools\img351.jpg,homogeneity,0.1179952920683851,no_pools
..\data\train\no_pools\img351.jpg,energy,0.03144579437974594,no_pools
..\data\train\no_pools\img351.jpg,correlation,0.49505551745017906,no_pools
..\data\train\no_pools\img595.jpg,contrast,571.0061224489796,no_pools
..\data\train\no_pools\img595.jpg,dissimilarity,14.938367346938778,no_pools
..\data\train\no_pools\img595.jpg,homogeneity,0.1006074565848683,no_pools
..\data\train\no_pools\img595.jpg,energy,0.020623355259852705,no_pools
..\data\train\no_pools\img595.jpg,correlation,0.8628335470109915,no_pools
..\data\train\pools\img1027.jpg,contrast,843.8975510204083,pools
..\data\train\pools\img1027.jpg,dissimilarity,19.00938775510204,pools
..\data\train\pools\img1027.jpg,homogeneity,0.0809892932619706,pools
..\data\train\pools\img1027.jpg,energy,0.018799895433349437,pools
..\data\train\pools\img1027.jpg,correlation,0.9029819419136863,pools
..\data\train\no_pools\img1088.jpg,contrast,143.5563265306122,no_pools
..\data\train\no_pools\img1088.jpg,dissimilarity,7.317142857142857,no_pools
..\data\train\no_pools\img1088.jpg,homogeneity,0.20083360691917387,no_pools
..\data\train\no_pools\img1088.jpg,energy,0.03886670264841765,no_pools
..\data\train\no_pools\img1088.jpg,correlation,0.8665012123503866,no_pools
..\data\train\pools\img890.jpg,contrast,527.7530612244898,pools
..\data\train\pools\img890.jpg,dissimilarity,13.60122448979592,pools
..\data\train\pools\img890.jpg,homogeneity,0.12072975200254467,pools
..\data\train\pools\img890.jpg,energy,0.02309821847660557,pools
..\data\train\pools\img890.jpg,correlation,0.833178805440258,pools
..\data\train\no_pools\img283.jpg,contrast,149.49836734693883,no_pools
..\data\train\no_pools\img283.jpg,dissimilarity,8.93918367346939,no_pools
..\data\train\no_pools\img283.jpg,homogeneity,0.13142254768905418,no_pools
..\data\train\no_pools\img283.jpg,energy,0.031178437427702384,no_pools
..\data\train\no_pools\img283.jpg,correlation,0.7418590830456868,no_pools
..\data\train\no_pools\img374.jpg,contrast,238.61265306122448,no_pools
..\data\train\no_pools\img374.jpg,dissimilarity,12.12857142857143,no_pools
..\data\train\no_pools\img374.jpg,homogeneity,0.07881428059846074,no_pools
..\data\train\no_pools\img374.jpg,energy,0.02438583375575559,no_pools
..\data\train\no_pools\img374.jpg,correlation,0.5432531061009789,no_pools
..\data\train\no_pools\img250.jpg,contrast,370.98204081632656,no_pools
..\data\train\no_pools\img250.jpg,dissimilarity,15.191020408163265,no_pools
..\data\train\no_pools\img250.jpg,homogeneity,0.06240742937203377,no_pools
..\data\train\no_pools\img250.jpg,energy,0.02001249089327553,no_pools
..\data\train\no_pools\img250.jpg,correlation,0.6871232701140265,no_pools
..\data\train\no_pools\img1232.jpg,contrast,205.05428571428575,no_pools
..\data\train\no_pools\img1232.jpg,dissimilarity,7.9399999999999995,no_pools
..\data\train\no_pools\img1232.jpg,homogeneity,0.22816496893992982,no_pools
..\data\train\no_pools\img1232.jpg,energy,0.061051456165066624,no_pools
..\data\train\no_pools\img1232.jpg,correlation,0.5299962866223976,no_pools
..\data\train\no_pools\img623.jpg,contrast,674.4004081632653,no_pools
..\data\train\no_pools\img623.jpg,dissimilarity,13.970204081632653,no_pools
..\data\train\no_pools\img623.jpg,homogeneity,0.14346836869001878,no_pools
..\data\train\no_pools\img623.jpg,energy,0.021265658659775137,no_pools
..\data\train\no_pools\img623.jpg,correlation,0.9060347019627459,no_pools
..\data\train\pools\img112.jpg,contrast,683.8722448979593,pools
..\data\train\pools\img112.jpg,dissimilarity,17.784081632653063,pools
..\data\train\pools\img112.jpg,homogeneity,0.08514133333292806,pools
..\data\train\pools\img112.jpg,energy,0.020705990095201292,pools
..\data\train\pools\img112.jpg,correlation,0.6842094288296648,pools
..\data\train\pools\img905.jpg,contrast,628.0048979591837,pools
..\data\train\pools\img905.jpg,dissimilarity,15.865306122448981,pools
..\data\train\pools\img905.jpg,homogeneity,0.09932836958664064,pools
..\data\train\pools\img905.jpg,energy,0.019761172958220743,pools
..\data\train\pools\img905.jpg,correlation,0.8555672850848881,pools
..\data\train\no_pools\img836.jpg,contrast,36.459591836734695,no_pools
..\data\train\no_pools\img836.jpg,dissimilarity,4.50530612244898,no_pools
..\data\train\no_pools\img836.jpg,homogeneity,0.21694781666694848,no_pools
..\data\train\no_pools\img836.jpg,energy,0.04668253037520999,no_pools
..\data\train\no_pools\img836.jpg,correlation,0.7861254442770659,no_pools
..\data\train\pools\img1049.jpg,contrast,919.5632653061224,pools
..\data\train\pools\img1049.jpg,dissimilarity,20.684897959183672,pools
..\data\train\pools\img1049.jpg,homogeneity,0.06940929777150352,pools
..\data\train\pools\img1049.jpg,energy,0.017405662906302365,pools
..\data\train\pools\img1049.jpg,correlation,0.7895643569724787,pools
..\data\train\no_pools\img355.jpg,contrast,262.2628571428572,no_pools
