image_id,feature_name,feature_value,label
..\data\train\no_pools\img1283.jpg,homogeneity,0.6636525495853227,no_pools
..\data\train\no_pools\img1283.jpg,energy,0.1832134829687061,no_pools
..\data\train\no_pools\img1283.jpg,correlation,0.895999698947357,no_pools
..\data\train\pools\img1378.jpg,contrast,69.33795918367348,pools
..\data\train\pools\img1378.jpg,dissimilarity,5.873469387755102,pools
..\data\train\pools\img1378.jpg,homogeneity,0.20633630948017423,pools
..\data\train\pools\img1378.jpg,energy,0.026514909010468105,pools
..\data\train\pools\img1378.jpg,correlation,0.9717501854914773,pools
..\data\train\pools\img560.jpg,contrast,222.0991836734694,pools
..\data\train\pools\img560.jpg,dissimilarity,8.805306122448979,pools
..\data\train\pools\img560.jpg,homogeneity,0.26490774704380593,pools
..\data\train\pools\img560.jpg,energy,0.13732191906026509,pools
..\data\train\pools\img560.jpg,correlation,0.9707514586257437,pools
..\data\train\no_pools\img938.jpg,contrast,21.337959183673473,no_pools
..\data\train\no_pools\img938.jpg,dissimilarity,2.914285714285715,no_pools
..\data\train\no_pools\img938.jpg,homogeneity,0.3460486950764255,no_pools
..\data\train\no_pools\img938.jpg,energy,0.04776643856371569,no_pools
..\data\train\no_pools\img938.jpg,correlation,0.9715391463806731,no_pools
..\data\train\pools\img1341.jpg,contrast,112.43020408163261,pools
..\data\train\pools\img1341.jpg,dissimilarity,6.776326530612243,pools
..\data\train\pools\img1341.jpg,homogeneity,0.20252855112491072,pools
..\data\train\pools\img1341.jpg,energy,0.024413145351890056,pools
..\data\train\pools\img1341.jpg,correlation,0.9727887236833318,pools
..\data\train\no_pools\img1221.jpg,contrast,138.66530612244898,no_pools
..\data\train\no_pools\img1221.jpg,dissimilarity,6.886530612244898,no_pools
..\data\train\no_pools\img1221.jpg,homogeneity,0.22725213125038335,no_pools
..\data\train\no_pools\img1221.jpg,energy,0.026366841468586467,no_pools
..\data\train\no_pools\img1221.jpg,correlation,0.954186701360595,no_pools
..\data\train\no_pools\img545.jpg,contrast,0.9069387755102041,no_pools
..\data\train\no_pools\img545.jpg,dissimilarity,0.6555102040816326,no_pools
..\data\train\no_pools\img545.jpg,homogeneity,0.697330132052821,no_pools
..\data\train\no_pools\img545.jpg,energy,0.19951857926908131,no_pools
..\data\train\no_pools\img545.jpg,correlation,0.9074614911872109,no_pools
..\data\train\pools\img506.jpg,contrast,71.44571428571427,pools
..\data\train\pools\img506.jpg,dissimilarity,6.0693877551020385,pools
..\data\train\pools\img506.jpg,homogeneity,0.17756492586584144,pools
..\data\train\pools\img506.jpg,energy,0.02380680256557989,pools
..\data\train\pools\img506.jpg,correlation,0.9844602675789393,pools
..\data\train\no_pools\img234.jpg,contrast,0.7677551020408163,no_pools
..\data\train\no_pools\img234.jpg,dissimilarity,0.5889795918367347,no_pools
..\data\train\no_pools\img234.jpg,homogeneity,0.7232725090036015,no_pools
..\data\train\no_pools\img234.jpg,energy,0.21122084192847287,no_pools
..\data\train\no_pools\img234.jpg,correlation,0.9165347942254276,no_pools
..\data\train\no_pools\img1184.jpg,contrast,79.24979591836735,no_pools
..\data\train\no_pools\img1184.jpg,dissimilarity,5.558367346938776,no_pools
..\data\train\no_pools\img1184.jpg,homogeneity,0.253272684543899,no_pools
..\data\train\no_pools\img1184.jpg,energy,0.02970772522329039,no_pools
..\data\train\no_pools\img1184.jpg,correlation,0.9798115673173498,no_pools
..\data\train\pools\img139.jpg,contrast,118.5730612244898,pools
..\data\train\pools\img139.jpg,dissimilarity,5.540408163265306,pools
..\data\train\pools\img139.jpg,homogeneity,0.26431160647668056,pools
..\data\train\pools\img139.jpg,energy,0.030815650756207142,pools
..\data\train\pools\img139.jpg,correlation,0.9648786568135211,pools
..\data\train\no_pools\img345.jpg,contrast,9.566530612244899,no_pools
..\data\train\no_pools\img345.jpg,dissimilarity,2.2016326530612242,no_pools
..\data\train\no_pools\img345.jpg,homogeneity,0.4011105893665481,no_pools
..\data\train\no_pools\img345.jpg,energy,0.06963640921036532,no_pools
..\data\train\no_pools\img345.jpg,correlation,0.9106893052213335,no_pools
..\data\train\no_pools\img228.jpg,contrast,2.9551020408163264,no_pools
..\data\train\no_pools\img228.jpg,dissimilarity,1.1322448979591837,no_pools
..\data\train\no_pools\img228.jpg,homogeneity,0.5763309009249915,no_pools
..\data\train\no_pools\img228.jpg,energy,0.1241906744291227,no_pools
..\data\train\no_pools\img228.jpg,correlation,0.9738952197387907,no_pools
..\data\train\pools\img866.jpg,contrast,77.25061224489797,pools
..\data\train\pools\img866.jpg,dissimilarity,5.808979591836734,pools
..\data\train\pools\img866.jpg,homogeneity,0.19873344525589468,pools
..\data\train\pools\img866.jpg,energy,0.024959776053844297,pools
..\data\train\pools\img866.jpg,correlation,0.9807695131847607,pools
..\data\train\no_pools\img602.jpg,contrast,1.2775510204081628,no_pools
..\data\train\no_pools\img602.jpg,dissimilarity,0.7967346938775508,no_pools
..\data\train\no_pools\img602.jpg,homogeneity,0.6488344260781234,no_pools
..\data\train\no_pools\img602.jpg,energy,0.19498352646698822,no_pools
..\data\train\no_pools\img602.jpg,correlation,0.8448556701514812,no_pools
..\data\train\pools\img1478.jpg,contrast,47.60408163265306,pools
..\data\train\pools\img1478.jpg,dissimilarity,4.568979591836735,pools
..\data\train\pools\img1478.jpg,homogeneity,0.24222314607564263,pools
..\data\train\pools\img1478.jpg,energy,0.02830487909809928,pools
..\data\train\pools\img1478.jpg,correlation,0.9792206711498508,pools
..\data\train\pools\img912.jpg,contrast,34.076734693877555,pools
..\data\train\pools\img912.jpg,dissimilarity,3.9648979591836735,pools
..\data\train\pools\img912.jpg,homogeneity,0.27557401476563864,pools
..\data\train\pools\img912.jpg,energy,0.0359276425872088,pools
..\data\train\pools\img912.jpg,correlation,0.9766276794933109,pools
..\data\train\pools\img1120.jpg,contrast,34.53877551020408,pools
..\data\train\pools\img1120.jpg,dissimilarity,3.8244897959183675,pools
..\data\train\pools\img1120.jpg,homogeneity,0.32100017185394913,pools
..\data\train\pools\img1120.jpg,energy,0.06449625387453442,pools
..\data\train\pools\img1120.jpg,correlation,0.9946309299171355,pools
..\data\train\no_pools\img460.jpg,contrast,114.9330612244898,no_pools
..\data\train\no_pools\img460.jpg,dissimilarity,7.533877551020408,no_pools
..\data\train\no_pools\img460.jpg,homogeneity,0.16604437519830634,no_pools
..\data\train\no_pools\img460.jpg,energy,0.02696659046393295,no_pools
..\data\train\no_pools\img460.jpg,correlation,0.9739755730581486,no_pools
..\data\train\pools\img826.jpg,contrast,38.51795918367346,pools
..\data\train\pools\img826.jpg,dissimilarity,4.157142857142856,pools
..\data\train\pools\img826.jpg,homogeneity,0.2570811028969995,pools
..\data\train\pools\img826.jpg,energy,0.03160169650494791,pools
..\data\train\pools\img826.jpg,correlation,0.9866982237721175,pools
..\data\train\no_pools\img1229.jpg,contrast,24.316734693877557,no_pools
..\data\train\no_pools\img1229.jpg,dissimilarity,3.391020408163265,no_pools
..\data\train\no_pools\img1229.jpg,homogeneity,0.3041382958040464,no_pools
..\data\train\no_pools\img1229.jpg,energy,0.04149135686755179,no_pools
..\data\train\no_pools\img1229.jpg,correlation,0.9667277684580609,no_pools
..\data\train\pools\img240.jpg,contrast,67.96244897959184,pools
..\data\train\pools\img240.jpg,dissimilarity,5.264489795918368,pools
..\data\train\pools\img240.jpg,homogeneity,0.24639135177666738,pools
..\data\train\pools\img240.jpg,energy,0.03211806624147919,pools
..\data\train\pools\img240.jpg,correlation,0.9516647928503564,pools
..\data\train\pools\img1415.jpg,contrast,184.09306122448982,pools
..\data\train\pools\img1415.jpg,dissimilarity,8.217142857142857,pools
..\data\train\pools\img1415.jpg,homogeneity,0.2067007713294834,pools
..\data\train\pools\img1415.jpg,energy,0.052275182549057414,pools
..\data\train\pools\img1415.jpg,correlation,0.9704341744531471,pools
..\data\train\pools\img1461.jpg,contrast,105.2665306122449,pools
..\data\train\pools\img1461.jpg,dissimilarity,6.02734693877551,pools
..\data\train\pools\img1461.jpg,homogeneity,0.3144572466712142,pools
..\data\train\pools\img1461.jpg,energy,0.13439453440821356,pools
..\data\train\pools\img1461.jpg,correlation,0.9887272340622831,pools
..\data\train\no_pools\img883.jpg,contrast,6.3265306122448965,no_pools
..\data\train\no_pools\img883.jpg,dissimilarity,1.8938775510204078,no_pools
..\data\train\no_pools\img883.jpg,homogeneity,0.4060789211617765,no_pools
..\data\train\no_pools\img883.jpg,energy,0.06768498954159738,no_pools
..\data\train\no_pools\img883.jpg,correlation,0.9497112197750164,no_pools
..\data\train\no_pools\img370.jpg,contrast,150.0061224489796,no_pools
..\data\train\no_pools\img370.jpg,dissimilarity,7.100816326530612,no_pools
..\data\train\no_pools\img370.jpg,homogeneity,0.2046895909481062,no_pools
..\data\train\no_pools\img370.jpg,energy,0.043360503661753244,no_pools
..\data\train\no_pools\img370.jpg,correlation,0.9687921544393193,no_pools
..\data\train\pools\img1.jpg,contrast,139.09673469387752,pools
..\data\train\pools\img1.jpg,dissimilarity,8.229795918367346,pools
..\data\train\pools\img1.jpg,homogeneity,0.1598102731439747,pools
..\data\train\pools\img1.jpg,energy,0.0243430980428546,pools
..\data\train\pools\img1.jpg,correlation,0.9674962749105619,pools
..\data\train\pools\img187.jpg,contrast,47.78612244897959,pools
..\data\train\pools\img187.jpg,dissimilarity,4.7338775510204085,pools
..\data\train\pools\img187.jpg,homogeneity,0.259938776493262,pools
..\data\train\pools\img187.jpg,energy,0.03435488648997804,pools
..\data\train\pools\img187.jpg,correlation,0.9866059174321622,pools
..\data\train\pools\img1513.jpg,contrast,124.08448979591837,pools
..\data\train\pools\img1513.jpg,dissimilarity,6.421632653061225,pools
..\data\train\pools\img1513.jpg,homogeneity,0.22155721115400687,pools
..\data\train\pools\img1513.jpg,energy,0.03617026697778828,pools
..\data\train\pools\img1513.jpg,correlation,0.943714839278478,pools
..\data\train\pools\img1511.jpg,contrast,157.7457142857143,pools
..\data\train\pools\img1511.jpg,dissimilarity,7.919591836734694,pools
..\data\train\pools\img1511.jpg,homogeneity,0.21000210349843854,pools
..\data\train\pools\img1511.jpg,energy,0.04564772851632972,pools
..\data\train\pools\img1511.jpg,correlation,0.9744343863570153,pools
..\data\train\pools\img1329.jpg,contrast,62.69836734693877,pools
..\data\train\pools\img1329.jpg,dissimilarity,5.382448979591836,pools
..\data\train\pools\img1329.jpg,homogeneity,0.21628042719048446,pools
..\data\train\pools\img1329.jpg,energy,0.026303581201172276,pools
..\data\train\pools\img1329.jpg,correlation,0.9759766726799767,pools
..\data\train\pools\img1285.jpg,contrast,83.26081632653062,pools
..\data\train\pools\img1285.jpg,dissimilarity,5.413469387755102,pools
..\data\train\pools\img1285.jpg,homogeneity,0.26533964104878827,pools
..\data\train\pools\img1285.jpg,energy,0.02736216450954183,pools
..\data\train\pools\img1285.jpg,correlation,0.9798297072702531,pools
..\data\train\pools\img1206.jpg,contrast,241.70448979591836,pools
..\data\train\pools\img1206.jpg,dissimilarity,9.456326530612245,pools
..\data\train\pools\img1206.jpg,homogeneity,0.17459143218395712,pools
..\data\train\pools\img1206.jpg,energy,0.03491287424439583,pools
..\data\train\pools\img1206.jpg,correlation,0.9670317900701997,pools
..\data\train\no_pools\img230.jpg,contrast,224.65510204081627,no_pools
..\data\train\no_pools\img230.jpg,dissimilarity,9.192244897959181,no_pools
..\data\train\no_pools\img230.jpg,homogeneity,0.1903513413043177,no_pools
..\data\train\no_pools\img230.jpg,energy,0.028530583048655165,no_pools
..\data\train\no_pools\img230.jpg,correlation,0.9545173882038175,no_pools
..\data\train\no_pools\img351.jpg,contrast,8.026530612244898,no_pools
..\data\train\no_pools\img351.jpg,dissimilarity,1.97265306122449,no_pools
..\data\train\no_pools\img351.jpg,homogeneity,0.4343822201477782,no_pools
..\data\train\no_pools\img351.jpg,energy,0.08738459992969567,no_pools
..\data\train\no_pools\img351.jpg,correlation,0.8834618943651762,no_pools
..\data\train\no_pools\img595.jpg,contrast,206.52285714285716,no_pools
..\data\train\no_pools\img595.jpg,dissimilarity,7.762857142857143,no_pools
..\data\train\no_pools\img595.jpg,homogeneity,0.2190061883867007,no_pools
..\data\train\no_pools\img595.jpg,energy,0.028369549173069622,no_pools
..\data\train\no_pools\img595.jpg,correlation,0.9405938245307968,no_pools
..\data\train\pools\img1027.jpg,contrast,139.14857142857142,pools
..\data\train\pools\img1027.jpg,dissimilarity,7.719999999999997,pools
..\data\train\pools\img1027.jpg,homogeneity,0.21983605060285905,pools
..\data\train\pools\img1027.jpg,energy,0.08364110872484512,pools
..\data\train\pools\img1027.jpg,correlation,0.978601473866068,pools
..\data\train\no_pools\img1088.jpg,contrast,69.04775510204081,no_pools
..\data\train\no_pools\img1088.jpg,dissimilarity,4.7424489795918365,no_pools
..\data\train\no_pools\img1088.jpg,homogeneity,0.3117546772625875,no_pools
..\data\train\no_pools\img1088.jpg,energy,0.05112071771886256,no_pools
..\data\train\no_pools\img1088.jpg,correlation,0.9494251231889997,no_pools
..\data\train\pools\img890.jpg,contrast,46.653877551020415,pools
..\data\train\pools\img890.jpg,dissimilarity,4.4832653061224494,pools
..\data\train\pools\img890.jpg,homogeneity,0.27353381140829,pools
..\data\train\pools\img890.jpg,energy,0.033393393067213784,pools
..\data\train\pools\img890.jpg,correlation,0.9811374776477091,pools
..\data\train\no_pools\img283.jpg,contrast,21.03510204081633,no_pools
..\data\train\no_pools\img283.jpg,dissimilarity,3.0244897959183676,no_pools
..\data\train\no_pools\img283.jpg,homogeneity,0.3596465957139071,no_pools
..\data\train\no_pools\img283.jpg,energy,0.06421019211422183,no_pools
..\data\train\no_pools\img283.jpg,correlation,0.9294019979437209,no_pools
..\data\train\no_pools\img374.jpg,contrast,9.459183673469386,no_pools
..\data\train\no_pools\img374.jpg,dissimilarity,2.1783673469387748,no_pools
..\data\train\no_pools\img374.jpg,homogeneity,0.3975863001362022,no_pools
..\data\train\no_pools\img374.jpg,energy,0.07049831554579042,no_pools
..\data\train\no_pools\img374.jpg,correlation,0.9192422445347482,no_pools
..\data\train\no_pools\img250.jpg,contrast,11.420816326530613,no_pools
..\data\train\no_pools\img250.jpg,dissimilarity,2.4804081632653068,no_pools
..\data\train\no_pools\img250.jpg,homogeneity,0.3481125085292356,no_pools
..\data\train\no_pools\img250.jpg,energy,0.06011650496407962,no_pools
..\data\train\no_pools\img250.jpg,correlation,0.957089711407776,no_pools
..\data\train\no_pools\img1232.jpg,contrast,9.059183673469388,no_pools
..\data\train\no_pools\img1232.jpg,dissimilarity,1.74,no_pools
..\data\train\no_pools\img1232.jpg,homogeneity,0.5345639945565492,no_pools
..\data\train\no_pools\img1232.jpg,energy,0.1314767309406579,no_pools
..\data\train\no_pools\img1232.jpg,correlation,0.9574066110343573,no_pools
..\data\train\no_pools\img623.jpg,contrast,120.31061224489798,no_pools
..\data\train\no_pools\img623.jpg,dissimilarity,6.610204081632654,no_pools
..\data\train\no_pools\img623.jpg,homogeneity,0.2561064756259038,no_pools
..\data\train\no_pools\img623.jpg,energy,0.05071007661258405,no_pools
..\data\train\no_pools\img623.jpg,correlation,0.9821576782411495,no_pools
..\data\train\pools\img112.jpg,contrast,71.69755102040816,pools
..\data\train\pools\img112.jpg,dissimilarity,5.766938775510204,pools
..\data\train\pools\img112.jpg,homogeneity,0.20883852045810666,pools
..\data\train\pools\img112.jpg,energy,0.02933810999438243,pools
..\data\train\pools\img112.jpg,correlation,0.9342500853475815,pools
..\data\train\pools\img905.jpg,contrast,93.2134693877551,pools
..\data\train\pools\img905.jpg,dissimilarity,6.05591836734694,pools
..\data\train\pools\img905.jpg,homogeneity,0.21374199723320458,pools
..\data\train\pools\img905.jpg,energy,0.027545728894722035,pools
..\data\train\pools\img905.jpg,correlation,0.9630925190000365,pools
..\data\train\no_pools\img836.jpg,contrast,4.173469387755102,no_pools
..\data\train\no_pools\img836.jpg,dissimilarity,1.5187755102040819,no_pools
..\data\train\no_pools\img836.jpg,homogeneity,0.4656367077180827,no_pools
..\data\train\no_pools\img836.jpg,energy,0.08166325956847795,no_pools
..\data\train\no_pools\img836.jpg,correlation,0.9546943555715687,no_pools
..\data\train\pools\img1049.jpg,contrast,139.75387755102042,pools
..\data\train\pools\img1049.jpg,dissimilarity,7.060816326530613,pools
..\data\train\pools\img1049.jpg,homogeneity,0.2058055567674967,pools
..\data\train\pools\img1049.jpg,energy,0.02564779222754736,pools
..\data\train\pools\img1049.jpg,correlation,0.9527661853338449,pools
..\data\train\no_pools\img355.jpg,contrast,43.577551020408166,no_pools
..\data\train\no_pools\img355.jpg,dissimilarity,4.110612244897959,no_pools
..\data\train\no_pools\img355.jpg,homogeneity,0.3223518487909362,no_pools
