image_id,feature_name,feature_value,label,channel
..\data\train\pools\img339.jpg,iqr,12.841145833333329,pools,red
..\data\train\pools\img339.jpg,iqr,5.981192129629633,pools,green
..\data\train\pools\img339.jpg,iqr,5.449455492424235,pools,blue
..\data\train\pools\img339.jpg,iqr,4.937527126736114,pools,grayscale
..\data\train\pools\img1008.jpg,mean,95.7024,pools,red
..\data\train\pools\img1008.jpg,mean,114.0868,pools,green
..\data\train\pools\img1008.jpg,mean,102.0832,pools,blue
..\data\train\pools\img1008.jpg,mean,103.6144,pools,grayscale
..\data\train\pools\img1008.jpg,std,44.24459553708226,pools,red
..\data\train\pools\img1008.jpg,std,50.61274212844035,pools,green
..\data\train\pools\img1008.jpg,std,55.187776524879126,pools,blue
..\data\train\pools\img1008.jpg,std,49.258543549723434,pools,grayscale
..\data\train\pools\img1008.jpg,median,89.0,pools,red
..\data\train\pools\img1008.jpg,median,103.0,pools,green
..\data\train\pools\img1008.jpg,median,86.0,pools,blue
..\data\train\pools\img1008.jpg,median,93.0,pools,grayscale
..\data\train\pools\img1008.jpg,mode,85.0,pools,red
..\data\train\pools\img1008.jpg,mode,94.0,pools,green
..\data\train\pools\img1008.jpg,mode,80.0,pools,blue
..\data\train\pools\img1008.jpg,mode,86.0,pools,grayscale
..\data\train\pools\img1008.jpg,min,18.0,pools,red
..\data\train\pools\img1008.jpg,min,25.0,pools,green
..\data\train\pools\img1008.jpg,min,22.0,pools,blue
..\data\train\pools\img1008.jpg,min,27.0,pools,grayscale
..\data\train\pools\img1008.jpg,max,243.0,pools,red
..\data\train\pools\img1008.jpg,max,255.0,pools,green
..\data\train\pools\img1008.jpg,max,255.0,pools,blue
..\data\train\pools\img1008.jpg,max,251.0,pools,grayscale
..\data\train\pools\img1008.jpg,range,225.0,pools,red
..\data\train\pools\img1008.jpg,range,230.0,pools,green
..\data\train\pools\img1008.jpg,range,233.0,pools,blue
..\data\train\pools\img1008.jpg,range,224.0,pools,grayscale
..\data\train\pools\img1008.jpg,skewness,0.766374139817564,pools,red
..\data\train\pools\img1008.jpg,skewness,0.9957747871073206,pools,green
..\data\train\pools\img1008.jpg,skewness,1.0426718086671212,pools,blue
..\data\train\pools\img1008.jpg,skewness,0.9382529158097611,pools,grayscale
..\data\train\pools\img1008.jpg,kurtosis,0.38410115255052,pools,red
..\data\train\pools\img1008.jpg,kurtosis,0.647164681145465,pools,green
..\data\train\pools\img1008.jpg,kurtosis,0.4548076467081352,pools,blue
..\data\train\pools\img1008.jpg,kurtosis,0.43848110831044984,pools,grayscale
..\data\train\pools\img1008.jpg,entropy,7.2411696761175275,pools,red
..\data\train\pools\img1008.jpg,entropy,7.278641087598912,pools,green
..\data\train\pools\img1008.jpg,entropy,7.386605837861699,pools,blue
..\data\train\pools\img1008.jpg,entropy,7.325490960373097,pools,grayscale
..\data\train\pools\img1008.jpg,quantile_0.25,25.109375,pools,red
..\data\train\pools\img1008.jpg,quantile_0.25,34.5078125,pools,green
..\data\train\pools\img1008.jpg,quantile_0.25,25.967664930555557,pools,blue
..\data\train\pools\img1008.jpg,quantile_0.25,29.15,pools,grayscale
..\data\train\pools\img1008.jpg,quantile_0.75,29.004638671875,pools,red
..\data\train\pools\img1008.jpg,quantile_0.75,39.186197916666664,pools,green
..\data\train\pools\img1008.jpg,quantile_0.75,29.562855113636363,pools,blue
..\data\train\pools\img1008.jpg,quantile_0.75,33.765625,pools,grayscale
..\data\train\pools\img1008.jpg,iqr,3.895263671875,pools,red
..\data\train\pools\img1008.jpg,iqr,4.678385416666664,pools,green
..\data\train\pools\img1008.jpg,iqr,3.595190183080806,pools,blue
..\data\train\pools\img1008.jpg,iqr,4.615625000000001,pools,grayscale
..\data\train\pools\img1183.jpg,mean,144.0552,pools,red
..\data\train\pools\img1183.jpg,mean,144.7904,pools,green
..\data\train\pools\img1183.jpg,mean,133.2984,pools,blue
..\data\train\pools\img1183.jpg,mean,140.3848,pools,grayscale
..\data\train\pools\img1183.jpg,std,58.43906358729578,pools,red
..\data\train\pools\img1183.jpg,std,58.876705646970436,pools,green
..\data\train\pools\img1183.jpg,std,59.34256278119441,pools,blue
..\data\train\pools\img1183.jpg,std,58.46191177989307,pools,grayscale
..\data\train\pools\img1183.jpg,median,133.0,pools,red
..\data\train\pools\img1183.jpg,median,131.0,pools,green
..\data\train\pools\img1183.jpg,median,119.0,pools,blue
..\data\train\pools\img1183.jpg,median,128.0,pools,grayscale
..\data\train\pools\img1183.jpg,mode,255.0,pools,red
..\data\train\pools\img1183.jpg,mode,255.0,pools,green
..\data\train\pools\img1183.jpg,mode,64.0,pools,blue
..\data\train\pools\img1183.jpg,mode,75.0,pools,grayscale
..\data\train\pools\img1183.jpg,min,51.0,pools,red
..\data\train\pools\img1183.jpg,min,55.0,pools,green
..\data\train\pools\img1183.jpg,min,49.0,pools,blue
..\data\train\pools\img1183.jpg,min,53.0,pools,grayscale
..\data\train\pools\img1183.jpg,max,255.0,pools,red
..\data\train\pools\img1183.jpg,max,255.0,pools,green
..\data\train\pools\img1183.jpg,max,255.0,pools,blue
..\data\train\pools\img1183.jpg,max,255.0,pools,grayscale
..\data\train\pools\img1183.jpg,range,204.0,pools,red
..\data\train\pools\img1183.jpg,range,200.0,pools,green
..\data\train\pools\img1183.jpg,range,206.0,pools,blue
..\data\train\pools\img1183.jpg,range,202.0,pools,grayscale
..\data\train\pools\img1183.jpg,skewness,0.5020435701772159,pools,red
..\data\train\pools\img1183.jpg,skewness,0.4689832895427231,pools,green
..\data\train\pools\img1183.jpg,skewness,0.38633327129391615,pools,blue
..\data\train\pools\img1183.jpg,skewness,0.4403164428386354,pools,grayscale
..\data\train\pools\img1183.jpg,kurtosis,-0.9347112705479033,pools,red
..\data\train\pools\img1183.jpg,kurtosis,-1.0874348368069435,pools,green
..\data\train\pools\img1183.jpg,kurtosis,-1.1692419019306375,pools,blue
..\data\train\pools\img1183.jpg,kurtosis,-1.0847429061759504,pools,grayscale
..\data\train\pools\img1183.jpg,entropy,7.322662460952834,pools,red
..\data\train\pools\img1183.jpg,entropy,7.305473367893128,pools,green
..\data\train\pools\img1183.jpg,entropy,7.511264381041958,pools,blue
..\data\train\pools\img1183.jpg,entropy,7.478350074447695,pools,grayscale
..\data\train\pools\img1183.jpg,quantile_0.25,60.998046875,pools,red
..\data\train\pools\img1183.jpg,quantile_0.25,64.11458333333333,pools,green
..\data\train\pools\img1183.jpg,quantile_0.25,51.016276041666664,pools,blue
..\data\train\pools\img1183.jpg,quantile_0.25,59.197048611111114,pools,grayscale
..\data\train\pools\img1183.jpg,quantile_0.75,67.73930921052632,pools,red
..\data\train\pools\img1183.jpg,quantile_0.75,70.05208333333333,pools,green
..\data\train\pools\img1183.jpg,quantile_0.75,54.98939732142857,pools,blue
..\data\train\pools\img1183.jpg,quantile_0.75,64.47475961538461,pools,grayscale
..\data\train\pools\img1183.jpg,iqr,6.741262335526315,pools,red
..\data\train\pools\img1183.jpg,iqr,5.9375,pools,green
..\data\train\pools\img1183.jpg,iqr,3.973121279761905,pools,blue
..\data\train\pools\img1183.jpg,iqr,5.277711004273499,pools,grayscale
..\data\train\no_pools\img940.jpg,mean,63.3456,no_pools,red
..\data\train\no_pools\img940.jpg,mean,81.2692,no_pools,green
..\data\train\no_pools\img940.jpg,mean,76.8368,no_pools,blue
..\data\train\no_pools\img940.jpg,mean,73.4896,no_pools,grayscale
..\data\train\no_pools\img940.jpg,std,21.145849726128294,no_pools,red
..\data\train\no_pools\img940.jpg,std,26.7718645476926,no_pools,green
..\data\train\no_pools\img940.jpg,std,30.64829792598604,no_pools,blue
..\data\train\no_pools\img940.jpg,std,25.970142314588884,no_pools,grayscale
..\data\train\no_pools\img940.jpg,median,62.0,no_pools,red
..\data\train\no_pools\img940.jpg,median,84.0,no_pools,green
..\data\train\no_pools\img940.jpg,median,73.0,no_pools,blue
..\data\train\no_pools\img940.jpg,median,73.0,no_pools,grayscale
..\data\train\no_pools\img940.jpg,mode,40.0,no_pools,red
..\data\train\no_pools\img940.jpg,mode,98.0,no_pools,green
..\data\train\no_pools\img940.jpg,mode,42.0,no_pools,blue
..\data\train\no_pools\img940.jpg,mode,45.0,no_pools,grayscale
..\data\train\no_pools\img940.jpg,min,25.0,no_pools,red
..\data\train\no_pools\img940.jpg,min,34.0,no_pools,green
..\data\train\no_pools\img940.jpg,min,26.0,no_pools,blue
..\data\train\no_pools\img940.jpg,min,28.0,no_pools,grayscale
..\data\train\no_pools\img940.jpg,max,118.0,no_pools,red
..\data\train\no_pools\img940.jpg,max,142.0,no_pools,green
..\data\train\no_pools\img940.jpg,max,149.0,no_pools,blue
..\data\train\no_pools\img940.jpg,max,136.0,no_pools,grayscale
..\data\train\no_pools\img940.jpg,range,93.0,no_pools,red
..\data\train\no_pools\img940.jpg,range,108.0,no_pools,green
..\data\train\no_pools\img940.jpg,range,123.0,no_pools,blue
..\data\train\no_pools\img940.jpg,range,108.0,no_pools,grayscale
..\data\train\no_pools\img940.jpg,skewness,0.34677896084667,no_pools,red
..\data\train\no_pools\img940.jpg,skewness,0.062114377073018236,no_pools,green
..\data\train\no_pools\img940.jpg,skewness,0.2793750033837418,no_pools,blue
..\data\train\no_pools\img940.jpg,skewness,0.22869627719373242,no_pools,grayscale
..\data\train\no_pools\img940.jpg,kurtosis,-0.8173610459222416,no_pools,red
..\data\train\no_pools\img940.jpg,kurtosis,-1.1210847638983241,no_pools,green
..\data\train\no_pools\img940.jpg,kurtosis,-1.0938949548141426,no_pools,blue
..\data\train\no_pools\img940.jpg,kurtosis,-1.0295221603133822,no_pools,grayscale
..\data\train\no_pools\img940.jpg,entropy,6.253296983261773,no_pools,red
..\data\train\no_pools\img940.jpg,entropy,6.512663045142945,no_pools,green
..\data\train\no_pools\img940.jpg,entropy,6.684723106426561,no_pools,blue
..\data\train\no_pools\img940.jpg,entropy,6.501406438127597,no_pools,grayscale
..\data\train\no_pools\img940.jpg,quantile_0.25,32.671549479166664,no_pools,red
..\data\train\no_pools\img940.jpg,quantile_0.25,39.65029761904762,no_pools,green
..\data\train\no_pools\img940.jpg,quantile_0.25,32.69921875,no_pools,blue
..\data\train\no_pools\img940.jpg,quantile_0.25,34.73579545454545,no_pools,grayscale
..\data\train\no_pools\img940.jpg,quantile_0.75,36.635986328125,no_pools,red
..\data\train\no_pools\img940.jpg,quantile_0.75,42.84765625,no_pools,green
..\data\train\no_pools\img940.jpg,quantile_0.75,36.18960336538461,no_pools,blue
..\data\train\no_pools\img940.jpg,quantile_0.75,38.795185810810814,no_pools,grayscale
..\data\train\no_pools\img940.jpg,iqr,3.9644368489583357,no_pools,red
..\data\train\no_pools\img940.jpg,iqr,3.1973586309523796,no_pools,green
..\data\train\no_pools\img940.jpg,iqr,3.490384615384613,no_pools,blue
..\data\train\no_pools\img940.jpg,iqr,4.059390356265361,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,mean,55.3136,no_pools,red
..\data\train\no_pools\img1084.jpg,mean,78.466,no_pools,green
..\data\train\no_pools\img1084.jpg,mean,58.3024,no_pools,blue
..\data\train\no_pools\img1084.jpg,mean,63.6936,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,std,3.633518272969052,no_pools,red
..\data\train\no_pools\img1084.jpg,std,3.4281254352780035,no_pools,green
..\data\train\no_pools\img1084.jpg,std,6.141966642696784,no_pools,blue
..\data\train\no_pools\img1084.jpg,std,4.179248621462953,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,median,55.0,no_pools,red
..\data\train\no_pools\img1084.jpg,median,78.0,no_pools,green
..\data\train\no_pools\img1084.jpg,median,57.0,no_pools,blue
..\data\train\no_pools\img1084.jpg,median,63.0,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,mode,55.0,no_pools,red
..\data\train\no_pools\img1084.jpg,mode,77.0,no_pools,green
..\data\train\no_pools\img1084.jpg,mode,56.0,no_pools,blue
..\data\train\no_pools\img1084.jpg,mode,62.0,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,min,48.0,no_pools,red
..\data\train\no_pools\img1084.jpg,min,71.0,no_pools,green
..\data\train\no_pools\img1084.jpg,min,50.0,no_pools,blue
..\data\train\no_pools\img1084.jpg,min,57.0,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,max,74.0,no_pools,red
..\data\train\no_pools\img1084.jpg,max,95.0,no_pools,green
..\data\train\no_pools\img1084.jpg,max,92.0,no_pools,blue
..\data\train\no_pools\img1084.jpg,max,86.0,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,range,26.0,no_pools,red
..\data\train\no_pools\img1084.jpg,range,24.0,no_pools,green
..\data\train\no_pools\img1084.jpg,range,42.0,no_pools,blue
..\data\train\no_pools\img1084.jpg,range,29.0,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,skewness,1.8643350171656707,no_pools,red
..\data\train\no_pools\img1084.jpg,skewness,1.5232187851043435,no_pools,green
..\data\train\no_pools\img1084.jpg,skewness,2.5807096015691053,no_pools,blue
..\data\train\no_pools\img1084.jpg,skewness,2.391700999334874,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,kurtosis,5.600429365034339,no_pools,red
..\data\train\no_pools\img1084.jpg,kurtosis,3.8293126869943324,no_pools,green
..\data\train\no_pools\img1084.jpg,kurtosis,8.247111119762403,no_pools,blue
..\data\train\no_pools\img1084.jpg,kurtosis,7.709617000707116,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,entropy,3.6078439916553133,no_pools,red
..\data\train\no_pools\img1084.jpg,entropy,3.6032834646490137,no_pools,green
..\data\train\no_pools\img1084.jpg,entropy,4.046658710954407,no_pools,blue
..\data\train\no_pools\img1084.jpg,entropy,3.6290473203531954,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,quantile_0.25,51.87827743902439,no_pools,red
..\data\train\no_pools\img1084.jpg,quantile_0.25,74.89786184210526,no_pools,green
..\data\train\no_pools\img1084.jpg,quantile_0.25,52.8394050802139,no_pools,blue
..\data\train\no_pools\img1084.jpg,quantile_0.25,59.869605654761905,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,quantile_0.75,53.894794264339154,no_pools,red
..\data\train\no_pools\img1084.jpg,quantile_0.75,76.92924107142858,no_pools,green
..\data\train\no_pools\img1084.jpg,quantile_0.75,53.87569506227758,no_pools,blue
..\data\train\no_pools\img1084.jpg,quantile_0.75,61.873125,no_pools,grayscale
..\data\train\no_pools\img1084.jpg,iqr,2.016516825314767,no_pools,red
..\data\train\no_pools\img1084.jpg,iqr,2.0313792293233206,no_pools,green
..\data\train\no_pools\img1084.jpg,iqr,1.0362899820636784,no_pools,blue
..\data\train\no_pools\img1084.jpg,iqr,2.0035193452380966,no_pools,grayscale
..\data\train\no_pools\img837.jpg,mean,102.4108,no_pools,red
..\data\train\no_pools\img837.jpg,mean,119.0848,no_pools,green
..\data\train\no_pools\img837.jpg,mean,120.1168,no_pools,blue
..\data\train\no_pools\img837.jpg,mean,113.5324,no_pools,grayscale
..\data\train\no_pools\img837.jpg,std,36.87528770545391,no_pools,red
..\data\train\no_pools\img837.jpg,std,36.29294158593376,no_pools,green
..\data\train\no_pools\img837.jpg,std,41.98504445347176,no_pools,blue
..\data\train\no_pools\img837.jpg,std,37.98653643384719,no_pools,grayscale
..\data\train\no_pools\img837.jpg,median,93.0,no_pools,red
..\data\train\no_pools\img837.jpg,median,109.0,no_pools,green
..\data\train\no_pools\img837.jpg,median,110.0,no_pools,blue
..\data\train\no_pools\img837.jpg,median,104.0,no_pools,grayscale
..\data\train\no_pools\img837.jpg,mode,78.0,no_pools,red
..\data\train\no_pools\img837.jpg,mode,97.0,no_pools,green
..\data\train\no_pools\img837.jpg,mode,91.0,no_pools,blue
..\data\train\no_pools\img837.jpg,mode,89.0,no_pools,grayscale
..\data\train\no_pools\img837.jpg,min,39.0,no_pools,red
..\data\train\no_pools\img837.jpg,min,54.0,no_pools,green
..\data\train\no_pools\img837.jpg,min,47.0,no_pools,blue
..\data\train\no_pools\img837.jpg,min,47.0,no_pools,grayscale
..\data\train\no_pools\img837.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img837.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img837.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img837.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img837.jpg,range,216.0,no_pools,red
..\data\train\no_pools\img837.jpg,range,201.0,no_pools,green
..\data\train\no_pools\img837.jpg,range,208.0,no_pools,blue
..\data\train\no_pools\img837.jpg,range,208.0,no_pools,grayscale
..\data\train\no_pools\img837.jpg,skewness,1.1747835243959968,no_pools,red
..\data\train\no_pools\img837.jpg,skewness,1.2226130810896407,no_pools,green
..\data\train\no_pools\img837.jpg,skewness,0.7997719487614845,no_pools,blue
..\data\train\no_pools\img837.jpg,skewness,1.0714073609940833,no_pools,grayscale
..\data\train\no_pools\img837.jpg,kurtosis,1.4721624371041404,no_pools,red
..\data\train\no_pools\img837.jpg,kurtosis,1.5589992833110866,no_pools,green
..\data\train\no_pools\img837.jpg,kurtosis,0.29946659368684525,no_pools,blue
..\data\train\no_pools\img837.jpg,kurtosis,1.1063375988218036,no_pools,grayscale
..\data\train\no_pools\img837.jpg,entropy,6.942481778788797,no_pools,red
..\data\train\no_pools\img837.jpg,entropy,6.902324846345452,no_pools,green
..\data\train\no_pools\img837.jpg,entropy,7.153635704377763,no_pools,blue
..\data\train\no_pools\img837.jpg,entropy,7.002325543944414,no_pools,grayscale
..\data\train\no_pools\img837.jpg,quantile_0.25,49.18402777777778,no_pools,red
..\data\train\no_pools\img837.jpg,quantile_0.25,68.87630208333333,no_pools,green
..\data\train\no_pools\img837.jpg,quantile_0.25,55.1875,no_pools,blue
..\data\train\no_pools\img837.jpg,quantile_0.25,57.109375,no_pools,grayscale
..\data\train\no_pools\img837.jpg,quantile_0.75,55.770833333333336,no_pools,red
..\data\train\no_pools\img837.jpg,quantile_0.75,73.68582589285714,no_pools,green
..\data\train\no_pools\img837.jpg,quantile_0.75,64.45454545454545,no_pools,blue
..\data\train\no_pools\img837.jpg,quantile_0.75,65.95723684210526,no_pools,grayscale
..\data\train\no_pools\img837.jpg,iqr,6.586805555555557,no_pools,red
..\data\train\no_pools\img837.jpg,iqr,4.80952380952381,no_pools,green
..\data\train\no_pools\img837.jpg,iqr,9.267045454545453,no_pools,blue
..\data\train\no_pools\img837.jpg,iqr,8.84786184210526,no_pools,grayscale
..\data\train\pools\img1574.jpg,mean,129.2312,pools,red
..\data\train\pools\img1574.jpg,mean,130.9896,pools,green
..\data\train\pools\img1574.jpg,mean,118.21,pools,blue
..\data\train\pools\img1574.jpg,mean,125.808,pools,grayscale
..\data\train\pools\img1574.jpg,std,44.30928736235779,pools,red
..\data\train\pools\img1574.jpg,std,50.66817434879611,pools,green
..\data\train\pools\img1574.jpg,std,56.054661715150864,pools,blue
