image_id,feature_name,feature_value,label
..\data\train\pools\img1371.jpg,has_blue,1,pools
..\data\train\pools\img1041.jpg,has_blue,1,pools
..\data\train\pools\img521.jpg,has_blue,1,pools
..\data\train\no_pools\img641.jpg,has_blue,0,no_pools
..\data\train\pools\img952.jpg,has_blue,0,pools
..\data\train\no_pools\img1427.jpg,has_blue,1,no_pools
..\data\train\pools\img1039.jpg,has_blue,1,pools
..\data\train\pools\img828.jpg,has_blue,1,pools
..\data\train\pools\img1082.jpg,has_blue,1,pools
..\data\train\pools\img1527.jpg,has_blue,1,pools
..\data\train\pools\img229.jpg,has_blue,0,pools
..\data\train\pools\img512.jpg,has_blue,1,pools
..\data\train\no_pools\img747.jpg,has_blue,0,no_pools
..\data\train\pools\img1364.jpg,has_blue,1,pools
..\data\train\pools\img691.jpg,has_blue,1,pools
..\data\train\no_pools\img1359.jpg,has_blue,0,no_pools
..\data\train\pools\img844.jpg,has_blue,1,pools
..\data\train\no_pools\img1190.jpg,has_blue,1,no_pools
..\data\train\pools\img295.jpg,has_blue,1,pools
..\data\train\pools\img617.jpg,has_blue,1,pools
..\data\train\pools\img197.jpg,has_blue,1,pools
..\data\train\no_pools\img449.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1284.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1101.jpg,has_blue,0,no_pools
..\data\train\pools\img1476.jpg,has_blue,1,pools
..\data\train\no_pools\img75.jpg,has_blue,0,no_pools
..\data\train\pools\img1030.jpg,has_blue,1,pools
..\data\train\no_pools\img272.jpg,has_blue,0,no_pools
..\data\train\no_pools\img337.jpg,has_blue,1,no_pools
..\data\train\no_pools\img662.jpg,has_blue,0,no_pools
..\data\train\no_pools\img632.jpg,has_blue,0,no_pools
..\data\train\no_pools\img551.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1082.jpg,has_blue,0,no_pools
..\data\train\pools\img709.jpg,has_blue,1,pools
..\data\train\no_pools\img1139.jpg,has_blue,0,no_pools
..\data\train\no_pools\img492.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1336.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1414.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1309.jpg,has_blue,1,no_pools
..\data\train\pools\img969.jpg,has_blue,1,pools
..\data\train\pools\img245.jpg,has_blue,1,pools
..\data\train\pools\img257.jpg,has_blue,1,pools
..\data\train\pools\img751.jpg,has_blue,1,pools
..\data\train\no_pools\img409.jpg,has_blue,0,no_pools
..\data\train\pools\img438.jpg,has_blue,1,pools
..\data\train\no_pools\img379.jpg,has_blue,1,no_pools
..\data\train\pools\img1388.jpg,has_blue,1,pools
..\data\train\no_pools\img1483.jpg,has_blue,0,no_pools
..\data\train\pools\img886.jpg,has_blue,1,pools
..\data\train\no_pools\img931.jpg,has_blue,0,no_pools
..\data\train\pools\img132.jpg,has_blue,1,pools
..\data\train\pools\img71.jpg,has_blue,1,pools
..\data\train\no_pools\img534.jpg,has_blue,0,no_pools
..\data\train\pools\img1224.jpg,has_blue,1,pools
..\data\train\pools\img334.jpg,has_blue,1,pools
..\data\train\no_pools\img1193.jpg,has_blue,1,no_pools
..\data\train\pools\img359.jpg,has_blue,1,pools
..\data\train\pools\img758.jpg,has_blue,1,pools
..\data\train\no_pools\img850.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1013.jpg,has_blue,1,no_pools
..\data\train\no_pools\img293.jpg,has_blue,1,no_pools
..\data\train\pools\img363.jpg,has_blue,1,pools
..\data\train\pools\img843.jpg,has_blue,1,pools
..\data\train\pools\img1539.jpg,has_blue,1,pools
..\data\train\pools\img990.jpg,has_blue,1,pools
..\data\train\no_pools\img285.jpg,has_blue,1,no_pools
..\data\train\pools\img754.jpg,has_blue,1,pools
..\data\train\no_pools\img614.jpg,has_blue,1,no_pools
..\data\train\pools\img765.jpg,has_blue,1,pools
..\data\train\pools\img682.jpg,has_blue,1,pools
..\data\train\pools\img1213.jpg,has_blue,1,pools
..\data\train\no_pools\img1409.jpg,has_blue,1,no_pools
..\data\train\pools\img706.jpg,has_blue,1,pools
..\data\train\no_pools\img470.jpg,has_blue,1,no_pools
..\data\train\no_pools\img40.jpg,has_blue,1,no_pools
..\data\train\pools\img1475.jpg,has_blue,1,pools
..\data\train\pools\img1026.jpg,has_blue,1,pools
..\data\train\no_pools\img1176.jpg,has_blue,0,no_pools
..\data\train\pools\img1560.jpg,has_blue,1,pools
..\data\train\pools\img780.jpg,has_blue,0,pools
..\data\train\pools\img7.jpg,has_blue,1,pools
..\data\train\pools\img244.jpg,has_blue,1,pools
..\data\train\pools\img1109.jpg,has_blue,1,pools
..\data\train\pools\img1115.jpg,has_blue,1,pools
..\data\train\no_pools\img1212.jpg,has_blue,0,no_pools
..\data\train\no_pools\img652.jpg,has_blue,0,no_pools
..\data\train\pools\img412.jpg,has_blue,1,pools
..\data\train\pools\img799.jpg,has_blue,0,pools
..\data\train\pools\img350.jpg,has_blue,1,pools
..\data\train\pools\img189.jpg,has_blue,1,pools
..\data\train\pools\img519.jpg,has_blue,1,pools
..\data\train\pools\img1197.jpg,has_blue,1,pools
..\data\train\pools\img235.jpg,has_blue,1,pools
..\data\train\no_pools\img324.jpg,has_blue,0,no_pools
..\data\train\pools\img1045.jpg,has_blue,1,pools
..\data\train\no_pools\img1458.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1437.jpg,has_blue,1,no_pools
..\data\train\pools\img236.jpg,has_blue,1,pools
..\data\train\no_pools\img548.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1080.jpg,has_blue,0,no_pools
..\data\train\no_pools\img991.jpg,has_blue,1,no_pools
..\data\train\pools\img837.jpg,has_blue,1,pools
..\data\train\no_pools\img1398.jpg,has_blue,0,no_pools
..\data\train\pools\img423.jpg,has_blue,1,pools
..\data\train\pools\img107.jpg,has_blue,1,pools
..\data\train\pools\img1227.jpg,has_blue,1,pools
..\data\train\pools\img508.jpg,has_blue,1,pools
..\data\train\no_pools\img163.jpg,has_blue,1,no_pools
..\data\train\no_pools\img925.jpg,has_blue,1,no_pools
..\data\train\pools\img556.jpg,has_blue,1,pools
..\data\train\no_pools\img798.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1288.jpg,has_blue,1,no_pools
..\data\train\no_pools\img153.jpg,has_blue,0,no_pools
..\data\train\pools\img568.jpg,has_blue,1,pools
..\data\train\pools\img578.jpg,has_blue,1,pools
..\data\train\no_pools\img427.jpg,has_blue,1,no_pools
..\data\train\no_pools\img275.jpg,has_blue,0,no_pools
..\data\train\pools\img1287.jpg,has_blue,1,pools
..\data\train\no_pools\img1449.jpg,has_blue,1,no_pools
..\data\train\pools\img437.jpg,has_blue,1,pools
..\data\train\no_pools\img196.jpg,has_blue,1,no_pools
..\data\train\no_pools\img532.jpg,has_blue,1,no_pools
..\data\train\no_pools\img637.jpg,has_blue,1,no_pools
..\data\train\no_pools\img866.jpg,has_blue,0,no_pools
..\data\train\no_pools\img201.jpg,has_blue,0,no_pools
..\data\train\no_pools\img400.jpg,has_blue,1,no_pools
..\data\train\pools\img150.jpg,has_blue,1,pools
..\data\train\pools\img1184.jpg,has_blue,1,pools
..\data\train\pools\img656.jpg,has_blue,1,pools
..\data\train\pools\img678.jpg,has_blue,1,pools
..\data\train\pools\img1508.jpg,has_blue,0,pools
..\data\train\no_pools\img634.jpg,has_blue,0,no_pools
..\data\train\pools\img1171.jpg,has_blue,1,pools
..\data\train\pools\img661.jpg,has_blue,1,pools
..\data\train\pools\img492.jpg,has_blue,1,pools
..\data\train\pools\img1278.jpg,has_blue,1,pools
..\data\train\pools\img428.jpg,has_blue,1,pools
..\data\train\no_pools\img1262.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1234.jpg,has_blue,1,no_pools
..\data\train\pools\img822.jpg,has_blue,1,pools
..\data\train\no_pools\img493.jpg,has_blue,0,no_pools
..\data\train\pools\img847.jpg,has_blue,1,pools
..\data\train\pools\img535.jpg,has_blue,1,pools
..\data\train\pools\img228.jpg,has_blue,1,pools
..\data\train\pools\img1431.jpg,has_blue,0,pools
..\data\train\pools\img1087.jpg,has_blue,1,pools
..\data\train\no_pools\img849.jpg,has_blue,1,no_pools
..\data\train\pools\img530.jpg,has_blue,1,pools
..\data\train\pools\img29.jpg,has_blue,1,pools
..\data\train\no_pools\img1149.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1175.jpg,has_blue,0,no_pools
..\data\train\pools\img1275.jpg,has_blue,1,pools
..\data\train\pools\img9.jpg,has_blue,1,pools
..\data\train\pools\img1350.jpg,has_blue,1,pools
..\data\train\pools\img1068.jpg,has_blue,1,pools
..\data\train\pools\img1405.jpg,has_blue,1,pools
..\data\train\pools\img746.jpg,has_blue,1,pools
..\data\train\pools\img1015.jpg,has_blue,1,pools
..\data\train\no_pools\img801.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1328.jpg,has_blue,1,no_pools
..\data\train\pools\img426.jpg,has_blue,1,pools
..\data\train\no_pools\img891.jpg,has_blue,0,no_pools
..\data\train\pools\img1153.jpg,has_blue,1,pools
..\data\train\pools\img861.jpg,has_blue,1,pools
..\data\train\no_pools\img338.jpg,has_blue,0,no_pools
..\data\train\no_pools\img305.jpg,has_blue,1,no_pools
..\data\train\no_pools\img347.jpg,has_blue,1,no_pools
..\data\train\no_pools\img832.jpg,has_blue,0,no_pools
..\data\train\no_pools\img417.jpg,has_blue,1,no_pools
..\data\train\pools\img1267.jpg,has_blue,1,pools
..\data\train\no_pools\img1352.jpg,has_blue,0,no_pools
..\data\train\no_pools\img549.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1202.jpg,has_blue,1,no_pools
..\data\train\no_pools\img915.jpg,has_blue,1,no_pools
..\data\train\no_pools\img562.jpg,has_blue,0,no_pools
..\data\train\pools\img1576.jpg,has_blue,1,pools
..\data\train\no_pools\img763.jpg,has_blue,0,no_pools
..\data\train\no_pools\img838.jpg,has_blue,0,no_pools
..\data\train\pools\img577.jpg,has_blue,0,pools
..\data\train\pools\img1179.jpg,has_blue,1,pools
..\data\train\pools\img774.jpg,has_blue,1,pools
..\data\train\no_pools\img727.jpg,has_blue,1,no_pools
..\data\train\no_pools\img563.jpg,has_blue,0,no_pools
..\data\train\pools\img84.jpg,has_blue,0,pools
..\data\train\no_pools\img164.jpg,has_blue,0,no_pools
..\data\train\no_pools\img354.jpg,has_blue,0,no_pools
..\data\train\pools\img1037.jpg,has_blue,1,pools
..\data\train\pools\img644.jpg,has_blue,1,pools
..\data\train\pools\img391.jpg,has_blue,1,pools
..\data\train\pools\img1319.jpg,has_blue,1,pools
..\data\train\no_pools\img1100.jpg,has_blue,0,no_pools
..\data\train\no_pools\img689.jpg,has_blue,0,no_pools
..\data\train\no_pools\img754.jpg,has_blue,1,no_pools
..\data\train\no_pools\img236.jpg,has_blue,0,no_pools
..\data\train\pools\img1410.jpg,has_blue,1,pools
..\data\train\no_pools\img1158.jpg,has_blue,0,no_pools
..\data\train\no_pools\img475.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1162.jpg,has_blue,0,no_pools
..\data\train\pools\img481.jpg,has_blue,1,pools
..\data\train\no_pools\img78.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1429.jpg,has_blue,0,no_pools
..\data\train\pools\img507.jpg,has_blue,0,pools
..\data\train\pools\img1311.jpg,has_blue,1,pools
..\data\train\no_pools\img1285.jpg,has_blue,0,no_pools
..\data\train\pools\img1280.jpg,has_blue,0,pools
..\data\train\pools\img796.jpg,has_blue,1,pools
..\data\train\pools\img893.jpg,has_blue,1,pools
..\data\train\pools\img914.jpg,has_blue,1,pools
..\data\train\pools\img1166.jpg,has_blue,1,pools
..\data\train\pools\img1445.jpg,has_blue,1,pools
..\data\train\pools\img1208.jpg,has_blue,1,pools
..\data\train\no_pools\img117.jpg,has_blue,1,no_pools
..\data\train\pools\img1382.jpg,has_blue,1,pools
..\data\train\no_pools\img49.jpg,has_blue,0,no_pools
..\data\train\no_pools\img821.jpg,has_blue,0,no_pools
..\data\train\pools\img15.jpg,has_blue,1,pools
..\data\train\pools\img1428.jpg,has_blue,1,pools
..\data\train\pools\img279.jpg,has_blue,1,pools
..\data\train\no_pools\img809.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1257.jpg,has_blue,1,no_pools
..\data\train\pools\img328.jpg,has_blue,1,pools
..\data\train\no_pools\img767.jpg,has_blue,1,no_pools
..\data\train\pools\img892.jpg,has_blue,1,pools
..\data\train\pools\img1124.jpg,has_blue,1,pools
..\data\train\pools\img1485.jpg,has_blue,1,pools
..\data\train\no_pools\img97.jpg,has_blue,0,no_pools
..\data\train\pools\img981.jpg,has_blue,1,pools
..\data\train\no_pools\img1031.jpg,has_blue,0,no_pools
..\data\train\pools\img775.jpg,has_blue,1,pools
..\data\train\pools\img569.jpg,has_blue,1,pools
..\data\train\pools\img720.jpg,has_blue,1,pools
..\data\train\no_pools\img1264.jpg,has_blue,0,no_pools
..\data\train\pools\img1394.jpg,has_blue,1,pools
..\data\train\no_pools\img649.jpg,has_blue,0,no_pools
..\data\train\pools\img587.jpg,has_blue,1,pools
..\data\train\no_pools\img862.jpg,has_blue,1,no_pools
..\data\train\pools\img958.jpg,has_blue,1,pools
..\data\train\pools\img110.jpg,has_blue,1,pools
..\data\train\pools\img1107.jpg,has_blue,1,pools
..\data\train\pools\img979.jpg,has_blue,1,pools
..\data\train\pools\img588.jpg,has_blue,1,pools
..\data\train\no_pools\img1067.jpg,has_blue,0,no_pools
..\data\train\pools\img1001.jpg,has_blue,1,pools
..\data\train\pools\img1406.jpg,has_blue,1,pools
..\data\train\pools\img1416.jpg,has_blue,1,pools
..\data\train\no_pools\img173.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1267.jpg,has_blue,0,no_pools
..\data\train\pools\img600.jpg,has_blue,1,pools
..\data\train\no_pools\img1354.jpg,has_blue,0,no_pools
..\data\train\pools\img436.jpg,has_blue,1,pools
..\data\train\no_pools\img1209.jpg,has_blue,1,no_pools
..\data\train\no_pools\img253.jpg,has_blue,0,no_pools
..\data\train\pools\img1542.jpg,has_blue,1,pools
..\data\train\no_pools\img995.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1263.jpg,has_blue,0,no_pools
..\data\train\pools\img850.jpg,has_blue,1,pools
..\data\train\pools\img348.jpg,has_blue,1,pools
..\data\train\pools\img232.jpg,has_blue,1,pools
..\data\train\pools\img884.jpg,has_blue,1,pools
..\data\train\no_pools\img182.jpg,has_blue,0,no_pools
..\data\train\pools\img1306.jpg,has_blue,0,pools
..\data\train\pools\img373.jpg,has_blue,1,pools
..\data\train\no_pools\img104.jpg,has_blue,0,no_pools
..\data\train\pools\img1314.jpg,has_blue,1,pools
..\data\train\pools\img877.jpg,has_blue,1,pools
..\data\train\pools\img212.jpg,has_blue,1,pools
..\data\train\pools\img148.jpg,has_blue,0,pools
..\data\train\no_pools\img525.jpg,has_blue,0,no_pools
..\data\train\pools\img525.jpg,has_blue,1,pools
..\data\train\no_pools\img118.jpg,has_blue,1,no_pools
..\data\train\pools\img1283.jpg,has_blue,1,pools
..\data\train\pools\img619.jpg,has_blue,1,pools
..\data\train\no_pools\img817.jpg,has_blue,0,no_pools
..\data\train\no_pools\img291.jpg,has_blue,0,no_pools
..\data\train\no_pools\img407.jpg,has_blue,0,no_pools
..\data\train\pools\img791.jpg,has_blue,1,pools
..\data\train\no_pools\img1415.jpg,has_blue,1,no_pools
..\data\train\no_pools\img111.jpg,has_blue,0,no_pools
..\data\train\no_pools\img772.jpg,has_blue,0,no_pools
..\data\train\pools\img856.jpg,has_blue,0,pools
..\data\train\pools\img968.jpg,has_blue,1,pools
..\data\train\no_pools\img1424.jpg,has_blue,1,no_pools
..\data\train\pools\img509.jpg,has_blue,1,pools
..\data\train\no_pools\img808.jpg,has_blue,1,no_pools
..\data\train\pools\img51.jpg,has_blue,1,pools
..\data\train\pools\img769.jpg,has_blue,1,pools
..\data\train\no_pools\img546.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1294.jpg,has_blue,0,no_pools
..\data\train\no_pools\img103.jpg,has_blue,1,no_pools
..\data\train\no_pools\img852.jpg,has_blue,0,no_pools
..\data\train\pools\img499.jpg,has_blue,1,pools
..\data\train\pools\img1226.jpg,has_blue,1,pools
..\data\train\pools\img630.jpg,has_blue,1,pools
..\data\train\pools\img1322.jpg,has_blue,1,pools
..\data\train\no_pools\img81.jpg,has_blue,0,no_pools
..\data\train\pools\img271.jpg,has_blue,1,pools
..\data\train\no_pools\img1452.jpg,has_blue,1,no_pools
..\data\train\no_pools\img578.jpg,has_blue,0,no_pools
..\data\train\pools\img1479.jpg,has_blue,0,pools
..\data\train\no_pools\img1186.jpg,has_blue,1,no_pools
..\data\train\pools\img1504.jpg,has_blue,1,pools
..\data\train\no_pools\img847.jpg,has_blue,0,no_pools
..\data\train\pools\img1168.jpg,has_blue,1,pools
..\data\train\pools\img177.jpg,has_blue,1,pools
..\data\train\pools\img134.jpg,has_blue,1,pools
..\data\train\pools\img1105.jpg,has_blue,1,pools
..\data\train\pools\img520.jpg,has_blue,1,pools
..\data\train\no_pools\img1399.jpg,has_blue,0,no_pools
..\data\train\pools\img324.jpg,has_blue,1,pools
..\data\train\pools\img292.jpg,has_blue,1,pools
..\data\train\pools\img794.jpg,has_blue,1,pools
..\data\train\no_pools\img1032.jpg,has_blue,1,no_pools
..\data\train\pools\img1552.jpg,has_blue,1,pools
..\data\train\no_pools\img944.jpg,has_blue,1,no_pools
..\data\train\pools\img621.jpg,has_blue,1,pools
..\data\train\pools\img34.jpg,has_blue,0,pools
..\data\train\pools\img721.jpg,has_blue,0,pools
..\data\train\pools\img143.jpg,has_blue,1,pools
..\data\train\pools\img503.jpg,has_blue,1,pools
..\data\train\pools\img1493.jpg,has_blue,1,pools
..\data\train\pools\img1308.jpg,has_blue,1,pools
..\data\train\pools\img1063.jpg,has_blue,1,pools
..\data\train\pools\img356.jpg,has_blue,1,pools
..\data\train\no_pools\img257.jpg,has_blue,0,no_pools
..\data\train\pools\img1537.jpg,has_blue,1,pools
..\data\train\pools\img378.jpg,has_blue,0,pools
..\data\train\pools\img1028.jpg,has_blue,1,pools
..\data\train\no_pools\img180.jpg,has_blue,0,no_pools
..\data\train\pools\img269.jpg,has_blue,1,pools
..\data\train\pools\img424.jpg,has_blue,1,pools
..\data\train\no_pools\img447.jpg,has_blue,1,no_pools
..\data\train\pools\img546.jpg,has_blue,1,pools
..\data\train\no_pools\img1266.jpg,has_blue,0,no_pools
..\data\train\pools\img1139.jpg,has_blue,1,pools
..\data\train\pools\img1203.jpg,has_blue,1,pools
..\data\train\pools\img885.jpg,has_blue,1,pools
..\data\train\no_pools\img876.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1225.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1305.jpg,has_blue,1,no_pools
..\data\train\no_pools\img428.jpg,has_blue,1,no_pools
..\data\train\pools\img347.jpg,has_blue,1,pools
..\data\train\no_pools\img1444.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1385.jpg,has_blue,0,no_pools
..\data\train\no_pools\img350.jpg,has_blue,1,no_pools
..\data\train\no_pools\img303.jpg,has_blue,1,no_pools
..\data\train\pools\img571.jpg,has_blue,1,pools
..\data\train\pools\img37.jpg,has_blue,1,pools
..\data\train\no_pools\img1276.jpg,has_blue,1,no_pools
..\data\train\pools\img686.jpg,has_blue,1,pools
..\data\train\pools\img1020.jpg,has_blue,1,pools
..\data\train\no_pools\img219.jpg,has_blue,0,no_pools
..\data\train\pools\img1125.jpg,has_blue,1,pools
..\data\train\no_pools\img599.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1291.jpg,has_blue,0,no_pools
..\data\train\no_pools\img488.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1179.jpg,has_blue,0,no_pools
..\data\train\no_pools\img131.jpg,has_blue,0,no_pools
..\data\train\pools\img331.jpg,has_blue,1,pools
..\data\train\no_pools\img450.jpg,has_blue,0,no_pools
..\data\train\pools\img840.jpg,has_blue,1,pools
..\data\train\pools\img1515.jpg,has_blue,1,pools
..\data\train\no_pools\img405.jpg,has_blue,0,no_pools
..\data\train\pools\img611.jpg,has_blue,1,pools
..\data\train\no_pools\img558.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1197.jpg,has_blue,1,no_pools
..\data\train\pools\img282.jpg,has_blue,1,pools
..\data\train\no_pools\img738.jpg,has_blue,0,no_pools
..\data\train\pools\img1500.jpg,has_blue,0,pools
..\data\train\pools\img75.jpg,has_blue,1,pools
..\data\train\no_pools\img192.jpg,has_blue,1,no_pools
..\data\train\no_pools\img967.jpg,has_blue,0,no_pools
..\data\train\no_pools\img799.jpg,has_blue,0,no_pools
..\data\train\pools\img1318.jpg,has_blue,1,pools
..\data\train\pools\img1048.jpg,has_blue,1,pools
..\data\train\pools\img1116.jpg,has_blue,0,pools
..\data\train\pools\img1512.jpg,has_blue,1,pools
..\data\train\pools\img463.jpg,has_blue,1,pools
..\data\train\no_pools\img528.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1073.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1430.jpg,has_blue,0,no_pools
..\data\train\no_pools\img45.jpg,has_blue,0,no_pools
..\data\train\pools\img225.jpg,has_blue,1,pools
..\data\train\pools\img922.jpg,has_blue,1,pools
..\data\train\pools\img1058.jpg,has_blue,1,pools
..\data\train\pools\img379.jpg,has_blue,1,pools
..\data\train\no_pools\img645.jpg,has_blue,1,no_pools
..\data\train\pools\img4.jpg,has_blue,1,pools
..\data\train\pools\img1265.jpg,has_blue,1,pools
..\data\train\pools\img452.jpg,has_blue,1,pools
..\data\train\no_pools\img133.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1206.jpg,has_blue,1,no_pools
..\data\train\pools\img812.jpg,has_blue,1,pools
..\data\train\no_pools\img739.jpg,has_blue,0,no_pools
..\data\train\pools\img256.jpg,has_blue,1,pools
..\data\train\no_pools\img718.jpg,has_blue,0,no_pools
..\data\train\pools\img789.jpg,has_blue,1,pools
..\data\train\pools\img250.jpg,has_blue,1,pools
..\data\train\no_pools\img197.jpg,has_blue,0,no_pools
..\data\train\pools\img651.jpg,has_blue,1,pools
..\data\train\no_pools\img950.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1343.jpg,has_blue,1,no_pools
..\data\train\no_pools\img659.jpg,has_blue,0,no_pools
..\data\train\pools\img36.jpg,has_blue,1,pools
..\data\train\no_pools\img1378.jpg,has_blue,1,no_pools
..\data\train\pools\img22.jpg,has_blue,1,pools
..\data\train\pools\img1017.jpg,has_blue,1,pools
..\data\train\no_pools\img892.jpg,has_blue,1,no_pools
..\data\train\pools\img795.jpg,has_blue,1,pools
..\data\train\no_pools\img1075.jpg,has_blue,1,no_pools
..\data\train\pools\img49.jpg,has_blue,1,pools
..\data\train\no_pools\img1027.jpg,has_blue,0,no_pools
..\data\train\no_pools\img890.jpg,has_blue,1,no_pools
..\data\train\no_pools\img792.jpg,has_blue,1,no_pools
..\data\train\pools\img722.jpg,has_blue,1,pools
..\data\train\pools\img860.jpg,has_blue,1,pools
..\data\train\no_pools\img1258.jpg,has_blue,1,no_pools
..\data\train\no_pools\img820.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1383.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1238.jpg,has_blue,0,no_pools
..\data\train\pools\img743.jpg,has_blue,1,pools
..\data\train\no_pools\img952.jpg,has_blue,0,no_pools
..\data\train\pools\img1098.jpg,has_blue,1,pools
..\data\train\pools\img1170.jpg,has_blue,1,pools
..\data\train\pools\img1155.jpg,has_blue,1,pools
..\data\train\pools\img1086.jpg,has_blue,1,pools
..\data\train\pools\img996.jpg,has_blue,1,pools
..\data\train\pools\img289.jpg,has_blue,1,pools
..\data\train\no_pools\img239.jpg,has_blue,1,no_pools
..\data\train\pools\img1096.jpg,has_blue,1,pools
..\data\train\pools\img1293.jpg,has_blue,1,pools
..\data\train\pools\img430.jpg,has_blue,1,pools
..\data\train\pools\img151.jpg,has_blue,1,pools
..\data\train\no_pools\img573.jpg,has_blue,0,no_pools
..\data\train\no_pools\img585.jpg,has_blue,1,no_pools
..\data\train\pools\img929.jpg,has_blue,1,pools
..\data\train\no_pools\img857.jpg,has_blue,0,no_pools
..\data\train\pools\img870.jpg,has_blue,1,pools
..\data\train\no_pools\img665.jpg,has_blue,0,no_pools
..\data\train\no_pools\img726.jpg,has_blue,0,no_pools
..\data\train\no_pools\img829.jpg,has_blue,0,no_pools
..\data\train\pools\img1324.jpg,has_blue,1,pools
..\data\train\no_pools\img41.jpg,has_blue,1,no_pools
..\data\train\no_pools\img42.jpg,has_blue,0,no_pools
..\data\train\pools\img1130.jpg,has_blue,0,pools
..\data\train\no_pools\img165.jpg,has_blue,1,no_pools
..\data\train\pools\img950.jpg,has_blue,1,pools
..\data\train\no_pools\img1227.jpg,has_blue,0,no_pools
..\data\train\pools\img1117.jpg,has_blue,1,pools
..\data\train\no_pools\img1319.jpg,has_blue,0,no_pools
..\data\train\pools\img1379.jpg,has_blue,1,pools
..\data\train\no_pools\img229.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1059.jpg,has_blue,0,no_pools
..\data\train\no_pools\img900.jpg,has_blue,0,no_pools
..\data\train\no_pools\img938.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1221.jpg,has_blue,1,no_pools
..\data\train\pools\img1329.jpg,has_blue,1,pools
..\data\train\pools\img1285.jpg,has_blue,1,pools
..\data\train\no_pools\img351.jpg,has_blue,0,no_pools
..\data\train\no_pools\img250.jpg,has_blue,0,no_pools
..\data\train\no_pools\img623.jpg,has_blue,1,no_pools
..\data\train\no_pools\img836.jpg,has_blue,0,no_pools
..\data\train\pools\img1164.jpg,has_blue,0,pools
..\data\train\no_pools\img555.jpg,has_blue,0,no_pools
..\data\train\pools\img1024.jpg,has_blue,1,pools
..\data\train\no_pools\img207.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1271.jpg,has_blue,0,no_pools
..\data\train\pools\img227.jpg,has_blue,1,pools
..\data\train\no_pools\img949.jpg,has_blue,1,no_pools
..\data\train\no_pools\img909.jpg,has_blue,1,no_pools
..\data\train\no_pools\img336.jpg,has_blue,0,no_pools
..\data\train\pools\img942.jpg,has_blue,1,pools
..\data\train\pools\img718.jpg,has_blue,1,pools
..\data\train\no_pools\img398.jpg,has_blue,1,no_pools
..\data\train\pools\img808.jpg,has_blue,1,pools
..\data\train\no_pools\img1102.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1147.jpg,has_blue,0,no_pools
..\data\train\no_pools\img3.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1177.jpg,has_blue,1,no_pools
..\data\train\no_pools\img314.jpg,has_blue,0,no_pools
..\data\train\no_pools\img945.jpg,has_blue,1,no_pools
..\data\train\no_pools\img58.jpg,has_blue,1,no_pools
..\data\train\pools\img1186.jpg,has_blue,1,pools
..\data\train\no_pools\img1373.jpg,has_blue,1,no_pools
..\data\train\no_pools\img309.jpg,has_blue,1,no_pools
..\data\train\pools\img76.jpg,has_blue,1,pools
..\data\train\pools\img873.jpg,has_blue,1,pools
..\data\train\no_pools\img702.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1315.jpg,has_blue,1,no_pools
..\data\train\no_pools\img35.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1228.jpg,has_blue,1,no_pools
..\data\train\pools\img1550.jpg,has_blue,1,pools
..\data\train\no_pools\img970.jpg,has_blue,1,no_pools
..\data\train\no_pools\img282.jpg,has_blue,0,no_pools
..\data\train\pools\img77.jpg,has_blue,1,pools
..\data\train\no_pools\img70.jpg,has_blue,1,no_pools
